id,ARI200704270
version,2
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,43503
info,wp,lowrn001
info,lp,mussm001
info,save,
id,SFN200706250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/25
info,number,0
info,starttime,7:19PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,meric901
info,ump2b,marqa901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,41140
info,wp,chulv001
info,lp,hampj001
info,save,
id,SFN200706260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,marqa901
info,ump2b,guccc901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,41329
info,wp,merec001
info,lp,messr001
info,save,hofft001
id,SFN200706270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/27
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,guccc901
info,ump2b,timmt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,42527
info,wp,maddg002
info,lp,cainm001
info,save,hofft001
id,SFN200706290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/29
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,gibsg901
info,ump2b,vanol901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,39146
info,wp,penat003
info,lp,hennb001
info,save,valvj001
id,SFN200706300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/30
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,vanol901
info,ump2b,randt901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromcf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,43515
info,wp,lowrn001
info,lp,david002
info,save,hennb001
id,SFN200707010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/01
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,randt901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,42154
info,wp,linct001
info,lp,owinm001
info,save,
id,SFN200707130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/13
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,gormb901
info,ump2b,millb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,43230
info,wp,billc001
info,lp,cainm001
info,save,
id,SFN200707140
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/14
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,millb901
info,ump2b,hudsm901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,241
info,attendance,43452
info,wp,hendm001
info,lp,miscp001
info,save,seanr001
id,SFN200707150
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/15
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,hudsm901
info,ump2b,monte901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,43446
info,wp,tomkb001
info,lp,lowrn001
info,save,saitt001
id,SFN200707230
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,42679
info,wp,smolj001
info,lp,cainm001
info,save,wickb001
id,SFN200707240
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,rungb901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,248
info,attendance,43072
info,wp,moylp001
info,lp,sancj002
info,save,yatet001
id,SFN200707250
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,rungb901
info,ump2b,wegnm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,147
info,attendance,42834
info,wp,lowrn001
info,lp,jamec002
info,save,hennb001
id,SFN200707260
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/26
info,number,0
info,starttime,4:06PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,42366
info,wp,linct001
info,lp,carlb001
info,save,hennb001
id,SFN200707270
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,195
info,attendance,42831
info,wp,chulv001
info,lp,pintr001
info,save,
id,SFN200707280
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/28
info,number,0
info,starttime,6:08PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,fleta901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,43001
info,wp,tascj001
info,lp,gregk001
info,save,
id,SFN200707290
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/29
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,fleta901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42965
info,wp,mitrs001
info,lp,morrm001
info,save,gregk001
id,SFN200708060
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/06
info,number,0
info,starttime,7:23PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,199
info,attendance,43052
info,wp,hennb001
info,lp,kingr001
info,save,
id,SFN200708070
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/07
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,diazl901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,43154
info,wp,schrc001
info,lp,corrk001
info,save,cordc001
id,SFN200708080
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,diazl901
info,ump2b,welkb901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,42991
info,wp,cainm001
info,lp,reddt001
info,save,
id,SFN200708090
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/09
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,welkb901
info,ump2b,hirsj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,41555
info,wp,hanrj001
info,lp,miscp001
info,save,cordc001
id,SFN200708100
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,hoyej901
info,ump2b,reint901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,41923
info,wp,grabj002
info,lp,chulv001
info,save,cappm001
id,SFN200708110
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/11
info,number,0
info,starttime,12:55PM
info,daynight,day
info,usedh,false
info,umphome,hoyej901
info,ump1b,reint901
info,ump2b,hallt901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,43105
info,wp,armat002
info,lp,linct001
info,save,
id,SFN200708120
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/12
info,number,0
info,starttime,12:04PM
info,daynight,day
info,usedh,false
info,umphome,reint901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,41976
info,wp,gorzt001
info,lp,zitob001
info,save,
id,SFN200708210
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/21
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,fromlf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,41242
info,wp,eyres001
info,lp,linct001
info,save,
id,SFN200708220
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,39548
info,wp,marmc001
info,lp,miscp001
info,save,dempr002
id,SFN200708230
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/23
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,everm901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,41558
info,wp,cainm001
info,lp,zambc001
info,save,hennb001
id,SFN200708240
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,37583
info,wp,lowrn001
info,lp,capuc001
info,save,
id,SFN200708250
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/25
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,emmep901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,39069
info,wp,corrk001
info,lp,gally001
info,save,wilsb001
id,SFN200708260
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/26
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,emmep901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,fromlf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,135
info,attendance,40997
info,wp,klins002
info,lp,lines001
info,save,hennb001
id,SFN200708270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,vanol901
info,ump2b,randt901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,35726
info,wp,wilsb001
info,lp,julij001
info,save,hennb001
id,SFN200708280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,randt901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,37844
info,wp,cainm001
info,lp,moraf001
info,save,hennb001
id,SFN200708290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/29
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,relic901
info,ump2b,gibsg901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,38397
info,wp,franj003
info,lp,lowrn001
info,save,
id,SFN200709070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/07
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,knigb901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,40016
info,wp,hennb001
info,lp,broxj001
info,save,
id,SFN200709080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/08
info,number,0
info,starttime,12:58PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,knigb901
info,ump2b,tscht901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,151
info,attendance,42228
info,wp,welld001
info,lp,zitob001
info,save,
id,SFN200709090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,knigb901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,40650
info,wp,walkt003
info,lp,beimj001
info,save,hennb001
id,SFN200709100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,marqa901
info,ump2b,meric901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,33498
info,wp,peguj002
info,lp,hennb001
info,save,penat003
id,SFN200709110
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/11
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,meric901
info,ump2b,reedr901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,33633
info,wp,walkt003
info,lp,wickb001
info,save,wilsb001
id,SFN200709120
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/12
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,reedr901
info,ump2b,timmt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,37083
info,wp,webbb001
info,lp,sancj002
info,save,
id,SFN200709200
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,davib902
info,ump2b,campa902
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,35019
info,wp,bailh001
info,lp,cainm001
info,save,weatd001
id,SFN200709210
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/21
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,campa902
info,ump2b,holbs901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,231
info,attendance,35502
info,wp,mcbem001
info,lp,munts001
info,save,weatd001
id,SFN200709220
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/22
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,holbs901
info,ump2b,marsr901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,fromcf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,36375
info,wp,hennb001
info,lp,brayb001
info,save,wilsb001
id,SFN200709230
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,marsr901
info,ump2b,davib902
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,38029
info,wp,messr001
info,lp,haraa001
info,save,wilsb001
id,SFN200709240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,35650
info,wp,zitob001
info,lp,younc003
info,save,
id,SFN200709250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,schrp901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,35524
info,wp,thatj001
info,lp,wilsb001
info,save,hofft001
id,SLN200707060
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2007/07/06
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,fleta901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,174
info,attendance,45245
info,wp,lowrn001
info,lp,marom001
info,save,messr001
id,SLN200707070
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2007/07/07
info,number,0
info,starttime,6:17PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,89
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,183
info,attendance,45355
info,wp,linct001
info,lp,loopb001
info,save,hennb001
id,SLN200707080
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2007/07/08
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,44613
info,wp,wellt002
info,lp,zitob001
info,save,
id,WAS200708310
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS10
info,date,2007/08/31
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,davib902
info,ump2b,wendh902
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,25169
info,wp,corrk001
info,lp,reddt001
info,save,hennb001
id,WAS200709010
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS10
info,date,2007/09/01
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,wendh902
info,ump2b,holbs901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,153
info,attendance,30221
info,wp,hanrj001
info,lp,sancj002
info,save,cordc001
id,WAS200709020
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS10
info,date,2007/09/02
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,holbs901
info,ump2b,marsr901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,27310
info,wp,cordc001
info,lp,wilsb001
info,save,
