id,ANA200006050
version,2
info,sky,sunny
info,timeofgame,179
info,attendance,35296
info,wp,ortir001
info,lp,reedr002
info,save,
id,OAK200006020
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2000/06/02
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,true
info,umphome,hudsm901
info,ump1b,cedeg901
info,ump2b,scotd901
info,ump3b,welkt901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,51768
info,wp,muldm001
info,lp,ortir001
info,save,isrij001
id,OAK200006030
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2000/06/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,cedeg901
info,ump1b,welkt901
info,ump2b,scotd901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,210
info,attendance,45392
info,wp,joned001
info,lp,embra001
info,save,isrij001
id,OAK200006040
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2000/06/04
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,welkt901
info,ump1b,scotd901
info,ump2b,hudsm901
info,ump3b,cedeg901
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,48128
info,wp,estes001
info,lp,olivo001
info,save,
id,PHI200008250
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,2000/08/25
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,hirsm901
info,ump2b,iassd901
info,ump3b,hollm901
info,pitches,pitches
info,temp,79
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,205
info,attendance,18384
info,wp,ortir001
info,lp,bottk001
info,save,
id,PHI200008260
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,2000/08/26
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,iassd901
info,ump2b,hollm901
info,ump3b,bellw901
info,pitches,pitches
info,temp,82
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,19636
info,wp,wolfr001
info,lp,ruetk001
info,save,branj001
id,PHI200008270
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,2000/08/27
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,hollm901
info,ump2b,bellw901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,79
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,188
info,attendance,18717
info,wp,vosbe001
info,lp,fulta001
info,save,
id,PIT200008280
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,2000/08/28
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,mealj901
info,ump2b,nelsj901
info,ump3b,barkl901
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,169
info,attendance,15125
info,wp,embra001
info,lp,saues001
info,save,nen-r001
id,PIT200008290
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,2000/08/29
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,nelsj901
info,ump2b,barkl901
info,ump3b,cousd901
info,pitches,pitches
info,temp,77
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,14306
info,wp,bensk001
info,lp,hernl003
info,save,
id,PIT200008300
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,2000/08/30
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,barkl901
info,ump2b,cousd901
info,ump3b,mealj901
info,pitches,pitches
info,temp,77
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,16576
info,wp,ortir001
info,lp,andej002
info,save,nen-r001
id,PIT200008310
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,2000/08/31
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,cousd901
info,ump2b,mealj901
info,ump3b,nelsj901
info,pitches,pitches
info,temp,78
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,171
info,attendance,13781
info,wp,ruetk001
info,lp,silvj001
info,save,
id,SDN200007240
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2000/07/24
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,mealj901
info,ump2b,younl901
info,ump3b,drakr901
info,pitches,pitches
info,temp,77
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,22405
info,wp,gardm001
info,lp,meadb001
info,save,nen-r001
id,SDN200007250
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2000/07/25
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,younl901
info,ump2b,drakr901
info,ump3b,millb901
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,25039
info,wp,willw001
info,lp,ruetk001
info,save,hofft001
id,SDN200007260
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2000/07/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,younl901
info,ump1b,drakr901
info,ump2b,millb901
info,ump3b,mealj901
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,27172
info,wp,estes001
info,lp,eatoa001
info,save,nen-r001
id,SDN200009150
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2000/09/15
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,higgs901
info,ump1b,rapue901
info,ump2b,mcclt901
info,ump3b,schrp901
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,26600
info,wp,davet001
info,lp,henrd002
info,save,hofft001
id,SDN200009160
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2000/09/16
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,mcclt901
info,ump2b,schrp901
info,ump3b,higgs901
info,pitches,pitches
info,temp,77
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,289
info,attendance,55695
info,wp,embra001
info,lp,almac001
info,save,nen-r001
id,SDN200009170
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2000/09/17
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,schrp901
info,ump2b,higgs901
info,ump3b,rapue901
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,28673
info,wp,gardm001
info,lp,willw001
info,save,
id,SFN200004110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,barrt901
info,ump3b,laynj901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,parkc002
info,lp,ruetk001
info,save,shawj001
id,SFN200004120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/12
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,barrt901
info,ump2b,laynj901
info,ump3b,monte901
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,198
info,attendance,40930
info,wp,adamt001
info,lp,webeb001
info,save,shawj001
id,SFN200004130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/13
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,laynj901
info,ump2b,monte901
info,ump3b,randt901
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,40930
info,wp,perec001
info,lp,gardm001
info,save,shawj001
id,SFN200004140
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/14
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,cousd901
info,ump2b,marqa901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,40930
info,wp,johnr005
info,lp,hernl003
info,save,
id,SFN200004150
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,marqa901
info,ump2b,brinj901
info,ump3b,nelsj901
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,40930
info,wp,stott001
info,lp,ortir001
info,save,swing001
id,SFN200004280
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/28
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,younl901
info,ump2b,higgs901
info,ump3b,katzt901
info,pitches,pitches
info,temp,57
info,winddir,fromrf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,40930
info,wp,telfa001
info,lp,ortir001
info,save,
id,SFN200004290
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,younl901
info,ump1b,higgs901
info,ump2b,katzt901
info,ump3b,mealj901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,40930
info,wp,johnj006
info,lp,telfa001
info,save,nen-r001
id,SFN200004300
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/30
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,higgs901
info,ump1b,katzt901
info,ump2b,mealj901
info,ump3b,younl901
info,pitches,pitches
info,temp,63
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,40930
info,wp,stris001
info,lp,johnj006
info,save,urbiu001
id,SFN200005010
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,wegnm901
info,ump2b,reynj901
info,ump3b,willc901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,40930
info,wp,estes001
info,lp,pulsb001
info,save,
id,SFN200005020
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,reynj901
info,ump2b,willc901
info,ump3b,hirsj901
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,137
info,attendance,40930
info,wp,hernl003
info,lp,ruscg001
info,save,
id,SFN200005030
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/03
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,willc901
info,ump2b,hirsj901
info,ump3b,wegnm901
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,246
info,attendance,40930
info,wp,rodrf002
info,lp,wendt001
info,save,
id,SFN200005040
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/04
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,hirsj901
info,ump2b,wegnm901
info,ump3b,reynj901
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,40930
info,wp,rodrf002
info,lp,reedr002
info,save,
id,SFN200005050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/05
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,carlm901
info,ump3b,demud901
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,40930
info,wp,nathj001
info,lp,yoshm001
info,save,
id,SFN200005060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,carlm901
info,ump2b,demud901
info,ump3b,eddid901
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,175
info,attendance,40930
info,wp,estes001
info,lp,arror001
info,save,
id,SFN200005080
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,emmep901
info,ump2b,davig901
info,ump3b,joycj901
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,40930
info,wp,hernl003
info,lp,hentp001
info,save,nen-r001
id,SFN200005090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,davig901
info,ump2b,joycj901
info,ump3b,riekr901
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,208
info,attendance,40930
info,wp,stepg001
info,lp,ortir001
info,save,
id,SFN200005100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/10
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,joycj901
info,ump2b,riekr901
info,ump3b,emmep901
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,40930
info,wp,rodrf002
info,lp,sloch001
info,save,nen-r001
id,SFN200005230
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,ripps901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,40930
info,wp,pavac001
info,lp,ruetk001
info,save,hermd001
id,SFN200005240
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,tscht901
info,ump2b,meric901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,40930
info,wp,estes001
info,lp,thurm002
info,save,
id,SFN200005250
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/25
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,meric901
info,ump2b,gibsg901
info,ump3b,ripps901
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,40930
info,wp,hernl003
info,lp,armat002
info,save,nen-r001
id,SFN200005260
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/26
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,morrd901
info,ump1b,mckej901
info,ump2b,danlk901
info,ump3b,lampi901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,135
info,attendance,40930
info,wp,gardm001
info,lp,tapak001
info,save,
id,SFN200005270
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mckej901
info,ump1b,danlk901
info,ump2b,lampi901
info,ump3b,morrd901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,217
info,attendance,40930
info,wp,garid001
info,lp,fulta001
info,save,aguir001
id,SFN200005280
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,lampi901
info,ump2b,morrd901
info,ump3b,mckej901
info,pitches,pitches
info,temp,67
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,40930
info,wp,woodk002
info,lp,ruetk001
info,save,aguir001
id,SFN200005290
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,culbf901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,40930
info,wp,estes001
info,lp,schic002
info,save,embra001
id,SFN200005300
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,culbf901
info,ump3b,welkb901
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,40930
info,wp,hernl003
info,lp,ashba002
info,save,nen-r001
id,SFN200005310
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/31
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,welkb901
info,ump2b,froeb901
info,ump3b,guccc901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,40930
info,wp,gardm001
info,lp,byrdp001
info,save,
id,SFN200006090
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/09
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,nelsj901
info,ump2b,cousd901
info,ump3b,marqa901
info,pitches,pitches
info,temp,51
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,40930
info,wp,ruetk001
info,lp,halaj001
info,save,
id,SFN200006100
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,cousd901
info,ump2b,marqa901
info,ump3b,brinj901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,40930
info,wp,abbop001
info,lp,estes001
info,save,
id,SFN200006110
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,marqa901
info,ump2b,brinj901
info,ump3b,nelsj901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,197
info,attendance,40930
info,wp,selea001
info,lp,hernl003
info,save,
id,SFN200006120
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,roe-r901
info,ump1b,rungb901
info,ump2b,rapue901
info,ump3b,shulj901
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,40930
info,wp,nathj001
info,lp,bellr003
info,save,
id,SFN200006130
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,rapue901
info,ump2b,shulj901
info,ump3b,roe-r901
info,pitches,pitches
info,temp,79
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,203
info,attendance,40930
info,wp,nen-r001
info,lp,gravd001
info,save,
id,SFN200006140
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/14
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,shulj901
info,ump2b,roe-r901
info,ump3b,rungb901
info,pitches,pitches
info,temp,83
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,ruetk001
info,lp,neagd001
info,save,rodrf002
id,SFN200006160
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/16
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,crawj901
info,ump2b,everm901
info,ump3b,dimum901
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,40930
info,wp,estes001
info,lp,elars001
info,save,nen-r001
id,SFN200006170
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/17
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,everm901
info,ump2b,dimum901
info,ump3b,gormb901
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,40930
info,wp,hernl003
info,lp,limaj001
info,save,nen-r001
id,SFN200006180
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/18
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,dimum901
info,ump2b,gormb901
info,ump3b,crawj901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,248
info,attendance,40930
info,wp,powej001
info,lp,nen-r001
info,save,henrd002
id,SFN200006300
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/30
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,herna901
info,ump2b,fostm901
info,ump3b,kulpr901
info,pitches,pitches
info,temp,59
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,199
info,attendance,40930
info,wp,browk001
info,lp,ortir001
info,save,
id,SFN200007010
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,fostm901
info,ump2b,kulpr901
info,ump3b,marsr901
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,160
info,attendance,40930
info,wp,ruetk001
info,lp,perec001
info,save,nen-r001
id,SFN200007020
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,kulpr901
info,ump2b,marsr901
info,ump3b,herna901
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,204
info,attendance,40930
info,wp,nen-r001
info,lp,fettm001
info,save,
id,SFN200007041
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/04
info,number,1
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,riekr901
info,ump1b,drakr901
info,ump2b,davig901
info,ump3b,guccc901
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,40930
info,wp,hernl003
info,lp,yoshm001
info,save,nen-r001
id,SFN200007042
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/04
info,number,2
info,starttime,6:35PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,davig901
info,ump2b,guccc901
info,ump3b,drakr901
info,pitches,pitches
info,temp,56
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,40930
info,wp,gardm001
info,lp,karls001
info,save,nen-r001
id,SFN200007050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/05
info,number,0
info,starttime,12:35PM
info,daynight,day
