id,SFN198804070
version,1
info,ump3b,hirsm901
info,scorer,"Ruth R. Subers"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,136
info,attendance,41742
info,wp,mulht001
info,lp,cox-d001
info,save,
info,gwrbi,uribj001
id,SFN198807250
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/25
info,number,0
info,starttime,05:17
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,bonig901
info,ump3b,davib902
info,scorer,"ESSER/TAYLOR"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,29947
info,wp,downk001
info,lp,valef001
info,save,
info,gwrbi,mitck001
id,SFN198807261
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/26
info,number,1
info,starttime,05:35
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,bonig901
info,ump2b,davib902
info,ump3b,harvd901
info,scorer,"Esser/Osterwell"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,177
info,attendance,0
info,wp,herso001
info,lp,mulht001
info,save,howej001
info,gwrbi,dempr001
id,SFN198807262
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/26
info,number,2
info,starttime,09:10
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,davib902
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"Esser/Fraser"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,49
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,253
info,attendance,49209
info,wp,holtb001
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN198807270
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/27
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,bonig901
info,scorer,"Bernie Esser"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,171
info,attendance,34168
info,wp,pricj001
info,lp,leart001
info,save,
info,gwrbi,thomr003
id,SFN198807290
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/29
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,davig901
info,ump2b,hirsm901
info,ump3b,darlg901
info,scorer,"D. Burks"
info,inputter,"John R. Wiebe"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,128
info,attendance,12810
info,wp,reusr001
info,lp,smitz001
info,save,
info,gwrbi,
id,SFN198807300
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/30
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,hirsm901
info,ump2b,darlg901
info,ump3b,froeb901
info,scorer,"Tom Stillman"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,36289
info,wp,downk001
info,lp,mahlr001
info,save,leffc001
info,gwrbi,mitck001
id,SFN198807311
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/31
info,number,1
info,starttime,12:07
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,darlg901
info,ump2b,froeb901
info,ump3b,davig901
info,scorer,"Stillman/Holady"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,141
info,attendance,0
info,wp,bockr001
info,lp,alvaj001
info,save,garrs001
info,gwrbi,mitck001
id,SFN198807312
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/31
info,number,2
info,starttime,03:07
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,davig901
info,ump3b,hirsm901
info,scorer,"Stillman/Subers"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,190
info,attendance,26960
info,wp,garrs001
info,lp,assep001
info,save,
info,gwrbi,clarw001
id,SFN198808010
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/01
info,number,0
info,starttime,07:30
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,ripps901
info,scorer,"S Elsberry"
info,inputter,"P Barnett"
info,howscored,tv
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,147
info,attendance,10742
info,wp,hamma001
info,lp,ryann001
info,save,
info,gwrbi,clarw001
id,SFN198808020
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/02
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,ripps901
info,ump3b,davib902
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,202
info,attendance,21457
info,wp,darwd001
info,lp,davir001
info,save,smitd001
info,gwrbi,puhlt001
id,SFN198808030
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/03
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,ripps901
info,ump2b,davib902
info,ump3b,harvd901
info,scorer,"Tom Stillman"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,28357
info,wp,scotm001
info,lp,garrs001
info,save,smitd001
info,gwrbi,
id,SFN198808160
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/16
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,brocf901
info,ump2b,pullf901
info,ump3b,monte901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,29134
info,wp,goodd001
info,lp,hamma001
info,save,
info,gwrbi,hernk001
id,SFN198808170
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/17
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,pullf901
info,ump2b,monte901
info,ump3b,bonig901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,137
info,attendance,24730
info,wp,reusr001
info,lp,coned001
info,save,
info,gwrbi,thomr003
id,SFN198808180
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/18
info,number,0
info,starttime,01:07
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,monte901
info,ump2b,bonig901
info,ump3b,brocf901
info,scorer,"R. Schwalberg"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,167
info,attendance,32132
info,wp,krukm001
info,lp,ojedb001
info,save,garrs001
info,gwrbi,mitck001
id,SFN198808190
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/19
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rungp901
info,ump2b,willc901
info,ump3b,engeb901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,160
info,attendance,14721
info,wp,downk001
info,lp,ruffb001
info,save,garrs001
info,gwrbi,thomr003
id,SFN198808200
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/20
info,number,0
info,starttime,01:10
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,willc901
info,ump2b,engeb901
info,ump3b,westj901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,26818
info,wp,robid001
info,lp,freem001
info,save,garrs001
info,gwrbi,willm003
id,SFN198808210
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/21
info,number,0
info,starttime,01:35
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,engeb901
info,ump2b,westj901
info,ump3b,rungp901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,183
info,attendance,31820
info,wp,hamma001
info,lp,carmd001
info,save,sorel001
info,gwrbi,uribj001
id,SFN198808220
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/22
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,hallt901
info,ump2b,quicj901
info,ump3b,palld901
info,scorer,"Osterweil/Esser"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,140
info,attendance,15092
info,wp,reusr001
info,lp,smitb001
info,save,
info,gwrbi,rilee001
id,SFN198808230
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/23
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,quicj901
info,ump2b,palld901
info,ump3b,kiblj901
info,scorer,"D. Holaday"
info,inputter,"John R. Wiebe"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,219
info,attendance,16191
info,wp,mcgaa001
info,lp,garrs001
info,save,heskj001
info,gwrbi,brooh001
id,SFN198808240
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1988/08/24
info,number,0
info,starttime,01:10
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,palld901
info,ump2b,kiblj901
info,ump3b,hallt901
info,scorer,"D. Burks"
info,inputter,"John R. Wiebe"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,219
info,attendance,19533
info,wp,martd001
info,lp,samur001
info,save,heskj001
info,gwrbi,wallt001
id,SFN198809050
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/05
info,number,0
info,starttime,02:19
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,pullf901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"RUTH R. SUBERS"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,13954
info,wp,showe001
info,lp,wilst002
info,save,
info,gwrbi,morek001
id,SFN198809060
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/06
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,davib902
info,scorer,"BERNIE ESSER"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,5770
info,wp,rasmd001
info,lp,garrs001
info,save,davim001
info,gwrbi,flant001
id,SFN198809070
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/07
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,darlg901
info,ump2b,davig901
info,ump3b,hallt901
info,scorer,"BERNIE ESSER"
info,inputter,"RUTH R. SUBERS"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,4910
info,wp,glavt001
info,lp,branj001
info,save,
info,gwrbi,glavt001
id,SFN198809080
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/08
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,davig901
info,ump2b,hallt901
info,ump3b,froeb901
info,scorer,"BERNIE ESSER"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,5005
info,wp,robid001
info,lp,pulec001
info,save,
info,gwrbi,brenb001
id,SFN198809090
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/09
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,rennd901
info,ump3b,demud901
info,scorer,"BERNIE ESSER"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,218
info,attendance,13670
info,wp,darwd001
info,lp,garrs001
info,save,
info,gwrbi,ashba001
id,SFN198809100
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/10
info,number,0
info,starttime,01:07
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,rennd901
info,ump2b,demud901
info,ump3b,wendh901
info,scorer,"D. CONTESI"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,20054
info,wp,leffc001
info,lp,agosj001
info,save,sorel001
info,gwrbi,uribj001
id,SFN198809110
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/11
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,demud901
info,ump2b,wendh901
info,ump3b,marsr901
info,scorer,"D. CONTESI"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,147
info,attendance,28304
info,wp,deshj001
info,lp,hamma001
info,save,
info,gwrbi,hatcb001
id,SFN198809230
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/23
info,number,0
info,starttime,07:39
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,westj901
info,ump2b,engeb901
info,ump3b,rungp901
info,scorer,"BERNIE ESSER"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,158
info,attendance,22341
info,wp,herso001
info,lp,hamma001
info,save,
info,gwrbi,hatcm001
id,SFN198809240
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/24
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,rungp901
info,ump2b,engeb901
info,ump3b,willc901
info,scorer,"WAYNE TOWNSEND"
info,inputter,"RUTH R. SUBERS"
info,howscored,radio
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,183
info,attendance,34214
info,wp,hortr001
info,lp,wilst002
info,save,orosj001
info,gwrbi,grifa001
id,SFN198809250
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/25
info,number,0
info,starttime,01:00
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,engeb901
info,ump2b,willc901
info,ump3b,westj901
info,scorer,"B Whitemore"
info,inputter,"P Barnett"
info,howscored,unknown
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,40743
info,wp,cookd001
info,lp,belct001
info,save,
info,gwrbi,nixod001
id,SFN198809260
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/26
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,brocf901
info,ump2b,mcshj901
info,ump3b,monte901
info,scorer,"B Esser"
info,inputter,"P Barnett"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,135
info,attendance,6797
info,wp,browt001
info,lp,reusr001
info,save,franj001
info,gwrbi,quinl001
id,SFN198809270
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/27
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,mcshj901
info,ump2b,monte901
info,ump3b,ripps901
info,scorer,"B Esser"
info,inputter,"P Barnett"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,6979
info,wp,robid001
info,lp,armsj001
info,save,leffc001
info,gwrbi,garnp001
id,SFN198809280
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/09/28
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,monte901
info,ump2b,ripps901
info,ump3b,brocf901
info,scorer,"RUTH R. SUBERS"
info,inputter,"RUTH R. SUBERS"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,11619
info,wp,hamma001
info,lp,jackd001
info,save,
info,gwrbi,thomr003
