id,SFN200504050
version,2
info,temp,67
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,40721
info,wp,munts001
info,lp,miced001
info,save,walkt003
id,SFN200508050
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/05
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,randt901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,139
info,attendance,39686
info,wp,schmj001
info,lp,petta001
info,save,
id,SFN200508060
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/06
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,randt901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,41959
info,wp,lowrn001
info,lp,oswar001
info,save,
id,SFN200508070
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/07
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,42947
info,wp,clemr001
info,lp,eyres001
info,save,
id,SFN200508220
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,eddid901
info,ump2b,hohnb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,133
info,attendance,38947
info,wp,lowrn001
info,lp,liebj001
info,save,
id,SFN200508230
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,hohnb901
info,ump2b,drecb901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,37892
info,wp,padiv001
info,lp,tomkb001
info,save,
id,SFN200508240
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,drecb901
info,ump2b,davig901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,36812
info,wp,tejer001
info,lp,hennb001
info,save,wagnb001
id,SFN200508260
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,cedeg901
info,ump2b,welkb901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,39591
info,wp,tracs001
info,lp,corrk001
info,save,loopb001
id,SFN200508270
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/27
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkb901
info,ump2b,onorb901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,42180
info,wp,schmj001
info,lp,glavt001
info,save,benia001
id,SFN200508280
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,onorb901
info,ump2b,welkt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,41659
info,wp,lowrn001
info,lp,bensk001
info,save,benia001
id,SFN200508290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,fleta901
info,ump2b,davib902
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,36433
info,wp,kim-b001
info,lp,cainm001
info,save,fuenb001
id,SFN200508300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,davib902
info,ump2b,kellj901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,36439
info,wp,tascj001
info,lp,dejem001
info,save,benia001
id,SFN200508310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/31
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,kellj901
info,ump2b,schrp901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,36508
info,wp,fassj001
info,lp,franj003
info,save,benia001
id,SFN200509080
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,knigb901
info,ump2b,hallt901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,37042
info,wp,zambc001
info,lp,lowrn001
info,save,dempr002
id,SFN200509090
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,knigb901
info,ump1b,hallt901
info,ump2b,herna901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,126
info,attendance,39936
info,wp,cainm001
info,lp,willj003
info,save,
id,SFN200509100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,herna901
info,ump2b,guccc901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,42013
info,wp,priom001
info,lp,hennb001
info,save,dempr002
id,SFN200509110
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/11
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,guccc901
info,ump2b,knigb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,41052
info,wp,wuerm001
info,lp,hawkl001
info,save,dempr002
id,SFN200509120
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,nauep901
info,ump2b,wegnm901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,39095
info,wp,kinnm002
info,lp,eatoa001
info,save,benia001
id,SFN200509130
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,wegnm901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,168
info,attendance,37216
info,wp,lowrn001
info,lp,lawrb001
info,save,benia001
id,SFN200509140
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/14
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,206
info,attendance,38477
info,wp,seanr001
info,lp,hawkl001
info,save,hofft001
id,SFN200509150
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,laynj901
info,ump2b,emmep901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,153
info,attendance,39820
info,wp,lowed001
info,lp,hennb001
info,save,
id,SFN200509160
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/16
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,monte901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,42962
info,wp,benia001
info,lp,sancd001
info,save,
id,SFN200509170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/17
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,monte901
info,ump2b,randt901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,42864
info,wp,walkt003
info,lp,weavj002
info,save,benia001
id,SFN200509180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/18
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,laynj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42659
info,wp,kinnm002
info,lp,osorf001
info,save,benia001
id,SFN200509300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/30
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,millb901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,197
info,attendance,38893
info,wp,villo001
info,lp,hawkl001
info,save,valvj001
id,SFN200510010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/10/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,millb901
info,ump2b,drakr901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,206
info,attendance,38772
info,wp,meddb001
info,lp,benia001
info,save,valvj001
id,SFN200510020
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/10/02
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,drakr901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,115
info,attendance,40239
info,wp,tomkb001
info,lp,webbb001
info,save,
