id,ARI200804210
version,2
info,lp,sancj002
info,save,
id,NYN200807100
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2008/07/10
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,gormb901
info,ump2b,drecb901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,190
info,attendance,48755
info,wp,schos001
info,lp,romos001
info,save,
id,OAK200806270
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2008/06/27
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,true
info,umphome,monte901
info,ump1b,wolfj901
info,ump2b,laynj901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,27125
info,wp,eveld001
info,lp,yabuk001
info,save,streh001
id,OAK200806280
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2008/06/28
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,true
info,umphome,wolfj901
info,ump1b,laynj901
info,ump2b,cuzzp901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,36067
info,wp,linct001
info,lp,duchj001
info,save,wilsb001
id,OAK200806290
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2008/06/29
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,true
info,umphome,laynj901
info,ump1b,cuzzp901
info,ump2b,monte901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,33841
info,wp,sancj002
info,lp,blanj001
info,save,
id,PHI200805020
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2008/05/02
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,herna901
info,ump2b,hoyej901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,213
info,attendance,38270
info,wp,romej001
info,lp,wilsb001
info,save,
id,PHI200805030
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2008/05/03
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,hoyej901
info,ump2b,fostm901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,182
info,attendance,43804
info,wp,tascj001
info,lp,seanr001
info,save,wilsb001
id,PHI200805040
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2008/05/04
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,hoyej901
info,ump1b,fostm901
info,ump2b,cousd901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,45110
info,wp,lidgb001
info,lp,yabuk001
info,save,
id,PIT200805060
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2008/05/06
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,drakr901
info,ump2b,estam901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tolf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,12030
info,wp,dukez001
info,lp,sancj002
info,save,
id,PIT200805070
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2008/05/07
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,estam901
info,ump2b,kulpr901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,9788
info,wp,dumap001
info,lp,zitob001
info,save,cappm001
id,PIT200805080
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2008/05/08
info,number,0
info,starttime,12:37PM
info,daynight,day
info,usedh,false
info,umphome,estam901
info,ump1b,kulpr901
info,ump2b,scotd901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,5
info,fieldcond,wet
info,precip,drizzle
info,sky,unknown
info,timeofgame,191
info,attendance,16816
info,wp,osorf001
info,lp,cainm001
info,save,cappm001
id,SDN200804230
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/04/23
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,hoyej901
info,ump2b,demud901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,231
info,attendance,25506
info,wp,yabuk001
info,lp,ruscg001
info,save,wilsb001
id,SDN200804240
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/04/24
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,demud901
info,ump2b,barkl901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,26789
info,wp,linct001
info,lp,younc003
info,save,wilsb001
id,SDN200808010
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/08/01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,marsr901
info,ump2b,rungb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,33926
info,wp,romos001
info,lp,hofft001
info,save,wilsb001
id,SDN200808020
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/08/02
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,rungb901
info,ump2b,hudsm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,41688
info,wp,zitob001
info,lp,peavj001
info,save,wilsb001
id,SDN200808030
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/08/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,hudsm901
info,ump2b,wintm901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,33060
info,wp,maddg002
info,lp,corrk001
info,save,hofft001
id,SDN200809110
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/09/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,westj901
info,ump2b,barrt901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,30497
info,wp,geerj001
info,lp,cainm001
info,save,
id,SDN200809120
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/09/12
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,barrt901
info,ump2b,hicke901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,24610
info,wp,sancj002
info,lp,peavj001
info,save,wilsb001
id,SDN200809130
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/09/13
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,hicke901
info,ump2b,buckc901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,31015
info,wp,linct001
info,lp,younc003
info,save,
id,SDN200809140
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2008/09/14
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,hicke901
info,ump1b,buckc901
info,ump2b,westj901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,227
info,attendance,25476
info,wp,romos001
info,lp,hayhd001
info,save,wilsb001
id,SFN200804070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/07
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,timmt901
info,ump2b,cedeg901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,42861
info,wp,maddg002
info,lp,cainm001
info,save,
id,SFN200804080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,cedeg901
info,ump2b,culbf901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,35795
info,wp,hennb001
info,lp,merec001
info,save,
id,SFN200804090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,culbf901
info,ump2b,reynj901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,unknown
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,30310
info,wp,walkt003
info,lp,bellh001
info,save,
id,SFN200804100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/10
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,ticht901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,30333
info,wp,corrk001
info,lp,waina001
info,save,wilsb001
id,SFN200804110
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/11
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,iassd901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,33954
info,wp,lohsk001
info,lp,zitob001
info,save,
id,SFN200804120
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/12
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,iassd901
info,ump2b,ticht901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,35717
info,wp,isrij001
info,lp,three001
info,save,reyea002
id,SFN200804130
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,ticht901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,37195
info,wp,linct001
info,lp,pinej001
info,save,wilsb001
id,SFN200804140
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,kellj901
info,ump2b,wegnm901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,202
info,attendance,30371
info,wp,yabuk001
info,lp,qualc001
info,save,wilsb001
id,SFN200804150
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/15
info,number,0
info,starttime,1:34PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wegnm901
info,ump2b,fairc901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,30068
info,wp,owinm001
info,lp,corrk001
info,save,
id,SFN200804160
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/16
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,fairc901
info,ump2b,reedr901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,30510
info,wp,webbb001
info,lp,zitob001
info,save,lyonb003
id,SFN200804250
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,westj901
info,ump2b,rapue901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,34657
info,wp,sancj002
info,lp,haraa001
info,save,wilsb001
id,SFN200804260
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/26
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rapue901
info,ump2b,hicke901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,34215
info,wp,belim001
info,lp,hennb001
info,save,cordf002
id,SFN200804270
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,hicke901
info,ump2b,buckc901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,39050
info,wp,volqe001
info,lp,zitob001
info,save,
id,SFN200804280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/28
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,mealj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,30153
info,wp,cainm001
info,lp,moraf001
info,save,
id,SFN200804290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/29
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,mealj901
info,ump2b,millb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,32176
info,wp,cooka002
info,lp,linct001
info,save,fuenb001
id,SFN200804300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/30
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,millb901
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,30509
info,wp,valdm003
info,lp,speir001
info,save,wilsb001
id,SFN200805090
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/09
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,kellj901
info,ump2b,wegnm901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,33796
info,wp,hamec001
info,lp,walkt003
info,save,lidgb001
id,SFN200805100
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wegnm901
info,ump2b,fairc901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,34064
info,wp,linct001
info,lp,moyej001
info,save,
id,SFN200805110
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/11
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,fairc901
info,ump2b,reedr901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,35999
info,wp,tascj001
info,lp,romej001
info,save,wilsb001
id,SFN200805120
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,barrs901
info,ump1b,davig901
info,ump2b,drecb901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,30165
info,wp,oswar001
info,lp,chulv001
info,save,valvj001
id,SFN200805130
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,davig901
info,ump2b,drecb901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,30858
info,wp,cainm001
info,lp,backb001
info,save,wilsb001
id,SFN200805140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,drecb901
info,ump2b,barrs901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,fromlf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,33070
info,wp,villo001
info,lp,tascj001
info,save,valvj001
id,SFN200805150
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/15
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,barrs901
info,ump2b,holbs901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,95
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,204
info,attendance,33771
info,wp,byrdt001
info,lp,chulv001
info,save,valvj001
id,SFN200805160
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,cedeg901
info,ump2b,barrs901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,35482
info,wp,floyg001
info,lp,sancj002
info,save,jenkb001
id,SFN200805170
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/17
info,number,0
info,starttime,6:09PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barrs901
info,ump2b,timmt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,37006
info,wp,buehm001
info,lp,zitob001
info,save,jenkb001
id,SFN200805180
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/18
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,barrs901
info,ump1b,timmt901
info,ump2b,culbf901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,34331
info,wp,thorm001
info,lp,walkt003
info,save,massn001
id,SFN200805300
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/30
info,number,0
info,starttime,7:30PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,wolfj901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,224
info,attendance,37178
info,wp,baekc001
info,lp,sadlb001
info,save,
id,SFN200805310
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/31
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wolfj901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,154
info,attendance,34921
info,wp,bankj001
info,lp,miscp001
info,save,
id,SFN200806010
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/01
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,cuzzp901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,33867
info,wp,hinsa001
info,lp,hofft001
info,save,
id,SFN200806020
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/02
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,dimum901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,36126
info,wp,sancj002
info,lp,pereo002
info,save,
id,SFN200806030
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/03
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,vanol901
info,ump2b,everm901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,35233
info,wp,martp001
info,lp,zitob001
info,save,wagnb001
id,SFN200806040
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/04
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,everm901
info,ump2b,mcclt901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,35646
info,wp,mainj001
info,lp,cainm001
info,save,wagnb001
id,SFN200806130
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,diazl901
info,ump2b,bellw901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,42445
info,wp,smitg002
info,lp,zitob001
info,save,
id,SFN200806140
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/14
info,number,0
info,starttime,6:11PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,bellw901
info,ump2b,schrp901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,40873
info,wp,hardr001
info,lp,cainm001
info,save,
id,SFN200806150
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/15
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,schrp901
info,ump2b,danlk901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,41547
info,wp,eveld001
info,lp,corrk001
info,save,streh001
id,SFN200806160
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,nauep901
info,ump2b,crawj901
info,ump3b,onorb901
info,howscored,park
