id,SFN200404120
version,2
info,attendance,41228
info,wp,lowrn001
info,lp,lidlc001
info,save,
id,SFN200408040
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/04
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,cousd901
info,ump2b,randt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,40095
info,wp,hancj001
info,lp,eyres001
info,save,gravd001
id,SFN200408050
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/05
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,randt901
info,ump2b,culbf901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,41965
info,wp,haraa001
info,lp,ruetk001
info,save,
id,SFN200408060
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/06
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,barrt901
info,ump2b,barkl901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,fromcf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,42568
info,wp,schmj001
info,lp,clemm001
info,save,
id,SFN200408070
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/07
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,barkl901
info,ump2b,marqa901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,42578
info,wp,maddg002
info,lp,hennb001
info,save,
id,SFN200408080
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/08
info,number,0
info,starttime,5:09PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,marqa901
info,ump2b,rapue901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,42613
info,wp,lowrn001
info,lp,woodk002
info,save,hermd001
id,SFN200408160
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,crawj901
info,ump2b,cuzzp901
info,ump3b,jostm901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,39545
info,wp,chrij002
info,lp,cordc001
info,save,hermd001
id,SFN200408170
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/17
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,cuzzp901
info,ump2b,jostm901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,39511
info,wp,hermd001
info,lp,ayall001
info,save,
id,SFN200408181
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/18
info,number,1
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,aschd901
info,ump2b,drakr901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,0
info,wp,biddr001
info,lp,hennb001
info,save,
id,SFN200408182
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/18
info,number,2
info,starttime,4:03AM
info,daynight,day
info,usedh,false
info,umphome,jostm901
info,ump1b,drakr901
info,ump2b,crawj901
info,ump3b,aschd901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,42296
info,wp,franw001
info,lp,tuckt001
info,save,
id,SFN200408200
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,emmep901
info,ump2b,gormb901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,42211
info,wp,lowrn001
info,lp,tracs001
info,save,
id,SFN200408210
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/21
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,gormb901
info,ump2b,scotd901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,261
info,attendance,42418
info,wp,stanm003
info,lp,corrk001
info,save,fortb001
id,SFN200408220
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/22
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,scotd901
info,ump2b,millb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,132
info,attendance,42359
info,wp,ruetk001
info,lp,gintm001
info,save,hermd001
id,SFN200408310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/31
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,welkt901
info,ump2b,cedeg901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,38305
info,wp,tomkb001
info,lp,franj003
info,save,hermd001
id,SFN200409010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/01
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,cedeg901
info,ump2b,reynj901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,36024
info,wp,wrigj001
info,lp,ruetk001
info,save,chacs001
id,SFN200409020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,reynj901
info,ump2b,fleta901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,36971
info,wp,kennj001
info,lp,schmj001
info,save,chacs001
id,SFN200409030
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/03
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,everm901
info,ump2b,knigb901
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,38698
info,wp,burbd001
info,lp,gonze001
info,save,
id,SFN200409040
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/04
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,knigb901
info,ump2b,younl901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,41552
info,wp,eyres001
info,lp,koplm001
info,save,hermd001
id,SFN200409050
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/05
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,knigb901
info,ump1b,younl901
info,ump2b,herna901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,42099
info,wp,tomkb001
info,lp,johnr005
info,save,hermd001
id,SFN200409170
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,diazl901
info,ump2b,guccc901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,42526
info,wp,lowrn001
info,lp,peavj001
info,save,hermd001
id,SFN200409180
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/18
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,guccc901
info,ump2b,bellw901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,42515
info,wp,welld001
info,lp,schmj001
info,save,hofft001
id,SFN200409190
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/19
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,bellw901
info,ump2b,welkb901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,41428
info,wp,hermd001
info,lp,lines001
info,save,
id,SFN200409210
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/21
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,meric901
info,ump2b,reilm901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tolf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,39863
info,wp,tomkb001
info,lp,hernc004
info,save,
id,SFN200409220
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/22
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,reilm901
info,ump2b,coope901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,40095
info,wp,lowrn001
info,lp,oswar001
info,save,
id,SFN200409230
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,coope901
info,ump2b,buckc901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,41537
info,wp,miced001
info,lp,hermd001
info,save,
id,SFN200409240
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,eddid901
info,ump2b,relic901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,42528
info,wp,pereo001
info,lp,ruetk001
info,save,gagne001
id,SFN200409250
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/25
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,42486
info,wp,eyres001
info,lp,brazy001
info,save,
id,SFN200409260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/09/26
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,kellj901
info,ump2b,iassd901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,219
info,attendance,42549
info,wp,weavj002
info,lp,tomkb001
info,save,gagne001
