info,umphome,bellw901
info,ump1b,nelsj901
info,ump2b,hallt901
info,ump3b,cousd901
info,umplf,iassd901
info,umprf,barrt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,220
info,attendance,43515
info,wp,wilsb001
info,lp,oswar001
info,save,
id,SFN201010210
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/21
info,number,0
info,starttime,4:58PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,hallt901
info,ump2b,cousd901
info,ump3b,iassd901
info,umplf,barrt901
info,umprf,bellw901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,195
info,attendance,43713
info,wp,hallr001
info,lp,linct001
info,save,lidgb001
id,SFN201010070
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/07
info,number,0
info,starttime,6:37PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,nauep901
info,ump2b,emmep901
info,ump3b,wintm901
info,umplf,laynj901
info,umprf,hicke901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,146
info,attendance,43936
info,wp,linct001
info,lp,lowed001
info,save,
id,SFN201010080
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/08
info,number,0
info,starttime,6:37PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,emmep901
info,ump2b,wintm901
info,ump3b,laynj901
info,umplf,hicke901
info,umprf,demud901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,227
info,attendance,44046
info,wp,farnk001
info,lp,ramir003
info,save,
id,ATL201010100
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2010/10/10
info,number,0
info,starttime,4:37PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,wintm901
info,ump2b,laynj901
info,ump3b,hicke901
info,umplf,demud901
info,umprf,nauep901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,ltor
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,203
info,attendance,53284
info,wp,romos001
info,lp,kimbc001
info,save,wilsb001
id,SFN201010270
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/27
info,number,0
info,starttime,4:59PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,holbs901
info,ump2b,millb901
info,ump3b,wintm901
info,umplf,kellj901
info,umprf,darlg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,216
info,attendance,43601
info,wp,linct001
info,lp,lee-c003
info,save,
id,SFN201010280
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/28
info,number,0
info,starttime,4:57PM
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,millb901
info,ump2b,wintm901
info,ump3b,kellj901
info,umplf,darlg901
info,umprf,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,197
info,attendance,43622
info,wp,cainm001
info,lp,wilsc004
info,save,
id,TEX201010300
version,2
info,visteam,SFN
info,hometeam,TEX
info,site,ARL02
info,date,2010/10/30
info,number,0
info,starttime,6:00PM
info,daynight,night
info,usedh,true
info,umphome,millb901
info,ump1b,wintm901
info,ump2b,kellj901
info,ump3b,darlg901
info,umplf,hirsj901
info,umprf,holbs901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,52419
info,wp,lewic001
info,lp,sancj002
info,save,felin001
id,TEX201010310
version,2
info,visteam,SFN
info,hometeam,TEX
info,site,ARL02
info,date,2010/10/31
info,number,0
info,starttime,7:22PM
info,daynight,night
info,usedh,true
info,umphome,wintm901
info,ump1b,kellj901
info,ump2b,darlg901
info,ump3b,hirsj901
info,umplf,holbs901
info,umprf,millb901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,51920
info,wp,bumgm001
info,lp,huntt002
info,save,
