id,SFN200104020
version,2
info,attendance,41251
info,wp,schmj001
info,lp,beimj001
info,save,nen-r001
id,SFN200108020
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/02
info,number,0
info,starttime,12:34PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,gibsg901
info,ump2b,demud901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,126
info,attendance,41726
info,wp,ruetk001
info,lp,mcknt001
info,save,nen-r001
id,SFN200108030
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/03
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,younl901
info,ump2b,fleta901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,41679
info,wp,rodrf002
info,lp,cormr001
info,save,
id,SFN200108040
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/04
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,younl901
info,ump1b,fleta901
info,ump2b,culbf901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,41720
info,wp,figun001
info,lp,estes001
info,save,
id,SFN200108050
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/05
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,culbf901
info,ump2b,scotd901
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,41650
info,wp,hernl003
info,lp,persr001
info,save,
id,SFN200108140
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/14
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,barnr901
info,ump2b,wintm901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,232
info,attendance,41827
info,wp,schmj001
info,lp,sancj001
info,save,
id,SFN200108150
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,wintm901
info,ump2b,barrt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,131
info,attendance,41278
info,wp,nen-r001
info,lp,darev001
info,save,
id,SFN200108160
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/16
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,barrt901
info,ump2b,marqa901
info,ump3b,barnr901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,41804
info,wp,worrt002
info,lp,burna001
info,save,nen-r001
id,SFN200108170
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/17
info,number,0
info,starttime,7:37PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,schrp901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,41718
info,wp,maddg002
info,lp,hernl003
info,save,smolj001
id,SFN200108180
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/18
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,schrp901
info,ump2b,laynj901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,41722
info,wp,marqj001
info,lp,ruetk001
info,save,karss001
id,SFN200108190
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/19
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,lampi901
info,ump2b,monte901
info,ump3b,higgs901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,41527
info,wp,schmj001
info,lp,glavt001
info,save,nen-r001
id,SFN200108310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2001/08/31
info,number,0
info,starttime,7:37PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,gibsg901
info,ump2b,demud901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,179
info,attendance,41081
info,wp,thomj005
info,lp,ortir001
info,save,powej001
id,SFN200109010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/01
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,41034
info,wp,nen-r001
info,lp,speij001
info,save,
id,SFN200109020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/02
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,relic901
info,ump2b,danlk901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,41812
info,wp,hernl003
info,lp,chacs001
info,save,nen-r001
id,SFN200109030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/03
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,danlk901
info,ump2b,gibsg901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,41528
info,wp,jennj001
info,lp,ruetk001
info,save,powej001
id,SFN200109040
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/04
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,herna901
info,ump2b,wolfj901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,200
info,attendance,40869
info,wp,schmj001
info,lp,swing001
info,save,nen-r001
id,SFN200109050
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/05
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,wolfj901
info,ump2b,herna901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,40972
info,wp,schic002
info,lp,ortir001
info,save,
id,SFN200109060
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/06
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,wolfj901
info,ump1b,herna901
info,ump2b,marsr901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,219
info,attendance,41155
info,wp,fulta001
info,lp,lopea002
info,save,
id,SFN200109180
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/18
info,number,0
info,starttime,7:44PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,schrp901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40901
info,wp,willm005
info,lp,nen-r001
info,save,wagnb001
id,SFN200109190
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/19
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,schrp901
info,ump2b,laynj901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,200
info,attendance,40322
info,wp,mlicd001
info,lp,hernl003
info,save,
id,SFN200109200
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/20
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,laynj901
info,ump2b,monte901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,224
info,attendance,40470
info,wp,doteo001
info,lp,nen-r001
info,save,wagnb001
id,SFN200109280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/28
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,everm901
info,ump2b,shulj901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,201
info,attendance,41098
info,wp,estes001
info,lp,middj001
info,save,
id,SFN200109290
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/29
info,number,0
info,starttime,1:17PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,shulj901
info,ump2b,reynj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,41383
info,wp,ortir001
info,lp,mcelc001
info,save,nen-r001
id,SFN200109300
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2001/09/30
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,shulj901
info,ump1b,reynj901
info,ump2b,nelsj901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,torf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,41669
info,wp,tollb001
info,lp,worrt002
info,save,hofft001
id,SFN200110050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2001/10/05
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,monte901
info,ump2b,randt901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,267
info,attendance,41730
info,wp,carrg001
info,lp,worrt002
info,save,shawj001
id,SFN200110060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2001/10/06
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,schrp901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,141
info,attendance,41636
info,wp,baldj002
info,lp,hernl003
info,save,shawj001
id,SFN200110070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2001/10/07
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,schrp901
info,ump2b,laynj901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,140
info,attendance,41257
info,wp,gardm001
info,lp,sprid001
info,save,nen-r001
