id,ARI201104150
version,2
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2011/06/18
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,true
info,umphome,gonzm901
info,ump1b,barrs901
info,ump2b,diazl901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,186
info,attendance,36067
info,wp,ziegb001
info,lp,sancj002
info,save,baila001
id,OAK201106190
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2011/06/19
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,true
info,umphome,barrs901
info,ump1b,diazl901
info,ump2b,onorb901
info,ump3b,gonzm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,135
info,attendance,36067
info,wp,cahit001
info,lp,affej001
info,save,fuenb001
id,PHI201107260
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2011/07/26
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,carlm901
info,ump2b,estam901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,rtol
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,128
info,attendance,45740
info,wp,worlv001
info,lp,zitob001
info,save,
id,PHI201107270
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2011/07/27
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,estam901
info,ump2b,timmt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,fromcf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,45800
info,wp,cainm001
info,lp,hamec001
info,save,wilsb001
id,PHI201107280
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2011/07/28
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,estam901
info,ump1b,timmt901
info,ump2b,culbf901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,177
info,attendance,45646
info,wp,linct001
info,lp,kendk001
info,save,wilsb001
id,PIT201104260
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2011/04/26
info,number,0
info,starttime,7:51PM
info,daynight,night
info,usedh,false
info,umphome,porta901
info,ump1b,hoyej901
info,ump2b,reybd901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,197
info,attendance,9832
info,wp,romos001
info,lp,hanrj001
info,save,wilsb001
id,PIT201104270
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2011/04/27
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,reybd901
info,ump1b,hallt901
info,ump2b,cuzzp901
info,ump3b,porta901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,167
info,attendance,9048
info,wp,mcdoj004
info,lp,bumgm001
info,save,hanrj001
id,PIT201104280
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2011/04/28
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,hoyej901
info,ump1b,hallt901
info,ump2b,cuzzp901
info,ump3b,porta901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,14747
info,wp,voger001
info,lp,karsj001
info,save,wilsb001
id,SDN201104050
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/04/05
info,number,0
info,starttime,3:37PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,mcclt901
info,ump2b,barrt901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,43146
info,wp,haraa001
info,lp,bumgm001
info,save,bellh001
id,SDN201104060
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/04/06
info,number,0
info,starttime,3:37PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,barrt901
info,ump2b,rungb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,24368
info,wp,linct001
info,lp,staut001
info,save,ramir003
id,SDN201107140
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/07/14
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,barrt901
info,ump2b,rungb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,234
info,attendance,32292
info,wp,garcj002
info,lp,gregl001
info,save,wilsb001
id,SDN201107150
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/07/15
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,rungb901
info,ump2b,hudsm901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,186
info,attendance,42055
info,wp,linct001
info,lp,mosed001
info,save,
id,SDN201107160
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/07/16
info,number,0
info,starttime,5:36PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,hudsm901
info,ump2b,mcclt901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,42024
info,wp,luebc001
info,lp,zitob001
info,save,
id,SDN201107170
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/07/17
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,mcclt901
info,ump2b,barrt901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,226
info,attendance,36351
info,wp,lopej002
info,lp,qualc001
info,save,wilsb001
id,SDN201109050
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/09/05
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,guccc901
info,ump2b,muchm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,25066
info,wp,bumgm001
info,lp,staut001
info,save,
id,SDN201109060
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/09/06
info,number,0
info,starttime,7:04PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,wegnm901
info,ump2b,wintm901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,21866
info,wp,surke001
info,lp,leblw001
info,save,ramir003
id,SDN201109070
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2011/09/07
info,number,0
info,starttime,3:35PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,wintm901
info,ump2b,everm901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,18173
info,wp,haraa001
info,lp,cainm001
info,save,bellh001
id,SFN201104080
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/08
info,number,0
info,starttime,1:37PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,emmep901
info,ump2b,drakr901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,264
info,attendance,42048
info,wp,runzd001
info,lp,tallb001
info,save,
id,SFN201104090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/09
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,drakr901
info,ump2b,darlg901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,41742
info,wp,ramir003
info,lp,franr001
info,save,
id,SFN201104100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,darlg901
info,ump2b,drecb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,152
info,attendance,42092
info,wp,lohsk001
info,lp,zitob001
info,save,
id,SFN201104110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/11
info,number,0
info,starttime,7:19PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,holbs901
info,ump2b,gibsg901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,40870
info,wp,kersc001
info,lp,bumgm001
info,save,
id,SFN201104120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/12
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,gibsg901
info,ump2b,ticht901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,41960
info,wp,affej001
info,lp,hawkb001
info,save,wilsb001
id,SFN201104130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,ticht901
info,ump2b,davig901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,42060
info,wp,sancj002
info,lp,lillt001
info,save,wilsb001
id,SFN201104220
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,joycj901
info,ump2b,kulpr901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,42404
info,wp,hanst001
info,lp,bumgm001
info,save,kimbc001
id,SFN201104230
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/23
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,kulpr901
info,ump2b,wolfj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,161
info,attendance,42395
info,wp,hudst001
info,lp,linct001
info,save,kimbc001
id,SFN201104240
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2011/04/24
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,wolfj901
info,ump2b,cousd901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,206
info,attendance,42295
info,wp,oflae001
info,lp,wilsb001
info,save,ventj001
id,SFN201105060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/06
info,number,0
info,starttime,7:29PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,belld901
info,ump2b,joycj901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,41982
info,wp,wilsb001
info,lp,paulf001
info,save,
id,SFN201105070
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/07
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,joycj901
info,ump2b,gormb901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,unknown
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,41611
info,wp,wilsb001
info,lp,paulf001
info,save,
id,SFN201105080
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/08
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,gormb901
info,ump2b,randt901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,42132
info,wp,voger001
info,lp,delaj001
info,save,wilsb001
id,SFN201105100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,cuzzp901
info,ump2b,millb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,41039
info,wp,wilsb001
info,lp,hernd002
info,save,
id,SFN201105110
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,millb901
info,ump2b,hallt901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,177
info,attendance,41026
info,wp,sancj002
info,lp,galaa002
info,save,wilsb001
id,SFN201105120
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/12
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,hallt901
info,ump2b,hoyej901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,41126
info,wp,cainm001
info,lp,hudsd001
info,save,lopej002
id,SFN201105200
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/20
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,tumpj901
info,ump1b,buckc901
info,ump2b,scotd901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,206
info,attendance,42224
info,wp,lopej002
info,lp,fuenb001
info,save,
id,SFN201105210
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/21
info,number,0
info,starttime,4:15PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,scotd901
info,ump2b,mealj901
info,ump3b,tumpj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,42152
info,wp,linct001
info,lp,andeb004
info,save,
id,SFN201105220
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/22
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,mealj901
info,ump2b,tumpj901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,234
info,attendance,42288
info,wp,romos001
info,lp,fuenb001
info,save,
id,SFN201105240
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,fairc901
info,ump1b,westj901
info,ump2b,herna901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,41165
info,wp,nolar001
info,lp,cainm001
info,save,nunel001
id,SFN201105250
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,herna901
info,ump2b,campa902
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,246
info,attendance,41037
info,wp,webbr001
info,lp,motag001
info,save,badeb001
id,SFN201105260
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2011/05/26
info,number,0
info,starttime,12:47PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,campa902
info,ump2b,fairc901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,138
info,attendance,41472
info,wp,sanca004
info,lp,voger001
info,save,
id,SFN201106030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/03
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,emmep901
info,ump2b,muchm901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,153
info,attendance,41021
info,wp,cainm001
info,lp,nicaj001
info,save,wilsb001
id,SFN201106040
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/04
info,number,0
info,starttime,1:31PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,muchm901
info,ump2b,millb901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,rtol
info,windspeed,10
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,161
info,attendance,41046
info,wp,chacj001
info,lp,bumgm001
info,save,streh001
id,SFN201106050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/05
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,muchm901
info,ump1b,millb901
info,ump2b,hoyej901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,41369
info,wp,voger001
info,lp,lindm001
info,save,wilsb001
id,SFN201106060
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,gibsg901
info,ump2b,ticht901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromrf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,269
info,attendance,41180
info,wp,lopej002
info,lp,stamc001
info,save,
id,SFN201106070
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,holbs901
info,ump2b,davig901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,41786
info,wp,zimmj003
info,lp,sancj002
info,save,stord001
id,SFN201106080
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/08
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,davig901
info,ump2b,ticht901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,136
info,attendance,41738
info,wp,cainm001
info,lp,burns001
info,save,
id,SFN201106090
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/09
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,tscht901
info,ump2b,nelsj901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,41106
info,wp,cuetj001
info,lp,bumgm001
info,save,cordf002
id,SFN201106100
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,estam901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,189
info,attendance,41686
info,wp,wilsb001
info,lp,arrej001
info,save,
id,SFN201106110
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/11
info,number,0
info,starttime,1:13PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,estam901
info,ump2b,welkb901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,194
info,attendance,41735
info,wp,leakm001
info,lp,linct001
info,save,
id,SFN201106120
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/12
info,number,0
info,starttime,5:11PM
info,daynight,night
info,usedh,false
info,umphome,estam901
info,ump1b,welkb901
info,ump2b,tscht901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,42084
info,wp,ramir003
info,lp,arrej001
info,save,wilsb001
id,SFN201106210
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,fleta901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,41958
info,wp,pavac001
info,lp,bumgm001
info,save,
id,SFN201106220
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,welkt901
info,ump2b,reynj901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,178
info,attendance,41886
info,wp,voger001
info,lp,blacn001
info,save,
id,SFN201106230
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/23
info,number,0
info,starttime,12:47PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,reynj901
info,ump2b,dimum901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,142
info,attendance,42481
info,wp,linct001
info,lp,duenb001
info,save,wilsb001
id,SFN201106240
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,davib902
info,ump2b,wendh902
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,41690
info,wp,garcj002
info,lp,carrc003
info,save,wilsb001
id,SFN201106250
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/25
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,wendh902
info,ump2b,knigb901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,143
info,attendance,42130
info,wp,cainm001
info,lp,mastj001
info,save,wilsb001
id,SFN201106260
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2011/06/26
info,number,0
info,starttime,5:11PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,knigb901
info,ump2b,laynj901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,41978
info,wp,bumgm001
info,lp,carmf001
info,save,affej001
id,SFN201107040
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/04
info,number,0
info,starttime,2:07PM
info,daynight,day
info,usedh,false
info,umphome,timmt901
info,ump1b,coope901
info,ump2b,kellj901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,torf
