id,SFN199104150
version,2
info,save,righd001
id,SFN199107300
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/07/30
info,number,0
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,hallt901
info,ump2b,harvd901
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,19177
info,wp,wilst002
info,lp,darlr001
info,save,
id,SFN199108090
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/09
info,number,0
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,relic901
info,ump2b,willc901
info,ump3b,marsr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,254
info,attendance,38111
info,wp,branj001
info,lp,grosk001
info,save,
id,SFN199108100
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/10
info,number,0
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,willc901
info,ump2b,marsr901
info,ump3b,wendh901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,193
info,attendance,53096
info,wp,downk001
info,lp,martr002
info,save,righd001
id,SFN199108110
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/11
info,number,0
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,relic901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,53759
info,wp,downk001
info,lp,grosk001
info,save,branj001
id,SFN199108120
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/12
info,number,0
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rungp901
info,ump2b,wintm901
info,ump3b,rapue901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,167
info,attendance,22339
info,wp,leibc001
info,lp,blacb001
info,save,berej001
id,SFN199108130
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/13
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,wintm901
info,ump2b,rapue901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,17298
info,wp,glavt001
info,lp,burkj001
info,save,
id,SFN199108140
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/14
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,rapue901
info,ump2b,westj901
info,ump3b,rungp901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,187
info,attendance,32284
info,wp,wilst002
info,lp,avers001
info,save,
id,SFN199108150
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/15
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,laynj901
info,ump2b,relic901
info,ump3b,davig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,18271
info,wp,mcclp001
info,lp,rijoj001
info,save,righd001
id,SFN199108160
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/16
info,number,0
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,relic901
info,ump2b,davig901
info,ump3b,davib902
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,ltor
info,windspeed,24
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,136
info,attendance,22242
info,wp,grosk002
info,lp,blacb001
info,save,
id,SFN199108170
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/17
info,number,0
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,davig901
info,ump2b,davib902
info,ump3b,laynj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,34175
info,wp,scuds001
info,lp,burkj001
info,save,
id,SFN199108180
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/18
info,number,0
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,davib902
info,ump2b,laynj901
info,ump3b,relic901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,195
info,attendance,33220
info,wp,dibbr001
info,lp,righd001
info,save,
id,SFN199108280
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/28
info,number,0
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,froeb901
info,ump3b,bonig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,16230
info,wp,bielm001
info,lp,mcclp001
info,save,assep001
id,SFN199108290
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/29
info,number,0
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,froeb901
info,ump2b,bonig901
info,ump3b,monte901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,19887
info,wp,maddg002
info,lp,olivf001
info,save,
id,SFN199108300
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/30
info,number,0
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,bonig901
info,ump2b,(none)
info,ump3b,demud901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,163
info,attendance,15939
info,wp,blacb001
info,lp,cormr001
info,save,branj001
id,SFN199108310
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/08/31
info,number,0
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,froeb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,157
info,attendance,21546
info,wp,hickb001
info,lp,smitb001
info,save,
id,SFN199109010
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/01
info,number,0
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,froeb901
info,ump3b,bonig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,21844
info,wp,tewkb001
info,lp,burkj001
info,save,
id,SFN199109020
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/02
info,number,0
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,rungp901
info,ump2b,wintm901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,212
info,attendance,16971
info,wp,belis001
info,lp,righd001
info,save,rodrr003
id,SFN199109030
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/03
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,wintm901
info,ump2b,westj901
info,ump3b,grege901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,208
info,attendance,9544
info,wp,pattb001
info,lp,olivf001
info,save,
id,SFN199109040
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/04
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,westj901
info,ump2b,grege901
info,ump3b,rungp901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,8690
info,wp,smilj001
info,lp,blacb001
info,save,masor001
id,SFN199109130
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/13
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,davib902
info,ump2b,laynj901
info,ump3b,mcshj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,195
info,attendance,11471
info,wp,boner001
info,lp,wilst002
info,save,
id,SFN199109140
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/14
info,number,0
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,laynj901
info,ump2b,mcshj901
info,ump3b,davig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,19439
info,wp,benea001
info,lp,hereg001
info,save,maddm002
id,SFN199109150
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/15
info,number,0
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,mcshj901
info,ump2b,davig901
info,ump3b,davib902
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,14049
info,wp,burkj001
info,lp,rasmd001
info,save,
id,SFN199109160
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/16
info,number,0
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,willc901
info,ump2b,marsr901
info,ump3b,wendh901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,207
info,attendance,14701
info,wp,olivf001
info,lp,clanj001
info,save,beckr001
id,SFN199109170
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/17
info,number,0
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,pullf901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,143
info,attendance,8481
info,wp,blacb001
info,lp,stanm003
info,save,righd001
id,SFN199109180
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/18
info,number,0
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,pullf901
info,ump3b,willc901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,ltor
info,windspeed,21
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,148
info,attendance,9650
info,wp,wilst002
info,lp,armsj001
info,save,
id,SFN199109190
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/19
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,pullf901
info,ump2b,willc901
info,ump3b,marsr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,136
info,attendance,9458
info,wp,olivf001
info,lp,myerr001
info,save,righd001
id,SFN199109300
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/09/30
info,number,0
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,ripps901
info,ump2b,tatat901
info,ump3b,hohnb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,20
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,154
info,attendance,5379
info,wp,gardc001
info,lp,hereg001
info,save,hernx001
id,SFN199110010
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/10/01
info,number,0
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,tatat901
info,ump2b,hohnb901
info,ump3b,crawj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,169
info,attendance,6174
info,wp,burkj001
info,lp,kiled001
info,save,branj001
id,SFN199110020
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/10/02
info,number,0
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,hohnb901
info,ump2b,crawj901
info,ump3b,ripps901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,210
info,attendance,5823
info,wp,bower001
info,lp,mcclp001
info,save,osuna001
id,SFN199110040
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/10/04
info,number,0
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,quicj901
info,ump2b,harvd901
info,ump3b,monte901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,21
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,32362
info,wp,blacb001
info,lp,martr002
info,save,branj001
id,SFN199110050
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/10/05
info,number,0
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,harvd901
info,ump2b,monte901
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,135
info,attendance,42712
info,wp,wilst002
info,lp,morgm001
info,save,
id,SFN199110060
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/10/06
info,number,0
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,harvd901
info,ump2b,darlg901
info,ump3b,quicj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,148
info,attendance,38202
info,wp,cookd001
info,lp,hickb001
info,save,howej001
