id,SFN200604060
version,2
info,wp,hernl003
info,lp,cainm001
info,save,cordc001
id,SFN200608020
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/02
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,cousd901
info,ump2b,gormb901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,38283
info,wp,schmj001
info,lp,armat002
info,save,stanm003
id,SFN200608040
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/04
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,iassd901
info,ump2b,barkl901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,129
info,attendance,38033
info,wp,franj003
info,lp,morrm001
info,save,fuenb001
id,SFN200608050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/05
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,barkl901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,39014
info,wp,affej001
info,lp,hennb001
info,save,fuenb001
id,SFN200608060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/06
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,39288
info,wp,cainm001
info,lp,cooka002
info,save,
id,SFN200608180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,culbf901
info,ump2b,welkb901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,42862
info,wp,schmj001
info,lp,pennb002
info,save,
id,SFN200608190
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/19
info,number,0
info,starttime,6:10PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,welkb901
info,ump2b,fostm901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,42833
info,wp,maddg002
info,lp,hennb001
info,save,
id,SFN200608200
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/20
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,fostm901
info,ump2b,mcclt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,135
info,attendance,42052
info,wp,lowed001
info,lp,morrm001
info,save,saitt001
id,SFN200608210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkt901
info,ump2b,reint901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,134
info,attendance,38203
info,wp,lowrn001
info,lp,hernl003
info,save,
id,SFN200608220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,reynj901
info,ump2b,danlk901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,174
info,attendance,37242
info,wp,stanm003
info,lp,penat003
info,save,klins002
id,SFN200608230
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/23
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,danlk901
info,ump2b,cedeg901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,38831
info,wp,klins002
info,lp,lyonb003
info,save,benia001
id,SFN200608240
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,barrt901
info,ump2b,diazl901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,179
info,attendance,38754
info,wp,franr001
info,lp,chulv001
info,save,weatd001
id,SFN200608250
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/25
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,diazl901
info,ump2b,reedr901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,136
info,attendance,37801
info,wp,morrm001
info,lp,haraa001
info,save,
id,SFN200608260
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/26
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,reedr901
info,ump2b,guccc901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,41362
info,wp,lowrn001
info,lp,arrob001
info,save,stanm003
id,SFN200608270
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,reedr901
info,ump1b,guccc901
info,ump2b,barrt901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,39097
info,wp,cainm001
info,lp,lohsk001
info,save,
id,SFN200609080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,eddid901
info,ump2b,joycj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,152
info,attendance,38988
info,wp,cainm001
info,lp,peavj001
info,save,
id,SFN200609090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,joycj901
info,ump2b,emmep901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,174
info,attendance,38680
info,wp,stanm003
info,lp,seanr001
info,save,
id,SFN200609100
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/10
info,number,0
info,starttime,5:07PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,schrp901
info,ump2b,eddid901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,36757
info,wp,willw001
info,lp,morrm001
info,save,
id,SFN200609120
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,gibsg901
info,ump2b,nauep901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,33416
info,wp,corrk001
info,lp,bautd002
info,save,
id,SFN200609130
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,nauep901
info,ump2b,relic901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,198
info,attendance,34847
info,wp,jennj001
info,lp,lowrn001
info,save,fuenb001
id,SFN200609140
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/14
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,vanol901
info,ump2b,muchm901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,35167
info,wp,cainm001
info,lp,cooka002
info,save,
id,SFN200609250
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,33919
info,wp,gonze001
info,lp,schmj001
info,save,
id,SFN200609260
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,buckc901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,120
info,attendance,35121
info,wp,stanm003
info,lp,choar001
info,save,
id,SFN200609270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/27
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,buckc901
info,ump2b,carlm901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,34503
info,wp,vargc001
info,lp,sancj002
info,save,valvj001
id,SFN200609290
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/29
info,number,0
info,starttime,7:20PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,hirsj901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,42587
info,wp,broxj001
info,lp,stanm003
info,save,saitt001
id,SFN200609300
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/09/30
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,141
info,attendance,42769
info,wp,maddg002
info,lp,cainm001
info,save,saitt001
id,SFN200610010
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/10/01
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,mealj901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,166
info,attendance,42831
info,wp,billc001
info,lp,hennb001
info,save,beimj001
