id,SFN200204050
version,2
info,precip,unknown
info,sky,sunny
info,timeofgame,210
info,attendance,41408
info,wp,nen-r001
info,lp,alfoa001
info,save,
id,SFN200208080
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,meric901
info,ump2b,klemj901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,41617
info,wp,clemm001
info,lp,hernl003
info,save,
id,SFN200208090
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/09
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,fichm901
info,ump2b,marqa901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,41897
info,wp,wellk001
info,lp,schmj001
info,save,willm005
id,SFN200208100
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/10
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,fichm901
info,ump1b,marqa901
info,ump2b,welkt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,41146
info,wp,aybam001
info,lp,lincm001
info,save,
id,SFN200208110
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,welkt901
info,ump2b,cedeg901
info,ump3b,fichm901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,235
info,attendance,41479
info,wp,nen-r001
info,lp,willm005
info,save,
id,SFN200208200
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,hohnb901
info,ump2b,vanvm901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,41283
info,wp,schmj001
info,lp,leita001
info,save,
id,SFN200208210
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,vanvm901
info,ump2b,millb901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,148
info,attendance,41021
info,wp,ruetk001
info,lp,thomj005
info,save,nen-r001
id,SFN200208220
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,vanvm901
info,ump2b,millb901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,148
info,attendance,41207
info,wp,jensr001
info,lp,bacsm001
info,save,nen-r001
id,SFN200208230
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/23
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,wintm901
info,ump2b,davig901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,166
info,attendance,40879
info,wp,ohkat001
info,lp,ortir001
info,save,eiscj001
id,SFN200208240
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/24
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,davig901
info,ump2b,iassd901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,181
info,attendance,41165
info,wp,colob001
info,lp,hernl003
info,save,stews003
id,SFN200208250
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/25
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,iassd901
info,ump2b,gibsg901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,41408
info,wp,schmj001
info,lp,vazqj001
info,save,
id,SFN200209030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/03
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,kulpr901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,205
info,attendance,33483
info,wp,ortir001
info,lp,hampm001
info,save,nen-r001
id,SFN200209040
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,kulpr901
info,ump2b,scotd901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,34342
info,wp,neagd001
info,lp,hernl003
info,save,jimej001
id,SFN200209050
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,drakr901
info,ump2b,mcclt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,37995
info,wp,schic002
info,lp,schmj001
info,save,
id,SFN200209060
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,mcclt901
info,ump2b,meric901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,159
info,attendance,40782
info,wp,rodrf002
info,lp,fettm001
info,save,
id,SFN200209070
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,meric901
info,ump2b,barrt901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,234
info,attendance,41016
info,wp,rodrf002
info,lp,kim-b001
info,save,
id,SFN200209080
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,barrt901
info,ump2b,drakr901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,41100
info,wp,ortir001
info,lp,andeb002
info,save,nen-r001
id,SFN200209090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/09
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,monte901
info,ump2b,wendh902
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,40740
info,wp,hernl003
info,lp,pereo001
info,save,nen-r001
id,SFN200209100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/10
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,wendh902
info,ump2b,laynj901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,41325
info,wp,schmj001
info,lp,browk001
info,save,nen-r001
id,SFN200209110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,laynj901
info,ump2b,dimum901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,214
info,attendance,41310
info,wp,nomoh001
info,lp,ruetk001
info,save,
id,SFN200209140
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,hirsm901
info,ump2b,schrp901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,213
info,attendance,41506
info,wp,hernl003
info,lp,tomkb001
info,save,
id,SFN200209150
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,schrp901
info,ump2b,reynj901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,210
info,attendance,41116
info,wp,peavj001
info,lp,ainsk001
info,save,hofft001
id,SFN200209240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/24
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,eddid901
info,ump2b,westj901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,203
info,attendance,37772
info,wp,ortir001
info,lp,pereo002
info,save,
id,SFN200209250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/25
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,westj901
info,ump2b,poncl901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,146
info,attendance,38001
info,wp,hernl003
info,lp,condc001
info,save,
id,SFN200209270
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/27
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,hohnb901
info,ump2b,younl901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,155
info,attendance,41385
info,wp,schmj001
info,lp,millw001
info,save,nen-r001
id,SFN200209280
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,younl901
info,ump2b,millb901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,203
info,attendance,41045
info,wp,ruetk001
info,lp,robej001
info,save,nen-r001
id,SFN200209290
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2002/09/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,younl901
info,ump1b,millb901
info,ump2b,culbf901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,40944
info,wp,jensr001
info,lp,oswar001
info,save,
