id,SFN199704010
version,2
id,SFN199707272
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1997/07/27
info,number,2
info,starttime,4:37
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,crawj901
info,ump2b,monte901
info,ump3b,bellw901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,198
info,attendance,38866
info,wp,cordf001
info,lp,vanlb001
info,save,
id,SFN199707290
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1997/07/29
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,kellj901
info,ump2b,poncl901
info,ump3b,wendh901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,14949
info,wp,estes001
info,lp,mcmig001
info,save,beckr001
id,SFN199707300
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1997/07/30
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,poncl901
info,ump2b,wendh901
info,ump3b,marsr901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,161
info,attendance,15234
info,wp,reedr002
info,lp,tavaj001
info,save,franj001
id,SFN199708110
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/11
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,froeb901
info,ump2b,willc901
info,ump3b,barnr901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,19086
info,wp,merck001
info,lp,rappp001
info,save,
id,SFN199708120
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/12
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,willc901
info,ump2b,barnr901
info,ump3b,ripps901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,185
info,attendance,15890
info,wp,alvaw001
info,lp,tomkb001
info,save,hernr001
id,SFN199708130
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/13
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,barnr901
info,ump2b,ripps901
info,ump3b,froeb901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,184
info,attendance,17357
info,wp,gonzj003
info,lp,gardm001
info,save,adamt001
id,SFN199708140
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/14
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,ripps901
info,ump2b,froeb901
info,ump3b,willc901
info,translator,""
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,168
info,attendance,16949
info,wp,estes001
info,lp,tapak001
info,save,
id,SFN199708150
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/15
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wintm901
info,ump2b,herna901
info,ump3b,potts901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,drizzle
info,sky,night
info,timeofgame,157
info,attendance,15877
info,wp,ruetk001
info,lp,johnm002
info,save,
id,SFN199708160
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/16
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,herna901
info,ump2b,potts901
info,ump3b,laynj901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,195
info,attendance,25345
info,wp,hermd001
info,lp,rappp001
info,save,urbiu001
id,SFN199708170
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/17
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,potts901
info,ump2b,laynj901
info,ump3b,wintm901
info,translator,""
info,inputtime,
info,pitches,none
info,temp,69
info,winddir,tolf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,183
info,attendance,28759
info,wp,henrd002
info,lp,panij001
info,save,beckr001
id,SFN199708280
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/28
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,hohnb901
info,ump3b,rapue901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,198
info,attendance,18852
info,wp,whitm002
info,lp,beckr001
info,save,
id,SFN199708290
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/29
info,number,0
info,starttime,7:04
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,hohnb901
info,ump2b,rapue901
info,ump3b,davig901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,232
info,attendance,25962
info,wp,rodrr004
info,lp,everb001
info,save,
id,SFN199708300
version,2
info,visteam,ANA
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/30
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,rapue901
info,ump2b,davig901
info,ump3b,tatat901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,26200
info,wp,estes001
info,lp,sprid001
info,save,
id,SFN199708310
version,2
info,visteam,ANA
info,hometeam,SFN
info,site,SFO02
info,date,1997/08/31
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,potts901
info,ump1b,holbs901
info,ump2b,tatat901
info,ump3b,hohnb901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,195
info,attendance,24751
info,wp,may-d002
info,lp,alvaw001
info,save,perct001
id,SFN199709040
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/04
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,vanol901
info,ump2b,bellw901
info,ump3b,crawj901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,8565
info,wp,hampm001
info,lp,gardm001
info,save,
id,SFN199709050
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/05
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,bellw901
info,ump2b,crawj901
info,ump3b,monte901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,199
info,attendance,11934
info,wp,hernr001
info,lp,reyns001
info,save,beckr001
id,SFN199709060
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/06
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,crawj901
info,ump2b,monte901
info,ump3b,vanol901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,74
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,201
info,attendance,17636
info,wp,tavaj001
info,lp,wagnb001
info,save,hernr001
id,SFN199709070
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/07
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,monte901
info,ump2b,vanol901
info,ump3b,bellw901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,71
info,winddir,fromlf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,197
info,attendance,19861
info,wp,ruetk001
info,lp,kiled001
info,save,
id,SFN199709090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/09
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,laynj901
info,ump2b,wintm901
info,ump3b,herna901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,13098
info,wp,aybam001
info,lp,mulht001
info,save,ecked001
id,SFN199709100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/10
info,number,0
info,starttime,12:07
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,wintm901
info,ump2b,herna901
info,ump3b,westj901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,15
info,fieldcond,wet
info,precip,drizzle
info,sky,overcast
info,timeofgame,213
info,attendance,12623
info,wp,beckr001
info,lp,painl001
info,save,
id,SFN199709170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/17
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,hirsm901
info,ump2b,gormb901
info,ump3b,willc901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,146
info,attendance,56625
info,wp,ruetk001
info,lp,parkc002
info,save,hernr001
id,SFN199709180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/18
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,gormb901
info,ump2b,willc901
info,ump3b,froeb901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,248
info,attendance,52188
info,wp,beckr001
info,lp,guthm001
info,save,
id,SFN199709260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/26
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,poncl901
info,ump2b,kellj901
info,ump3b,wendh901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,194
info,attendance,40491
info,wp,estes001
info,lp,smitp001
info,save,
id,SFN199709270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/27
info,number,0
info,starttime,1:11
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,kellj901
info,ump2b,wendh901
info,ump3b,marsr901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,76
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,187
info,attendance,48179
info,wp,alvaw001
info,lp,hitcs001
info,save,
id,SFN199709280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1997/09/28
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,poncl901
info,translator,""
info,inputtime,
info,pitches,pitches
info,temp,85
info,winddir,fromrf
info,windspeed,4
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,198
info,attendance,47968
info,wp,hamij002
info,lp,bailc001
info,save,
