id,SFN200804070
version,2
id,SFN200808040
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/04
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,coope901
info,ump2b,cousd901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,37473
info,wp,cainm001
info,lp,jurrj001
info,save,wilsb001
id,SFN200808050
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,cousd901
info,ump2b,danlk901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,36098
info,wp,hampm001
info,lp,sancj002
info,save,
id,SFN200808060
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/06
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,danlk901
info,ump2b,herna901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,134
info,attendance,39955
info,wp,linct001
info,lp,jamec002
info,save,wilsb001
id,SFN200808080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,everm901
info,ump2b,mcclt901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,40142
info,wp,pennb002
info,lp,zitob001
info,save,broxj001
id,SFN200808090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/09
info,number,0
info,starttime,6:17PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,mcclt901
info,ump2b,dimum901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,41963
info,wp,walkt003
info,lp,broxj001
info,save,
id,SFN200808100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,dimum901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,198
info,attendance,41804
info,wp,tascj001
info,lp,kuo-h001
info,save,
id,SFN200808190
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tillc901
info,ump1b,joycj901
info,ump2b,nelsj901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,33098
info,wp,nolar001
info,lp,corrk001
info,save,
id,SFN200808200
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,johna901
info,ump3b,tillc901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,30399
info,wp,wilsb001
info,lp,lindm001
info,save,
id,SFN200808210
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/21
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,johna901
info,ump2b,tillc901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,183
info,attendance,32515
info,wp,wilsb001
info,lp,gregk001
info,save,
id,SFN200808220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/22
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,schrp901
info,ump2b,danlk901
info,ump3b,tillc901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,132
info,attendance,33615
info,wp,linct001
info,lp,baekc001
info,save,
id,SFN200808230
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,danlk901
info,ump2b,tillc901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,37081
info,wp,zitob001
info,lp,adamm001
info,save,wilsb001
id,SFN200808240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,tillc901
info,ump2b,diazl901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,37174
info,wp,corrk001
info,lp,adamm001
info,save,wilsb001
id,SFN200808250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,hohnb901
info,ump2b,drakr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,31132
info,wp,franj003
info,lp,cainm001
info,save,fuenb001
id,SFN200808260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,drakr901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,32695
info,wp,delaj001
info,lp,palmm001
info,save,grilj001
id,SFN200808270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,31627
info,wp,linct001
info,lp,hernl003
info,save,wilsb001
id,SFN200809050
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,johna901
info,ump2b,campa902
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,31133
info,wp,dukez001
info,lp,corrk001
info,save,
id,SFN200809060
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/06
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,johna901
info,ump1b,campa902
info,ump2b,hallt901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,38094
info,wp,espig001
info,lp,bautd002
info,save,wilsb001
id,SFN200809070
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/07
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,campa902
info,ump1b,hallt901
info,ump2b,onorb901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,34122
info,wp,matoo001
info,lp,karsj001
info,save,
id,SFN200809080
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,mcclt901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,30252
info,wp,linct001
info,lp,petiy001
info,save,
id,SFN200809090
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/09
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,vanol901
info,ump2b,everm901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,167
info,attendance,30518
info,wp,wilsb001
info,lp,raucj001
info,save,
id,SFN200809100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/10
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,everm901
info,ump2b,dimum901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,fromlf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,196
info,attendance,30992
info,wp,hinsa001
info,lp,lyonb003
info,save,
id,SFN200809230
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,guccc901
info,ump2b,reybd901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,33922
info,wp,jimeu001
info,lp,linct001
info,save,
id,SFN200809240
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,reybd901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,31942
info,wp,hernl003
info,lp,sancj002
info,save,
id,SFN200809250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reybd901
info,ump1b,relic901
info,ump2b,gibsg901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,31857
info,wp,delaj001
info,lp,zitob001
info,save,fuenb001
id,SFN200809260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/26
info,number,0
info,starttime,7:39PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,meric901
info,ump2b,rakos901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,33920
info,wp,walkt003
info,lp,johnj007
info,save,
id,SFN200809270
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/27
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,rakos901
info,ump2b,welkt901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,38673
info,wp,maddg002
info,lp,cainm001
info,save,saitt001
id,SFN200809280
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/28
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,rakos901
info,ump1b,welkt901
info,ump2b,welkb901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,39167
info,wp,linct001
info,lp,parkc002
info,save,wilsb001
