id,SFN199804070
version,2
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,28866
info,wp,tapak001
info,lp,ortir001
info,save,beckr001
id,SFN199808110
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/11
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,wintm901
info,ump2b,ripps901
info,ump3b,darlg901
info,translator,
info,pitches,none
info,temp,77
info,winddir,torf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,194
info,attendance,25065
info,wp,mesaj001
info,lp,adamt001
info,save,nen-r001
id,SFN199808120
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/12
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,ripps901
info,translator,
info,pitches,none
info,temp,77
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,25109
info,wp,tracs001
info,lp,ruetk001
info,save,
id,SFN199808140
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/14
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,holbs901
info,ump2b,wendh902
info,ump3b,laynj901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,145
info,attendance,18077
info,wp,gardm001
info,lp,larka001
info,save,
id,SFN199808150
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/15
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,wendh902
info,ump2b,laynj901
info,ump3b,nelsj901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,23523
info,wp,mesaj001
info,lp,mantm001
info,save,
id,SFN199808160
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/16
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,laynj901
info,ump2b,nelsj901
info,ump3b,holbs901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,28289
info,wp,herso001
info,lp,sancj001
info,save,nen-r001
id,SFN199808250
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/25
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,davig901
info,ump2b,mealj901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,190
info,attendance,20916
info,wp,ortir001
info,lp,reedr002
info,save,
id,SFN199808260
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/26
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,mealj901
info,ump2b,bellw901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,18227
info,wp,nomoh001
info,lp,herso001
info,save,
id,SFN199808270
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/27
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,tatat901
info,ump2b,bellw901
info,ump3b,davig901
info,translator,
info,pitches,none
info,temp,68
info,winddir,ltor
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,208
info,attendance,17823
info,wp,darwd001
info,lp,reyna001
info,save,
id,SFN199808280
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/28
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,danlk901
info,ump2b,westj901
info,ump3b,nelsj901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,180
info,attendance,14317
info,wp,leitm001
info,lp,nen-r001
info,save,
id,SFN199808290
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/29
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,westj901
info,ump2b,nelsj901
info,ump3b,quicj901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,30147
info,wp,gardm001
info,lp,loewc001
info,save,
id,SFN199808300
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/30
info,number,0
info,starttime,1:09
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,nelsj901
info,ump2b,quicj901
info,ump3b,danlk901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,36920
info,wp,schic002
info,lp,ortir001
info,save,
id,SFN199808310
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/31
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,gormb901
info,ump2b,crawj901
info,ump3b,hallt901
info,translator,
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,162
info,attendance,13092
info,wp,mesaj001
info,lp,gomew001
info,save,
id,SFN199809010
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/01
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,crawj901
info,ump2b,hallt901
info,ump3b,davib902
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,24
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,212
info,attendance,10160
info,wp,johnj006
info,lp,klins002
info,save,nen-r001
id,SFN199809020
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/02
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,davib902
info,ump3b,gormb901
info,translator,
info,pitches,none
info,temp,76
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,10673
info,wp,ruetk001
info,lp,vazqj001
info,save,
id,SFN199809110
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/11
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,ripps901
info,ump2b,poncl901
info,ump3b,wintm901
info,translator,
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,233
info,attendance,34698
info,wp,stooj001
info,lp,morma001
info,save,dipoj001
id,SFN199809120
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/12
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,poncl901
info,ump2b,wintm901
info,ump3b,darlg901
info,translator,
info,pitches,pitches
info,temp,77
info,winddir,tolf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,30422
info,wp,astap001
info,lp,nen-r001
info,save,dipoj001
id,SFN199809130
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/13
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,wintm901
info,ump2b,darlg901
info,ump3b,ripps901
info,translator,
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,147
info,attendance,30278
info,wp,johnj006
info,lp,mcelc001
info,save,nen-r001
id,SFN199809180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/18
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,rapue901
info,ump2b,pullf901
info,ump3b,bonig901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,189
info,attendance,31452
info,wp,tavaj001
info,lp,radis001
info,save,nen-r001
id,SFN199809190
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/19
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,pullf901
info,ump2b,bonig901
info,ump3b,drecb901
info,translator,
info,pitches,pitches
info,temp,76
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,204
info,attendance,41671
info,wp,ortir001
info,lp,valdi001
info,save,
id,SFN199809200
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/20
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,bonig901
info,ump2b,drecb901
info,ump3b,rapue901
info,translator,
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,40184
info,wp,perec001
info,lp,estes001
info,save,
id,SFN199809210
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/21
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,demud901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,165
info,attendance,15695
info,wp,herso001
info,lp,silvj001
info,save,
id,SFN199809220
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/22
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,relic901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,16228
info,wp,ruetk001
info,lp,liebj001
info,save,
badj,snowj001,L
badj,snowj001,L
id,SFN199809230
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/23
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,schrp901
info,translator,
info,pitches,none
info,temp,65
info,winddir,fromcf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,13915
info,wp,gardm001
info,lp,petec001
info,save,nen-r001
badj,snowj001,L
id,SFN199809240
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/24
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,relic901
info,ump2b,schrp901
info,ump3b,monte901
info,translator,
info,pitches,none
info,temp,62
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,162
info,attendance,16754
info,wp,ortir001
info,lp,desse001
info,save,
