id,SFN199604120
version,1
info,ump1b,barnr901
info,ump2b,relic901
info,ump3b,demud901
info,translator,""
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,172
info,attendance,11565
info,wp,scott002
info,lp,harnp001
info,save,beckr001
id,SFN199608200
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/20
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,relic901
info,ump2b,demud901
info,ump3b,darlg901
info,translator,""
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,10885
info,wp,joneb003
info,lp,ferno001
info,save,franj001
id,SFN199608210
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/21
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,barnr901
info,translator,""
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,178
info,attendance,11473
info,wp,dewem001
info,lp,persr001
info,save,beckr001
id,SFN199608220
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/22
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,darlg901
info,ump2b,quicj901
info,ump3b,relic901
info,translator,""
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,14744
info,wp,fassj001
info,lp,bautj001
info,save,rojam001
id,SFN199608230
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/23
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,quicj901
info,ump2b,relic901
info,ump3b,demud901
info,translator,""
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,203
info,attendance,18739
info,wp,daalo001
info,lp,creed001
info,save,rojam001
id,SFN199608240
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/24
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,relic901
info,ump2b,demud901
info,ump3b,darlg901
info,pitches,none
info,temp,70
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,22710
info,wp,martp001
info,lp,estes001
info,save,rojam001
id,SFN199608250
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/25
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,quicj901
info,translator,""
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,143
info,attendance,24349
info,wp,ferno001
info,lp,cormr001
info,save,
id,SFN199608260
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/26
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,hirsm901
info,ump2b,ripps901
info,ump3b,froeb901
info,translator,""
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,137
info,attendance,8640
info,wp,vanlb001
info,lp,schic002
info,save,beckr001
id,SFN199608270
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/27
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,ripps901
info,ump2b,froeb901
info,ump3b,danlk901
info,translator,""
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,182
info,attendance,9549
info,wp,willm005
info,lp,bautj001
info,save,bottr001
id,SFN199608280
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/28
info,number,0
info,starttime,7:34
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,hirsm901
info,ump2b,danlk901
info,ump3b,froeb901
info,translator,""
info,pitches,pitches
info,temp,65
info,winddir,fromcf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,169
info,attendance,16223
info,wp,dewem001
info,lp,jordr002
info,save,beckr001
id,SFN199609090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/09
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,crawj901
info,ump2b,monte901
info,ump3b,bellw901
info,translator,""
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,183
info,attendance,10307
info,wp,benea001
info,lp,gardm001
info,save,
id,SFN199609100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/10
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,hallt901
info,translator,""
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,152
info,attendance,8770
info,wp,petkm001
info,lp,ruetk001
info,save,ecked001
id,SFN199609110
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/11
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,danlk901
info,ump3b,crawj901
info,translator,""
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,11
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,174
info,attendance,9673
info,wp,scott002
info,lp,benea002
info,save,beckr001
id,SFN199609120
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/12
info,number,0
info,starttime,7:04
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,hohnb901
info,ump3b,rapue901
info,translator,""
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,193
info,attendance,8214
info,wp,schmj001
info,lp,dewem001
info,save,boevj001
id,SFN199609130
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/13
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,hohnb901
info,ump2b,rapue901
info,ump3b,davig901
info,translator,""
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,9888
info,wp,loaie001
info,lp,vanlb001
info,save,
id,SFN199609140
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/14
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,rapue901
info,ump2b,davig901
info,ump3b,tatat901
info,translator,""
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,229
info,attendance,15685
info,wp,ericj001
info,lp,hookc001
info,save,boevj001
id,SFN199609151
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/15
info,number,1
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,davig901
info,ump2b,tatat901
info,ump3b,hohnb901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,18
info,fieldcond,wet
info,precip,showers
info,sky,overcast
info,timeofgame,144
info,attendance,0
info,wp,liebj001
info,lp,ruetk001
info,save,ruebm001
id,SFN199609152
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/15
info,number,2
info,starttime,2:06
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,hohnb901
info,ump3b,rapue901
info,translator,""
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,218
info,attendance,21998
info,wp,wilkm001
info,lp,poolj001
info,save,
id,SFN199609160
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/16
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,pullf901
info,ump2b,grege901
info,ump3b,bonig901
info,translator,""
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,8853
info,wp,hofft001
info,lp,beckr001
info,save,
id,SFN199609170
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/17
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,grege901
info,ump2b,bonig901
info,ump3b,davib902
info,translator,""
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,195
info,attendance,12737
info,wp,poolj001
info,lp,verad001
info,save,beckr001
id,SFN199609180
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/18
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,bonig901
info,ump2b,davib902
info,ump3b,pullf901
info,translator,""
info,pitches,pitches
info,temp,80
info,winddir,torf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,211
info,attendance,11996
info,wp,bochd001
info,lp,delur001
info,save,hofft001
id,SFN199609190
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/19
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,westj901
info,translator,""
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,196
info,attendance,10994
info,wp,vanlb001
info,lp,ritzk001
info,save,
id,SFN199609200
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/20
info,number,0
info,starttime,7:04
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,westj901
info,ump3b,kellj901
info,translator,""
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,135
info,attendance,15734
info,wp,gardm001
info,lp,thomm002
info,save,
id,SFN199609210
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/21
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,laynj901
info,translator,""
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,30002
info,wp,ruetk001
info,lp,wrigj001
info,save,
id,SFN199609220
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/09/22
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,kellj901
info,ump2b,laynj901
info,ump3b,rungp901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,30826
info,wp,sodes001
info,lp,niedd001
info,save,
