id,SFN201404080
version,2
info,timeofgame,173
info,attendance,42060
info,wp,kersc001
info,lp,voger001
info,save,
id,SFN201407270
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/27
info,number,0
info,starttime,5:08PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,schrp901
info,ump2b,everm901
info,ump3b,hamaa901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,41459
info,wp,ryu-h001
info,lp,peavj001
info,save,jansk001
id,SFN201407280
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/28
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,knigb901
info,ump2b,culbf901
info,ump3b,segac901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,41794
info,wp,worlv001
info,lp,bumgm001
info,save,
id,SFN201407290
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,knigb901
info,ump1b,culbf901
info,ump2b,segac901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,42242
info,wp,lirif001
info,lp,hudst001
info,save,melam001
id,SFN201407300
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/30
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,segac901
info,ump2b,reynj901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,204
info,attendance,42272
info,wp,machj002
info,lp,wilsj004
info,save,garcj002
id,SFN201408120
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,segac901
info,ump2b,rackd901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,42317
info,wp,putnz001
info,lp,garcj002
info,save,
id,SFN201408130
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/13
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,segac901
info,ump1b,rackd901
info,ump2b,reynj901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,41725
info,wp,peavj001
info,lp,quinj001
info,save,
id,SFN201408150
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,porta901
info,ump1b,westj901
info,ump2b,fostm901
info,ump3b,morag901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,216
info,attendance,41425
info,wp,gilek001
info,lp,garcj002
info,save,papej001
id,SFN201408160
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/16
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,fostm901
info,ump2b,morag901
info,ump3b,porta901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,214
info,attendance,41907
info,wp,affej001
info,lp,basta001
info,save,romos001
id,SFN201408170
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/17
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,morag901
info,ump2b,porta901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,177
info,attendance,41851
info,wp,linct001
info,lp,buchd001
info,save,garcj002
id,SFN201408250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,blasc901
info,ump2b,joycj901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,41052
info,wp,matzt001
info,lp,peavj001
info,save,hawkl001
id,SFN201408260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,blasc901
info,ump1b,joycj901
info,ump2b,hudsm901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,41050
info,wp,bumgm001
info,lp,delaj001
info,save,
id,SFN201408270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,hudsm901
info,ump2b,eddid901
info,ump3b,blasc901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,41071
info,wp,garcj002
info,lp,nicaj001
info,save,
id,SFN201408280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/28
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,eddid901
info,ump2b,blasc901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,41017
info,wp,petiy001
info,lp,lylej001
info,save,garcj002
id,SFN201408290
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,iassd901
info,ump2b,hamaa901
info,ump3b,wolcq901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,197
info,attendance,41348
info,wp,voger001
info,lp,peraw001
info,save,
id,SFN201408300
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/30
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,hamaa901
info,ump2b,wolcq901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,177
info,attendance,41397
info,wp,peavj001
info,lp,fierm001
info,save,garcj002
id,SFN201408310
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2014/08/31
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hamaa901
info,ump1b,wolcq901
info,ump2b,scotd901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,41935
info,wp,bumgm001
info,lp,lohsk001
info,save,
id,SFN201409090
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,gormb901
info,ump2b,randt901
info,ump3b,rackd901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,41683
info,wp,petiy001
info,lp,milew001
info,save,
id,SFN201409100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/10
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,randt901
info,ump2b,rackd901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,41293
info,wp,machj002
info,lp,pereo002
info,save,
id,SFN201409110
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/11
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,rackd901
info,ump2b,wolfj901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,208
info,attendance,41039
info,wp,peavj001
info,lp,delgr001
info,save,
id,SFN201409120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,blasc901
info,ump1b,joycj901
info,ump2b,hamaa901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,41147
info,wp,bumgm001
info,lp,ryu-h001
info,save,
id,SFN201409130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/13
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,hamaa901
info,ump1b,eddid901
info,ump2b,reybd901
info,ump3b,blasc901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,195
info,attendance,41533
info,wp,greiz001
info,lp,hudst001
info,save,
id,SFN201409140
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/14
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,reybd901
info,ump2b,blasc901
info,ump3b,hamaa901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,41932
info,wp,kersc001
info,lp,petiy001
info,save,jansk001
id,SFN201409250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,coope901
info,ump2b,guccc901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,212
info,attendance,41850
info,wp,linct001
info,lp,boyeb001
info,save,garcj002
id,SFN201409260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/26
info,number,0
info,starttime,7:24PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,guccc901
info,ump2b,knigb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,175
info,attendance,41926
info,wp,kenni001
info,lp,voger001
info,save,benoj001
id,SFN201409270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,knigb901
info,ump2b,hallt901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,41157
info,wp,strih001
info,lp,thayd001
info,save,garcj002
id,SFN201409280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/09/28
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,knigb901
info,ump1b,hallt901
info,ump2b,coope901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,183
info,attendance,41077
info,wp,linct001
info,lp,erlir001
info,save,
