id,SFN198404030
version,1
info,gwrbi,
id,SFN198407260
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,dalej901
info,ump1b,wendh901
info,ump2b,demud901
info,ump3b,willc901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,5009
info,wp,laskb001
info,lp,scotm001
info,save,willf001
info,gwrbi,
id,SFN198407270
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/27
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,willb901
info,ump2b,davib902
info,ump3b,mcshj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,124
info,attendance,10243
info,wp,krukm001
info,lp,campr001
info,save,
info,gwrbi,
id,SFN198407280
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,davib902
info,ump2b,mcshj901
info,ump3b,brocf901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,12942
info,wp,mahlr001
info,lp,davim001
info,save,moord001
info,gwrbi,
id,SFN198407290
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,mcshj901
info,ump2b,brocf901
info,ump3b,willb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,14262
info,wp,perep001
info,lp,calvm001
info,save,garbg001
info,gwrbi,
id,SFN198408100
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/10
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,dalej901
info,ump2b,wendh901
info,ump3b,tatat901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,18765
info,wp,calvm001
info,lp,valef001
info,save,
info,gwrbi,
id,SFN198408110
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,dalej901
info,ump1b,wendh901
info,ump2b,tatat901
info,ump3b,steld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,193
info,attendance,23939
info,wp,honer001
info,lp,laskb001
info,save,howek001
info,gwrbi,
id,SFN198408120
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,tatat901
info,ump2b,steld901
info,ump3b,dalej901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,24503
info,wp,penaa001
info,lp,davim001
info,save,
info,gwrbi,
id,SFN198408140
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,grege901
info,ump2b,rennd901
info,ump3b,weyel901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,5081
info,wp,gullb001
info,lp,davim001
info,save,rearj001
info,gwrbi,
id,SFN198408150
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,rennd901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,7991
info,wp,schad001
info,lp,calvm001
info,save,
info,gwrbi,
id,SFN198408160
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,grege901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,4448
info,wp,lea-c001
info,lp,laceb001
info,save,
info,gwrbi,
id,SFN198408170
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,pullf901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,184
info,attendance,7241
info,wp,goodd001
info,lp,krukm001
info,save,orosj001
info,gwrbi,
id,SFN198408180
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,westj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,10099
info,wp,lercr001
info,lp,gaffb001
info,save,
info,gwrbi,
id,SFN198408191
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/19
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,westj901
info,ump3b,pullf901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,186
info,attendance,0
info,wp,laveg001
info,lp,orosj001
info,save,
info,gwrbi,
id,SFN198408192
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/19
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,westj901
info,ump2b,pullf901
info,ump3b,harvd901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,15097
info,wp,bereb001
info,lp,davim001
info,save,orosj001
info,gwrbi,
id,SFN198408200
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,harrl901
info,ump1b,kiblj901
info,ump2b,froeb901
info,ump3b,quicj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,7970
info,wp,dennj001
info,lp,calvm001
info,save,holla001
info,gwrbi,
id,SFN198408210
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,froeb901
info,ump2b,quicj901
info,ump3b,harrl901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,5560
info,wp,grosk001
info,lp,willf001
info,save,
info,gwrbi,
id,SFN198408220
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1984/08/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,harrl901
info,ump3b,kiblj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,8053
info,wp,davim001
info,lp,holla001
info,save,laveg001
info,gwrbi,
id,SFN198409030
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,monte901
info,ump2b,engeb901
info,ump3b,palld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,161
info,attendance,9061
info,wp,mintg001
info,lp,russj001
info,save,
info,gwrbi,
id,SFN198409040
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,engeb901
info,ump2b,palld901
info,ump3b,rungp901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,3311
info,wp,sotom001
info,lp,mintg001
info,save,
info,gwrbi,
id,SFN198409050
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,palld901
info,ump2b,rungp901
info,ump3b,monte901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,137
info,attendance,2460
info,wp,ryann001
info,lp,lercr001
info,save,dawlb001
info,gwrbi,
id,SFN198409060
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,palld901
info,ump1b,rungp901
info,ump2b,monte901
info,ump3b,engeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,3101
info,wp,knepb001
info,lp,laskb001
info,save,
info,gwrbi,
id,SFN198409070
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,grege901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,141
info,attendance,5541
info,wp,granm001
info,lp,garbg001
info,save,mintg001
info,gwrbi,
id,SFN198409080
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,rennd901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,19648
info,wp,laskb001
info,lp,mcmuc001
info,save,
info,gwrbi,
id,SFN198409090
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,monte901
info,ump2b,rennd901
info,ump3b,grege901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,8680
info,wp,davim001
info,lp,brizt001
info,save,mintg001
info,gwrbi,
id,SFN198409210
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,rennd901
info,ump2b,grege901
info,ump3b,weyel901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,147
info,attendance,11569
info,wp,laskb001
info,lp,valef001
info,save,
info,gwrbi,
id,SFN198409220
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,grege901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,194
info,attendance,13994
info,wp,garrs001
info,lp,zachp001
info,save,laveg001
info,gwrbi,
id,SFN198409230
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/23
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,rennd901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,147
info,attendance,22279
info,wp,rileg001
info,lp,hootb001
info,save,laveg001
info,gwrbi,
id,SFN198409241
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/24
info,number,1
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willb901
info,ump1b,mcshj901
info,ump2b,brocf901
info,ump3b,willc901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,0
info,wp,harrg001
info,lp,robij001
info,save,
info,gwrbi,
id,SFN198409242
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/24
info,number,2
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,brocf901
info,ump2b,willc901
info,ump3b,willb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,3296
info,wp,delel001
info,lp,laceb001
info,save,
info,gwrbi,
id,SFN198409250
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/25
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,willc901
info,ump2b,willb901
info,ump3b,mcshj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,132
info,attendance,4199
info,wp,krukm001
info,lp,lollt001
info,save,mintg001
info,gwrbi,
id,SFN198409260
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/09/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,willb901
info,ump2b,mcshj901
info,ump3b,brocf901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,112
info,attendance,5634
info,wp,showe001
info,lp,laskb001
info,save,
info,gwrbi,
