id,SFN200004110
version,2
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,40930
info,wp,ruetk001
info,lp,rigdp001
info,save,
id,SFN200008180
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/18
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,carlm901
info,ump3b,demud901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,129
info,attendance,40930
info,wp,hernl003
info,lp,maddg002
info,save,
id,SFN200008190
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,carlm901
info,ump2b,demud901
info,ump3b,eddid901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,40930
info,wp,ortir001
info,lp,ashba002
info,save,
id,SFN200008200
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,demud901
info,ump2b,eddid901
info,ump3b,relic901
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,40930
info,wp,glavt001
info,lp,ruetk001
info,save,
id,SFN200008210
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,everm901
info,ump2b,danlk901
info,ump3b,dimum901
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40930
info,wp,gardm001
info,lp,dempr002
info,save,
id,SFN200008220
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,danlk901
info,ump2b,dimum901
info,ump3b,gormb901
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,burna001
info,lp,estes001
info,save,alfoa001
id,SFN200008230
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/23
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,dimum901
info,ump2b,gormb901
info,ump3b,everm901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,138
info,attendance,40930
info,wp,hernl003
info,lp,smitc001
info,save,
id,SFN200009010
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/01
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,packs901
info,ump2b,davig901
info,ump3b,guccc901
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,40930
info,wp,gardm001
info,lp,woodk002
info,save,
id,SFN200009020
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,packs901
info,ump1b,davig901
info,ump2b,guccc901
info,ump3b,riekr901
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,184
info,attendance,40930
info,wp,estes001
info,lp,quevr001
info,save,
id,SFN200009030
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,guccc901
info,ump2b,riekr901
info,ump3b,packs901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,40930
info,wp,hernl003
info,lp,garid001
info,save,nen-r001
id,SFN200009040
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/04
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,riekr901
info,ump2b,packs901
info,ump3b,davig901
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40930
info,wp,ortir001
info,lp,daalo001
info,save,nen-r001
id,SFN200009050
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,rapue901
info,ump2b,cuzzp901
info,ump3b,schrp901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,johnj006
info,lp,vosbe001
info,save,nen-r001
id,SFN200009060
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,cuzzp901
info,ump2b,schrp901
info,ump3b,mcclt901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,40930
info,wp,fulta001
info,lp,padiv001
info,save,embra001
id,SFN200009070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,cedeg901
info,ump2b,hudsm901
info,ump3b,welkt901
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40930
info,wp,estes001
info,lp,clemm001
info,save,
id,SFN200009080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/08
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,hudsm901
info,ump2b,welkt901
info,ump3b,scotd901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,214
info,attendance,40930
info,wp,almac001
info,lp,embra001
info,save,hofft001
id,SFN200009090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/09
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,welkt901
info,ump2b,scotd901
info,ump3b,cedeg901
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,198
info,attendance,40930
info,wp,tollb001
info,lp,ortir001
info,save,
id,SFN200009100
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,scotd901
info,ump2b,cedeg901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,40930
info,wp,ruetk001
info,lp,witaj001
info,save,
id,SFN200009180
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,hirsm901
info,ump2b,iassd901
info,ump3b,bellw901
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40930
info,wp,ferno001
info,lp,estes001
info,save,
id,SFN200009190
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,iassd901
info,ump2b,(none)
info,ump3b,bellw901
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,40930
info,wp,hernl003
info,lp,bellr003
info,save,
id,SFN200009200
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/20
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,bellw901
info,ump2b,nelsj901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,40930
info,wp,ortir001
info,lp,parrs001
info,save,nen-r001
id,SFN200009210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanvm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,welkb901
info,pitches,pitches
info,temp,65
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,40930
info,wp,henrd002
info,lp,morgm001
info,save,nen-r001
id,SFN200009220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/22
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,welkb901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,40930
info,wp,schic002
info,lp,gardm001
info,save,
id,SFN200009231
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/23
info,number,1
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,vanvm901
info,ump2b,froeb901
info,ump3b,wolfj901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,40930
info,wp,guzmg001
info,lp,estes001
info,save,mantm001
id,SFN200009232
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/23
info,number,2
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,froeb901
info,ump2b,wolfj901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,40930
info,wp,deltm001
info,lp,reyna001
info,save,
id,SFN200009240
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wolfj901
info,ump1b,wintm901
info,ump2b,vanvm901
info,ump3b,welkb901
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,40930
info,wp,andeb002
info,lp,hernl003
info,save,
