id,SFN200704030
version,2
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,42991
info,wp,cainm001
info,lp,reddt001
info,save,
id,SFN200708090
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/09
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,welkb901
info,ump2b,hirsj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,41555
info,wp,hanrj001
info,lp,miscp001
info,save,cordc001
id,SFN200708100
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,hoyej901
info,ump2b,reint901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,41923
info,wp,grabj002
info,lp,chulv001
info,save,cappm001
id,SFN200708110
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/11
info,number,0
info,starttime,12:55PM
info,daynight,day
info,usedh,false
info,umphome,hoyej901
info,ump1b,reint901
info,ump2b,hallt901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,43105
info,wp,armat002
info,lp,linct001
info,save,
id,SFN200708120
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/12
info,number,0
info,starttime,12:04PM
info,daynight,day
info,usedh,false
info,umphome,reint901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,41976
info,wp,gorzt001
info,lp,zitob001
info,save,
id,SFN200708210
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/21
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,fromlf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,41242
info,wp,eyres001
info,lp,linct001
info,save,
id,SFN200708220
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,39548
info,wp,marmc001
info,lp,miscp001
info,save,dempr002
id,SFN200708230
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/23
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,everm901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,41558
info,wp,cainm001
info,lp,zambc001
info,save,hennb001
id,SFN200708240
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,37583
info,wp,lowrn001
info,lp,capuc001
info,save,
id,SFN200708250
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/25
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,emmep901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,39069
info,wp,corrk001
info,lp,gally001
info,save,wilsb001
id,SFN200708260
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/26
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,emmep901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,fromlf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,135
info,attendance,40997
info,wp,klins002
info,lp,lines001
info,save,hennb001
id,SFN200708270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,vanol901
info,ump2b,randt901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,35726
info,wp,wilsb001
info,lp,julij001
info,save,hennb001
id,SFN200708280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,randt901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,37844
info,wp,cainm001
info,lp,moraf001
info,save,hennb001
id,SFN200708290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/29
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,relic901
info,ump2b,gibsg901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,38397
info,wp,franj003
info,lp,lowrn001
info,save,
id,SFN200709070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/07
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,knigb901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,40016
info,wp,hennb001
info,lp,broxj001
info,save,
id,SFN200709080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/08
info,number,0
info,starttime,12:58PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,knigb901
info,ump2b,tscht901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,151
info,attendance,42228
info,wp,welld001
info,lp,zitob001
info,save,
id,SFN200709090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,knigb901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,40650
info,wp,walkt003
info,lp,beimj001
info,save,hennb001
id,SFN200709100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,marqa901
info,ump2b,meric901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,33498
info,wp,peguj002
info,lp,hennb001
info,save,penat003
id,SFN200709110
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/11
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,meric901
info,ump2b,reedr901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,33633
info,wp,walkt003
info,lp,wickb001
info,save,wilsb001
id,SFN200709120
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/12
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,reedr901
info,ump2b,timmt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,37083
info,wp,webbb001
info,lp,sancj002
info,save,
id,SFN200709200
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,davib902
info,ump2b,campa902
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,35019
info,wp,bailh001
info,lp,cainm001
info,save,weatd001
id,SFN200709210
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/21
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,campa902
info,ump2b,holbs901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,231
info,attendance,35502
info,wp,mcbem001
info,lp,munts001
info,save,weatd001
id,SFN200709220
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/22
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,holbs901
info,ump2b,marsr901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,fromcf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,36375
info,wp,hennb001
info,lp,brayb001
info,save,wilsb001
id,SFN200709230
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,marsr901
info,ump2b,davib902
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,38029
info,wp,messr001
info,lp,haraa001
info,save,wilsb001
id,SFN200709240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,35650
info,wp,zitob001
info,lp,younc003
info,save,
id,SFN200709250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,schrp901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,35524
info,wp,thatj001
info,lp,wilsb001
info,save,hofft001
id,SFN200709260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/09/26
info,number,0
info,starttime,7:13PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,schrp901
info,ump2b,mcclt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,42926
info,wp,peavj001
info,lp,miscp001
info,save,
