id,SFN198704060
version,1
info,wp,garrs001
info,lp,dawlb001
info,save,
info,gwrbi,brenb001
id,SFN198707261
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/26
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,palld901
info,ump1b,ripps901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,"Mike Carroll"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,182
info,attendance,0
info,wp,garrs001
info,lp,worrt001
info,save,
info,gwrbi,clarw001
id,SFN198707262
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/26
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,palld901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,171
info,attendance,41256
info,wp,lacom001
info,lp,mathg001
info,save,leffc001
info,gwrbi,clarw001
id,SFN198708070
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,crawj901
info,ump2b,tatat901
info,ump3b,davib902
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,35801
info,wp,lacom001
info,lp,gullb001
info,save,
info,gwrbi,mitck001
id,SFN198708080
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,tatat901
info,ump2b,davib902
info,ump3b,wendh901
info,scorer,"M. Marrero"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,28281
info,wp,hamma001
info,lp,browt001
info,save,
info,gwrbi,mitck001
id,SFN198708091
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/09
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davib902
info,ump2b,wendh901
info,ump3b,crawj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,0
info,wp,krukm001
info,lp,powet001
info,save,robid001
info,gwrbi,aldrm001
id,SFN198708092
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/09
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,wendh901
info,ump2b,crawj901
info,ump3b,tatat901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,141
info,attendance,46434
info,wp,downk001
info,lp,hoffg002
info,save,leffc001
info,gwrbi,clarw001
id,SFN198708100
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/10
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,harvd901
info,ump3b,bonig901
info,scorer,"Zamiska"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,15447
info,wp,robid001
info,lp,meadd001
info,save,
info,gwrbi,clarw001
id,SFN198708110
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/11
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,harvd901
info,ump2b,bonig901
info,ump3b,grege901
info,scorer,"Bernie"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,176
info,attendance,22065
info,wp,heatj001
info,lp,lacom001
info,save,andel001
info,gwrbi,reync001
id,SFN198708120
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,bonig901
info,ump2b,grege901
info,ump3b,davig901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,23331
info,wp,hamma001
info,lp,scotm001
info,save,robid001
info,gwrbi,aldrm001
id,SFN198708130
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,"Christine Nelson"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,208
info,attendance,20122
info,wp,leffc001
info,lp,chilr001
info,save,
info,gwrbi,
id,SFN198708140
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,darlg901
info,ump2b,demud901
info,ump3b,mcshj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,34108
info,wp,hills001
info,lp,downk001
info,save,crewt001
info,gwrbi,garnp001
id,SFN198708150
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,demud901
info,ump2b,mcshj901
info,ump3b,pullf901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,43480
info,wp,dravd001
info,lp,valef001
info,save,
info,gwrbi,leonj001
id,SFN198708160
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,mcshj901
info,ump2b,pullf901
info,ump3b,darlg901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,52374
info,wp,lacom001
info,lp,leart001
info,save,
info,gwrbi,milne001
id,SFN198708280
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/28
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,darlg901
info,ump2b,monte901
info,ump3b,weyel901
info,scorer,"Ira Saltz"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,36507
info,wp,goodd001
info,lp,lacom001
info,save,
info,gwrbi,johnh001
id,SFN198708290
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,monte901
info,ump2b,weyel901
info,ump3b,rennd901
info,scorer,"Ira Saltz"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,35842
info,wp,hamma001
info,lp,ferns001
info,save,
info,gwrbi,maldc001
id,SFN198708300
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,weyel901
info,ump2b,rennd901
info,ump3b,darlg901
info,scorer,"Ira Saltz"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,36362
info,wp,aguir001
info,lp,reusr001
info,save,mcdor001
info,gwrbi,magad001
id,SFN198708310
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1987/08/31
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,engeb901
info,ump2b,westj901
info,ump3b,marsr901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,13633
info,wp,dravd001
info,lp,martd001
info,save,
info,gwrbi,milne001
id,SFN198709010
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,westj901
info,ump2b,marsr901
info,ump3b,rungp901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,14644
info,wp,reusr001
info,lp,youmf001
info,save,
info,gwrbi,milne001
id,SFN198709020
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,marsr901
info,ump2b,rungp901
info,ump3b,engeb901
info,scorer,"Christine Nelson"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,183
info,attendance,18154
info,wp,perep001
info,lp,lacom001
info,save,burkt001
info,gwrbi,winnh001
id,SFN198709040
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,froeb901
info,ump2b,quicj901
info,ump3b,willc901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,196
info,attendance,16644
info,wp,robid001
info,lp,ritcw001
info,save,
info,gwrbi,clarw001
id,SFN198709050
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,willc901
info,ump3b,kiblj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,198
info,attendance,22694
info,wp,dravd001
info,lp,rawls001
info,save,downk001
info,gwrbi,uribj001
id,SFN198709060
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,willc901
info,ump2b,kiblj901
info,ump3b,froeb901
info,scorer,"J.A. Smith Jr."
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,127
info,attendance,40768
info,wp,reusr001
info,lp,tolif001
info,save,
info,gwrbi,aldrm001
id,SFN198709140
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,weyel901
info,ump1b,rennd901
info,ump2b,palld901
info,ump3b,monte901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,161
info,attendance,11378
info,wp,leffc001
info,lp,mccul001
info,save,
info,gwrbi,uribj001
id,SFN198709150
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,palld901
info,ump2b,monte901
info,ump3b,weyel901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,16252
info,wp,hamma001
info,lp,nolte001
info,save,
info,gwrbi,melvb001
id,SFN198709160
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,harvd901
info,ump3b,steld901
info,scorer,"Christine Nelson"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,25762
info,wp,dravd001
info,lp,scotm001
info,save,
info,gwrbi,milne001
id,SFN198709170
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,harvd901
info,ump2b,steld901
info,ump3b,grege901
info,scorer,"Christine Nelson"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,23317
info,wp,reusr001
info,lp,darwd001
info,save,
info,gwrbi,brenb001
id,SFN198709190
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/19
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,steld901
info,ump2b,grege901
info,ump3b,davig901
info,scorer,"Bernie Esser"
info,scorer,"Wayne Townsend"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,189
info,attendance,44665
info,wp,lacom001
info,lp,browt001
info,save,robid001
info,gwrbi,
id,SFN198709200
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steld901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,"Bernie Esser"
info,scorer,"Wayne Townsend"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,186
info,attendance,48274
info,wp,murpr001
info,lp,robid001
info,save,
info,gwrbi,esasn001
id,SFN198709210
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,froeb901
info,ump2b,quicj901
info,ump3b,willc901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,22522
info,wp,welcb001
info,lp,downk001
info,save,leart001
info,gwrbi,heepd001
id,SFN198709220
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/22
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,willc901
info,ump3b,kiblj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,27317
info,wp,valef001
info,lp,dravd001
info,save,penaa001
info,gwrbi,shelj001
id,SFN198709230
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/09/23
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,willc901
info,ump2b,kiblj901
info,ump3b,froeb901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,206
info,attendance,29827
info,wp,leffc001
info,lp,herso001
info,save,robid001
info,gwrbi,clarw001
id,SFN198710020
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/10/02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pullf901
info,ump2b,ripps901
info,ump3b,demud901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,30735
info,wp,coffk001
info,lp,dravd001
info,save,ackej001
info,gwrbi,
id,SFN198710030
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/10/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,ripps901
info,ump2b,demud901
info,ump3b,mcshj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,137
info,attendance,25061
info,wp,downk001
info,lp,clarm001
info,save,
info,gwrbi,mitck001
id,SFN198710040
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/10/04
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,demud901
info,ump2b,mcshj901
info,ump3b,pullf901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,51216
info,wp,bockr001
info,lp,ackej001
info,save,
info,gwrbi,brenb001
