id,SFN200904070
version,2
info,attendance,37057
info,wp,zitob001
info,lp,arrob001
info,save,wilsb001
id,SFN200908090
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,reybd901
info,ump1b,randt901
info,ump2b,wintm901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,36705
info,wp,haraa001
info,lp,cainm001
info,save,cordf002
id,SFN200908100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/10
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,ticht901
info,ump1b,hohnb901
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,184
info,attendance,40522
info,wp,kuroh001
info,lp,sancj002
info,save,broxj001
id,SFN200908110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,emmep901
info,ump2b,darlg901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,169
info,attendance,41167
info,wp,wolfr001
info,lp,martj004
info,save,
id,SFN200908120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/12
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,ticht901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,208
info,attendance,43300
info,wp,wilsb001
info,lp,motag001
info,save,
id,SFN200908250
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,barrt901
info,ump2b,tillc901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,37492
info,wp,affej001
info,lp,raucj001
info,save,romos001
id,SFN200908260
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,tillc901
info,ump2b,fleta901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,27645
info,wp,millj002
info,lp,qualc001
info,save,meddb001
id,SFN200908270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,fostm901
info,ump2b,bellw901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,28575
info,wp,petiy001
info,lp,martj004
info,save,
id,SFN200908280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,bellw901
info,ump2b,fairc901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,39047
info,wp,linct001
info,lp,jimeu001
info,save,wilsb001
id,SFN200908290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/29
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,fairc901
info,ump2b,wintm901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,41200
info,wp,zitob001
info,lp,marqj001
info,save,wilsb001
id,SFN200908300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2009/08/30
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,fairc901
info,ump1b,wintm901
info,ump2b,fostm901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,202
info,attendance,42571
info,wp,meddb001
info,lp,betar001
info,save,
id,SFN200909070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/07
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,hoyej901
info,ump2b,barrt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,37132
info,wp,pennb002
info,lp,richc002
info,save,
id,SFN200909080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,barrt901
info,ump2b,reynj901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,34524
info,wp,gregl001
info,lp,affej001
info,save,bellh001
id,SFN200909090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/09
info,number,0
info,starttime,12:44PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,reynj901
info,ump2b,welkb901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,30312
info,wp,leblw001
info,lp,zitob001
info,save,bellh001
id,SFN200909110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/11
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,iassd901
info,ump2b,vanol901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,169
info,attendance,39212
info,wp,kuroh001
info,lp,cainm001
info,save,
id,SFN200909120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/12
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,vanol901
info,ump2b,holbs901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,189
info,attendance,41710
info,wp,padiv001
info,lp,sancj002
info,save,
id,SFN200909130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/13
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,holbs901
info,ump2b,gormb901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,183
info,attendance,40579
info,wp,pennb002
info,lp,billc001
info,save,
id,SFN200909140
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,meric901
info,ump2b,diazl901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,31307
info,wp,linct001
info,lp,hammj002
info,save,
id,SFN200909150
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,diazl901
info,ump2b,coope901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,30353
info,wp,zitob001
info,lp,jimeu001
info,save,
id,SFN200909160
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,coope901
info,ump2b,reilm901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,38696
info,wp,delaj001
info,lp,cainm001
info,save,betar001
id,SFN200909240
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/24
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,davig901
info,ump2b,buckc901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,31603
info,wp,heila001
info,lp,wilsb001
info,save,marmc001
id,SFN200909250
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/25
info,number,0
info,starttime,7:19PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,buckc901
info,ump2b,everm901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,116
info,attendance,33970
info,wp,zambc001
info,lp,linct001
info,save,
id,SFN200909260
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/26
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,everm901
info,ump2b,gormb901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,35885
info,wp,gorzt001
info,lp,zitob001
info,save,
id,SFN200909270
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,gormb901
info,ump2b,davig901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,38330
info,wp,cainm001
info,lp,wellr001
info,save,wilsb001
id,SFN200909290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,knigb901
info,ump2b,wendh902
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,27
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,203
info,attendance,28039
info,wp,sancj002
info,lp,david002
info,save,
id,SFN200909300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/09/30
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,knigb901
info,ump1b,wendh902
info,ump2b,demud901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,29473
info,wp,pennb002
info,lp,mulvk001
info,save,
id,SFN200910010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/10/01
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,demud901
info,ump2b,eddid901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,27941
info,wp,linct001
info,lp,hared001
info,save,
