id,SFN199504280
version,1
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,bellw901
info,ump3b,tatat901
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,185
info,attendance,11265
info,wp,ferns001
info,lp,brewj001
info,save,
id,SFN199509010
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/01
info,number,0
info,starttime,8:08
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,bonig901
info,ump2b,poncl901
info,ump3b,mcshj901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,169
info,attendance,13218
info,wp,barts001
info,lp,franj001
info,save,
id,SFN199509020
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/02
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,poncl901
info,ump2b,mcshj901
info,ump3b,monte901
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,120
info,attendance,24822
info,wp,valds001
info,lp,cornr001
info,save,
id,SFN199509030
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/03
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,mcshj901
info,ump2b,monte901
info,ump3b,bonig901
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,189
info,attendance,21429
info,wp,flord001
info,lp,valdc001
info,save,dipoj001
id,SFN199509040
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/04
info,number,0
info,starttime,1:04
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,rungp901
info,ump2b,gormb901
info,ump3b,laynj901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,14857
info,wp,barts001
info,lp,rojam001
info,save,
id,SFN199509050
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/05
info,number,0
info,starttime,7:04
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,gormb901
info,ump2b,laynj901
info,ump3b,demud901
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,176
info,attendance,9553
info,wp,bautj001
info,lp,delej001
info,save,beckr001
id,SFN199509060
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/06
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,laynj901
info,ump2b,demud901
info,ump3b,rungp901
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,142
info,attendance,10122
info,wp,alvat001
info,lp,leitm001
info,save,
id,SFN199509210
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/21
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,bellw901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,16
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,12968
info,wp,valds001
info,lp,grahj001
info,save,beckr001
id,SFN199509220
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/22
info,number,0
info,starttime,8:09
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,bellw901
info,ump3b,kellj901
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,161
info,attendance,17723
info,wp,ritzk001
info,lp,estes001
info,save,
id,SFN199509230
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/23
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,bellw901
info,ump2b,kellj901
info,ump3b,wendh901
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,176
info,attendance,28538
info,wp,brewj001
info,lp,rekab001
info,save,beckr001
id,SFN199509240
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/24
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,kellj901
info,ump2b,wendh901
info,ump3b,marsr901
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,155
info,attendance,34472
info,wp,reyna001
info,lp,leitm001
info,save,leskc001
id,SFN199509250
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/25
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,relic901
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,147
info,attendance,9508
info,wp,willb001
info,lp,mulht001
info,save,hofft001
id,SFN199509260
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/26
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,relic901
info,ump3b,kellj901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,25
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,11175
info,wp,ashba002
info,lp,valds001
info,save,hofft001
id,SFN199509270
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1995/09/27
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,wendh901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,13862
info,wp,valef001
info,lp,estes001
info,save,hofft001
