id,SFN201004090
version,2
info,attendance,35389
info,wp,dempr002
info,lp,linct001
info,save,
id,SFN201008110
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,randt901
info,ump2b,gormb901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,152
info,attendance,36139
info,wp,romos001
info,lp,bergj002
info,save,wilsb001
id,SFN201008120
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/12
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,gormb901
info,ump2b,nauep901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,196
info,attendance,40872
info,wp,wilsb001
info,lp,casha001
info,save,
id,SFN201008130
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,hudsm901
info,ump2b,cousd901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,182
info,attendance,42722
info,wp,richc002
info,lp,sancj002
info,save,bellh001
id,SFN201008140
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/14
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,cousd901
info,ump2b,joycj901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,214
info,attendance,42293
info,wp,garcj002
info,lp,staut001
info,save,
id,SFN201008150
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/15
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,joycj901
info,ump2b,wolfj901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,42834
info,wp,leblw001
info,lp,linct001
info,save,
id,SFN201008230
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/23
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,bellw901
info,ump2b,hirsj901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,32698
info,wp,cainm001
info,lp,volqe001
info,save,
id,SFN201008240
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/24
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,hirsj901
info,ump2b,hoyej901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,184
info,attendance,36104
info,wp,garcj002
info,lp,woodt004
info,save,
id,SFN201008250
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/25
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,hoyej901
info,ump2b,diazl901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,265
info,attendance,36310
info,wp,cordf002
info,lp,zitob001
info,save,
id,SFN201008270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/27
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,mealj901
info,ump2b,iassd901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,38013
info,wp,enrib001
info,lp,linct001
info,save,
id,SFN201008280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/28
info,number,0
info,starttime,6:09PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,iassd901
info,ump2b,reybd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,41250
info,wp,hudsd001
info,lp,zitob001
info,save,
id,SFN201008290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,reybd901
info,ump2b,scotd901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,183
info,attendance,38735
info,wp,affej001
info,lp,vasqe001
info,save,wilsb001
id,SFN201008300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,joycj901
info,ump2b,laynj901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,30224
info,wp,betar001
info,lp,wilsb001
info,save,streh001
id,SFN201008310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/31
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,laynj901
info,ump2b,wintm901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,31099
info,wp,affej001
info,lp,belim001
info,save,wilsb001
id,SFN201009010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/01
info,number,0
info,starttime,6:14PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wintm901
info,ump2b,wendh902
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,130
info,attendance,31186
info,wp,linct001
info,lp,jimeu001
info,save,wilsb001
id,SFN201009140
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,hicke901
info,ump2b,fostm901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,fromcf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,137
info,attendance,36076
info,wp,kersc001
info,lp,zitob001
info,save,
id,SFN201009150
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,fostm901
info,ump2b,wolfj901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,154
info,attendance,34685
info,wp,cainm001
info,lp,billc001
info,save,wilsb001
id,SFN201009160
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/16
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,wolfj901
info,ump2b,cedeg901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,157
info,attendance,38434
info,wp,sancj002
info,lp,lillt001
info,save,
id,SFN201009170
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,buckc901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,41835
info,wp,wolfr001
info,lp,bumgm001
info,save,
id,SFN201009180
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/18
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,156
info,attendance,41767
info,wp,gally001
info,lp,linct001
info,save,axfoj001
id,SFN201009190
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,demud901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,unknown
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,176
info,attendance,41113
info,wp,zitob001
info,lp,narvc001
info,save,
id,SFN201009280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,reilm901
info,ump2b,millb901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,37449
info,wp,sancj002
info,lp,loper001
info,save,wilsb001
id,SFN201009290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,millb901
info,ump2b,fairc901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,38228
info,wp,linct001
info,lp,kenni001
info,save,wilsb001
id,SFN201009300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/09/30
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,fairc901
info,ump2b,coope901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,146
info,attendance,37261
info,wp,bumgm001
info,lp,enrib001
info,save,ramir003
id,SFN201010010
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/01
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,everm901
info,ump2b,mcclt901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,194
info,attendance,42409
info,wp,richc002
info,lp,cainm001
info,save,bellh001
id,SFN201010020
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/02
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,mcclt901
info,ump2b,johna901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,42653
info,wp,staut001
info,lp,zitob001
info,save,bellh001
id,SFN201010030
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/10/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,johna901
info,ump2b,fleta901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,42822
info,wp,sancj002
info,lp,latom001
info,save,wilsb001
