id,SFN196104110
version,1
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,20755
info,wp,jones102
info,lp,mccom103
info,save,henrb101
info,gwrbi,
id,SFN196107060
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,boggd901
info,ump1b,gormt101
info,ump2b,sudoe901
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 9:27AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,15938
info,wp,otooj101
info,lp,marij101
info,save,
info,gwrbi,
id,SFN196107070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,jackb901
info,ump1b,varge901
info,ump2b,craws901
info,ump3b,barla901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/06 9:47AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,16675
info,wp,mcdal101
info,lp,mills101
info,save,andec101
info,gwrbi,
id,SFN196107080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,craws901
info,ump2b,barla901
info,ump3b,jackb901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/06 4:05PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,134
info,attendance,15874
info,wp,jackl102
info,lp,fishe102
info,save,
info,gwrbi,
id,SFN196107091
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/09
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,barla901
info,ump2b,jackb901
info,ump3b,varge901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/06 4:17PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,0
info,wp,mcdal101
info,lp,marij101
info,save,
info,gwrbi,
id,SFN196107092
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/09
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,jackb901
info,ump2b,varge901
info,ump3b,craws901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/06 11:12PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,30441
info,wp,sanfj101
info,lp,sader101
info,save,jones105
info,gwrbi,
id,SFN196107130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,venzt901
info,ump2b,sudoe901
info,ump3b,dascf901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 12:44PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,11328
info,wp,mills101
info,lp,frieb102
info,save,
info,gwrbi,
id,SFN196107140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,venzt901
info,ump1b,sudoe901
info,ump2b,dascf901
info,ump3b,secof101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 9:36PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,182
info,attendance,23177
info,wp,labic101
info,lp,lemad103
info,save,facer101
info,gwrbi,
id,SFN196107150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,dascf901
info,ump2b,secof101
info,ump3b,venzt901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 9:53PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,22596
info,wp,mccom103
info,lp,haddh101
info,save,
info,gwrbi,
id,SFN196107160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,conlj102
info,ump2b,burkk101
info,ump3b,pelec901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 10:14PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,17608
info,wp,jones105
info,lp,owenj101
info,save,mills101
info,gwrbi,
id,SFN196107170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,conlj102
info,ump1b,burkk101
info,ump2b,pelec901
info,ump3b,donaa901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 10:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,196
info,attendance,10401
info,wp,baldj101
info,lp,bolib101
info,save,
info,gwrbi,
id,SFN196108040
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,varge901
info,ump1b,craws901
info,ump2b,barla901
info,ump3b,jackb901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 10:45PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,16604
info,wp,spahw101
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196108050
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,barla901
info,ump2b,jackb901
info,ump3b,varge901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 11:06PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,196
info,attendance,19878
info,wp,buhlb101
info,lp,jones105
info,save,
info,gwrbi,
id,SFN196108060
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,jackb901
info,ump2b,varge901
info,ump3b,craws901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/07 11:21PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,24336
info,wp,marij101
info,lp,willc104
info,save,mills101
info,gwrbi,
id,SFN196108080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/08
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,lands901
info,ump1b,forma901
info,ump2b,gormt101
info,ump3b,boggd901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/11/15 7:35AM
info,howscored,unknown
info,pitches,count
info,temp,68
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,160
info,attendance,10977
info,wp,sanfj101
info,lp,cardd101
info,save,
info,gwrbi,
id,SFN196108090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,forma901
info,ump1b,gormt101
info,ump2b,boggd901
info,ump3b,lands901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/11/15 8:09AM
info,howscored,unknown
info,pitches,count
info,temp,80
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,186
info,attendance,10822
info,wp,mills101
info,lp,schub101
info,save,
info,gwrbi,
id,SFN196108110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/11
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,conlj102
info,ump1b,burkk101
info,ump2b,steim901
info,ump3b,pelec901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 1:25AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,22932
info,wp,marij101
info,lp,otooj101
info,save,
info,gwrbi,
id,SFN196108120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,burkk101
info,ump1b,steim901
info,ump2b,pelec901
info,ump3b,conlj102
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 1:39AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,156
info,attendance,22845
info,wp,sanfj101
info,lp,purkb101
info,save,mills101
info,gwrbi,
id,SFN196108130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steim901
info,ump1b,pelec901
info,ump2b,conlj102
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 2:07AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,29559
info,wp,johnk102
info,lp,mccom103
info,save,henrb101
info,gwrbi,
id,SFN196108150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/15
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,donaa901
info,ump1b,venzt901
info,ump2b,secof101
info,ump3b,sudoe901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/09 1:10AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,13062
info,wp,marij101
info,lp,simmc101
info,save,
info,gwrbi,
id,SFN196108160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,secof101
info,ump2b,sudoe901
info,ump3b,donaa901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/09 1:23AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,10585
info,wp,sanfj101
info,lp,sader101
info,save,
info,gwrbi,
id,SFN196108170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,sudoe901
info,ump2b,donaa901
info,ump3b,venzt901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/09 1:33AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,10825
info,wp,jackl102
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196108180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steim901
info,ump1b,pelec901
info,ump2b,conlj102
info,ump3b,burkk101
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/04/29 8:09PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,30145
info,wp,mills101
info,lp,sherl101
info,save,
info,gwrbi,
id,SFN196108190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,conlj102
info,ump2b,burkk101
info,ump3b,steim901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/04/30 2:12PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,29159
info,wp,marij101
info,lp,wills102
info,save,mills101
info,gwrbi,
id,SFN196108200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/08/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,conlj102
info,ump1b,burkk101
info,ump2b,steim901
info,ump3b,pelec901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/04/30 2:32PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,40031
info,wp,sanfj101
info,lp,koufs101
info,save,lemad103
info,gwrbi,
id,SFN196109080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/08
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,barla901
info,ump1b,jackb901
info,ump2b,varge901
info,ump3b,craws901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/04/30 11:18PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,27892
info,wp,mccom103
info,lp,podrj101
info,save,
info,gwrbi,
id,SFN196109090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,varge901
info,ump2b,craws901
info,ump3b,barla901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/05/01 11:20AM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,28635
info,wp,lemad103
info,lp,perrr101
info,save,
info,gwrbi,
id,SFN196109100
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/10
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,craws901
info,ump2b,barla901
info,ump3b,jackb901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/05/01 11:30AM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,34537
info,wp,mills101
info,lp,wills102
info,save,
info,gwrbi,
id,SFN196109110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,forma901
info,ump1b,gormt101
info,ump2b,boggd901
info,ump3b,lands901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/10 10:08PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,5512
info,wp,sanfj101
info,lp,facer101
info,save,
info,gwrbi,
id,SFN196109120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,gormt101
info,ump1b,boggd901
info,ump2b,lands901
info,ump3b,forma901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/10 10:16PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,124
info,attendance,9539
info,wp,gibbj102
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196109130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/13
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,boggd901
info,ump1b,lands901
info,ump2b,forma901
info,ump3b,gormt101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/10 10:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,5585
info,wp,duffj102
info,lp,greed101
info,save,
info,gwrbi,
id,SFN196109140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,forma901
info,ump2b,gormt101
info,ump3b,boggd901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/10 10:55PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,4328
info,wp,buzhj101
info,lp,lemad103
info,save,
info,gwrbi,
id,SFN196109150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/15
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,secof101
info,ump1b,sudoe901
info,ump2b,donaa901
info,ump3b,venzt901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/11/30 9:47PM
info,howscored,unknown
info,pitches,count
info,temp,75
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,124
info,attendance,9850
info,wp,sanfj101
info,lp,drotd101
info,save,mills101
info,gwrbi,
id,SFN196109160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,donaa901
info,ump2b,venzt901
info,ump3b,secof101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/11/30 10:10PM
info,howscored,unknown
info,pitches,count
info,temp,64
info,winddir,ltor
info,windspeed,-1
info,fieldcond,soaked
info,precip,none
info,sky,cloudy
info,timeofgame,145
info,attendance,8564
info,wp,mills101
info,lp,andeb102
info,save,
info,gwrbi,
id,SFN196109170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,venzt901
info,ump2b,secof101
info,ump3b,sudoe901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/12/03 10:46PM
info,howscored,unknown
info,pitches,count
info,temp,68
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,125
info,attendance,23865
info,wp,odelb101
info,lp,curtj102
info,save,
info,gwrbi,
id,SFN196109180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,venzt901
info,ump1b,secof101
info,ump2b,sudoe901
info,ump3b,donaa901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/10 11:13PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,12995
info,wp,mills101
info,lp,hendb101
info,save,
info,gwrbi,
id,SFN196109190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,sudoe901
info,ump2b,donaa901
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1994/01/10 11:44PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,7939
info,wp,mills101
info,lp,willc104
info,save,
info,gwrbi,
id,SFN196109200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/09/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,donaa901
info,ump2b,venzt901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1994/01/11 12:02AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,8890
info,wp,burdl101
info,lp,mccom103
info,save,
info,gwrbi,
