id,SFN196904170
version,1
info,lp,jarvp101
info,save,
info,gwrbi,
id,SFN196907070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steld901
info,ump1b,donaa901
info,ump2b,steim901
info,ump3b,engeb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/08 5:26PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,3153
info,wp,wilsd102
info,lp,sader101
info,save,
info,gwrbi,
id,SFN196907080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,steim901
info,ump2b,engeb901
info,ump3b,steld901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/08 7:23PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,3177
info,wp,linzf101
info,lp,dierl101
info,save,
info,gwrbi,
id,SFN196907090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steim901
info,ump1b,engeb901
info,ump2b,steld901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/08 8:28PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,4118
info,wp,bryar101
info,lp,lemad102
info,save,linzf101
info,gwrbi,
id,SFN196907150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,varge901
info,ump2b,olsea901
info,ump3b,colon901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/09 5:17PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,3586
info,wp,kirbc101
info,lp,marij101
info,save,rossg102
info,gwrbi,
id,SFN196907160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,olsea901
info,ump2b,colon901
info,ump3b,barla901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/10 8:57AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,3215
info,wp,perrg101
info,lp,robed101
info,save,
info,gwrbi,
id,SFN196907170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,olsea901
info,ump1b,colon901
info,ump2b,barla901
info,ump3b,varge901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/10 9:06AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,199
info,attendance,13398
info,wp,bryar101
info,lp,brewj102
info,save,
info,gwrbi,
id,SFN196907180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,colon901
info,ump1b,barla901
info,ump2b,varge901
info,ump3b,olsea901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/10 11:29AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,26912
info,wp,singb101
info,lp,mccom103
info,save,brewj102
info,gwrbi,
id,SFN196907190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,varge901
info,ump2b,olsea901
info,ump3b,colon901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/10 11:39AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,26216
info,wp,marij101
info,lp,mcbea101
info,save,
info,gwrbi,
id,SFN196907200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/07/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,olsea901
info,ump2b,colon901
info,ump3b,barla901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/10 11:46AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,147
info,attendance,32560
info,wp,perrg101
info,lp,ostec103
info,save,
info,gwrbi,
id,SFN196908080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/08
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,dezef901
info,ump2b,(none)
info,ump3b,pelec901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/16 5:31PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,13999
info,wp,taylc101
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196908090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/09
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,dezef901
info,ump1b,pelec901
info,ump2b,(none)
info,ump3b,harvd901
info,scorer,"Cards"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 8:01AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,190
info,attendance,14774
info,wp,briln101
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196908100
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/10
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,harvd901
info,ump2b,(none)
info,ump3b,dezef901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 10:00AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,20677
info,wp,granj101
info,lp,mcmad102
info,save,
info,gwrbi,
id,SFN196908120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,davis901
info,ump2b,pryop901
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 10:10AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,5496
info,wp,perrg101
info,lp,walkl101
info,save,
info,gwrbi,
id,SFN196908130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davis901
info,ump1b,pryop901
info,ump2b,venzt901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 11:11AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,5966
info,wp,bunnj101
info,lp,mccom103
info,save,moosb101
info,gwrbi,
id,SFN196908150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/15
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,burkk101
info,ump1b,sudoe901
info,ump2b,weyel901
info,ump3b,wendh901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 1:33PM
info,howscored,unknown
info,pitches,none
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,12224
info,wp,marij101
info,lp,holtk101
info,save,
info,gwrbi,
id,SFN196908160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/16
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,weyel901
info,ump2b,wendh901
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 2:12PM
info,howscored,unknown
info,pitches,none
info,temp,75
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,141
info,attendance,16236
info,wp,jenkf101
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196908171
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/17
info,number,1
info,starttime,12:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,wendh901
info,ump2b,burkk101
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/17 2:21PM
info,howscored,unknown
info,pitches,none
info,temp,76
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,0
info,wp,linzf101
info,lp,handb101
info,save,
info,gwrbi,
id,SFN196908172
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/17
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,burkk101
info,ump2b,sudoe901
info,ump3b,weyel901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/18 8:18AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,25586
info,wp,selmd101
info,lp,bryar101
info,save,regap101
info,gwrbi,
id,SFN196908260
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/26
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,willb901
info,ump2b,gormt101
info,ump3b,colon901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/19 8:26AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,5208
info,wp,perrg101
info,lp,johnj104
info,save,
info,gwrbi,
id,SFN196908270
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,gormt101
info,ump2b,colon901
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/19 9:54AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,4973
info,wp,linzf101
info,lp,farrt101
info,save,
info,gwrbi,
id,SFN196908280
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,colon901
info,ump2b,lands901
info,ump3b,willb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/20 7:49AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,5555
info,wp,linzf101
info,lp,chamb101
info,save,
info,gwrbi,
id,SFN196908290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steim901
info,ump1b,engeb901
info,ump2b,steld901
info,ump3b,donaa901
info,scorer,"Mets"
info,translator,"Dobrow"
info,inputter,"Dobrow"
info,inputtime,1995/02/01 3:39PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,13843
info,wp,marij101
info,lp,gentg101
info,save,
info,gwrbi,
id,SFN196908300
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,engeb901
info,ump1b,steld901
info,ump2b,donaa901
info,ump3b,steim901
info,scorer,"Mets"
info,translator,"Dobrow"
info,inputter,"Dobrow"
info,inputtime,1995/02/02 3:20AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,14436
info,wp,mcgrt001
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196908311
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/31
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steld901
info,ump1b,donaa901
info,ump2b,steim901
info,ump3b,engeb901
info,scorer,"Mets"
info,translator,"Dobrow"
info,inputter,"Dobrow"
info,inputtime,1995/02/02 3:30AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,0
info,wp,seavt001
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196908312
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1969/08/31
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,steim901
info,ump2b,engeb901
info,ump3b,steld901
info,scorer,"Mets"
info,translator,"Dobrow"
info,inputter,"Dobrow"
info,inputtime,1995/02/02 4:14AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,32327
info,wp,linzf101
info,lp,mcgrt001
info,save,
info,gwrbi,
id,SFN196909010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,varge901
info,ump2b,kiblj901
info,ump3b,olsea901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/20 8:01AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,176
info,attendance,10002
info,wp,sader101
info,lp,stonb101
info,save,
info,gwrbi,
id,SFN196909030
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,kiblj901
info,ump2b,olsea901
info,ump3b,barla901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/20 10:02AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,3951
info,wp,marij101
info,lp,wegem101
info,save,
info,gwrbi,
id,SFN196909120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,weyel901
info,ump1b,wendh901
info,ump2b,burkk101
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/21 9:31AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,122
info,attendance,13128
info,wp,marij101
info,lp,arrig101
info,save,
info,gwrbi,
id,SFN196909130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,burkk101
info,ump2b,sudoe901
info,ump3b,weyel901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/22 8:16AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,13490
info,wp,maloj102
info,lp,perrg101
info,save,granw101
info,gwrbi,
id,SFN196909140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,burkk101
info,ump1b,sudoe901
info,ump2b,weyel901
info,ump3b,wendh901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/22 9:29AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,15905
info,wp,mcmad102
info,lp,merrj102
info,save,linzf101
info,gwrbi,
id,SFN196909150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davis901
info,ump1b,pryop901
info,ump2b,venzt901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/23 8:38AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,124
info,attendance,5194
info,wp,mccom103
info,lp,jarvp101
info,save,
info,gwrbi,
id,SFN196909160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pryop901
info,ump1b,venzt901
info,ump2b,secof101
info,ump3b,davis901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/23 8:43AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,134
info,attendance,13802
info,wp,marij101
info,lp,reedr001
info,save,
info,gwrbi,
id,SFN196909170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,secof101
info,ump2b,davis901
info,ump3b,pryop901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/23 8:48AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,4010
info,wp,dierl101
info,lp,perrg101
info,save,boutj101
info,gwrbi,
id,SFN196909180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,davis901
info,ump2b,pryop901
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/26 8:52AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,3675
info,wp,bryar101
info,lp,lemad102
info,save,mcmad102
info,gwrbi,
id,SFN196909190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/19
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,craws901
info,ump1b,pelec901
info,ump2b,harvd901
info,ump3b,dezef901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/26 12:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,130
info,attendance,21831
info,wp,mccom103
info,lp,ostec103
info,save,
info,gwrbi,
id,SFN196909200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,harvd901
info,ump2b,dezef901
info,ump3b,craws901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/26 12:41PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,25213
info,wp,marij101
info,lp,singb101
info,save,
info,gwrbi,
id,SFN196909210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/21
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,dezef901
info,ump2b,craws901
info,ump3b,pelec901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/26 1:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,190
info,attendance,41051
info,wp,linzf101
info,lp,mikkp101
info,save,
info,gwrbi,
id,SFN196909300
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1969/09/30
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,lands901
info,ump1b,willb901
info,ump2b,colon901
info,ump3b,gormt101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/27 10:27PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,8526
info,wp,perrg101
info,lp,santa101
info,save,
info,gwrbi,
id,SFN196910010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1969/10/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,colon901
info,ump2b,gormt101
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/28 8:10AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,2184
info,wp,duket101
info,lp,garib101
info,save,siskt101
info,gwrbi,
id,SFN196910020
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1969/10/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,colon901
info,ump1b,gormt101
info,ump2b,lands901
info,ump3b,willb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/11/28 8:17AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,134
info,attendance,1995
info,wp,kirbc101
info,lp,rober101
info,save,rebef101
info,gwrbi,
