id,SFN196804100
version,1
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,125
info,attendance,7351
info,wp,marij101
info,lp,jarvp101
info,save,
info,gwrbi,
id,SFN196807030
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steim901
info,ump1b,pryop901
info,ump2b,donaa901
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/02 8:16AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,4837
info,wp,pappm101
info,lp,perrg101
info,save,raymc101
info,gwrbi,
id,SFN196807040
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/04
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,donaa901
info,ump2b,venzt901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/02 8:25AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,14249
info,wp,linzf101
info,lp,stong102
info,save,
info,gwrbi,
id,SFN196807050
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/05
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,craws901
info,ump1b,pelec901
info,ump2b,harvd901
info,ump3b,kiblj901
info,scorer,"Cards"
info,translator,"Comly"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/02 9:55AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,191
info,attendance,15556
info,wp,granw101
info,lp,gibbj102
info,save,
info,gwrbi,
id,SFN196807060
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/06
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,harvd901
info,ump2b,kiblj901
info,ump3b,craws901
info,scorer,"Cards"
info,translator,"Comly"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/02 10:16AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,28233
info,wp,gibsb101
info,lp,marij101
info,save,
info,gwrbi,
id,SFN196807070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/07
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,kiblj901
info,ump2b,craws901
info,ump3b,pelec901
info,scorer,"Cards"
info,translator,"Comly"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/02 10:27AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,23993
info,wp,jastl101
info,lp,perrg101
info,save,willr102
info,gwrbi,
id,SFN196807190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/19
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,weyel901
info,ump1b,gormt101
info,ump2b,willb901
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/04 1:40PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,6694
info,wp,wilsd102
info,lp,perrg101
info,save,sheas102
info,gwrbi,
id,SFN196807200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,willb901
info,ump2b,sudoe901
info,ump3b,weyel901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/04 1:45PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,110
info,attendance,12154
info,wp,sader101
info,lp,lemad102
info,save,
info,gwrbi,
id,SFN196807211
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/21
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,weyel901
info,ump2b,sudoe901
info,ump3b,gormt101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/04 1:51PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,0
info,wp,buzhj101
info,lp,bolib101
info,save,duket101
info,gwrbi,
id,SFN196807212
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/21
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,sudoe901
info,ump2b,gormt101
info,ump3b,willb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/05 12:27PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,17021
info,wp,mccom103
info,lp,coomd101
info,save,
info,gwrbi,
id,SFN196807220
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/22
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,secof101
info,ump2b,(none)
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/05 12:38PM
info,howscored,unknown
info,pitches,none
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,4690
info,wp,niekj001
info,lp,linzf101
info,save,regap101
info,gwrbi,
id,SFN196807230
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/23
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,secof101
info,ump1b,burkk101
info,ump2b,wendh901
info,ump3b,jackb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/05 2:29PM
info,howscored,unknown
info,pitches,none
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,190
info,attendance,6561
info,wp,marij101
info,lp,lamaj101
info,save,
info,gwrbi,
id,SFN196807240
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1968/07/24
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,burkk101
info,ump1b,wendh901
info,ump2b,jackb901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/05 2:35PM
info,howscored,unknown
info,pitches,none
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,5914
info,wp,holtk101
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196808020
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,venzt901
info,ump1b,steim901
info,ump2b,pryop901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/06 11:51AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,126
info,attendance,6423
info,wp,mcbea101
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196808030
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,pryop901
info,ump2b,donaa901
info,ump3b,steim901
info,scorer,"26"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1999/05/11 11:02PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,9251
info,wp,sader101
info,lp,vealb101
info,save,
info,gwrbi,
id,SFN196808040
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/04
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,donaa901
info,ump2b,steim901
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/06 11:56AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,18151
info,wp,bolib101
info,lp,bunnj101
info,save,
info,gwrbi,
id,SFN196808050
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,engeb901
info,ump2b,barla901
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 8:01AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,5429
info,wp,halld101
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196808060
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,barla901
info,ump2b,lands901
info,ump3b,varge901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 11:31AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,126
info,attendance,6246
info,wp,perrg101
info,lp,jackl102
info,save,
info,gwrbi,
id,SFN196808070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,lands901
info,ump2b,varge901
info,ump3b,engeb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 11:38AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,137
info,attendance,5109
info,wp,linzf101
info,lp,halld101
info,save,
info,gwrbi,
id,SFN196808090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/09
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,kiblj901
info,ump2b,craws901
info,ump3b,pelec901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 11:49AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,7482
info,wp,koonc101
info,lp,marij101
info,save,taylr101
info,gwrbi,
id,SFN196808101
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/10
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,craws901
info,ump2b,pelec901
info,ump3b,harvd901
info,scorer,"Mets"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 12:01PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,0
info,wp,koosj001
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196808102
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/10
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,pelec901
info,ump2b,harvd901
info,ump3b,kiblj901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 4:39PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,108
info,attendance,9841
info,wp,bolib101
info,lp,mcanj101
info,save,
info,gwrbi,
id,SFN196808111
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/11
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,harvd901
info,ump2b,kiblj901
info,ump3b,craws901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 4:46PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,0
info,wp,sader101
info,lp,seavt001
info,save,
info,gwrbi,
id,SFN196808112
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/11
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,kiblj901
info,ump2b,craws901
info,ump3b,pelec901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/07 4:52PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,13982
info,wp,mccom103
info,lp,jacka101
info,save,
info,gwrbi,
id,SFN196808260
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/26
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,sudoe901
info,ump2b,weyel901
info,ump3b,gormt101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/09 7:23AM
info,howscored,unknown
info,pitches,none
info,temp,75
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,135
info,attendance,5856
info,wp,perrg101
info,lp,handb101
info,save,
info,gwrbi,
id,SFN196808270
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/27
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,sudoe901
info,ump1b,weyel901
info,ump2b,gormt101
info,ump3b,willb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/09 7:31AM
info,howscored,unknown
info,pitches,none
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,6578
info,wp,bolib101
info,lp,reyna101
info,save,
info,gwrbi,
id,SFN196808280
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,gormt101
info,ump2b,willb901
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/09 10:38AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,4711
info,wp,linzf101
info,lp,buzhj101
info,save,
info,gwrbi,
id,SFN196808290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,willb901
info,ump2b,sudoe901
info,ump3b,weyel901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/09 10:52AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,125
info,attendance,5449
info,wp,giusd101
info,lp,marij101
info,save,
info,gwrbi,
id,SFN196808300
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/30
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,jackb901
info,ump2b,secof101
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/09 11:07AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,10465
info,wp,ostec103
info,lp,perrg101
info,save,brewj102
info,gwrbi,
id,SFN196808310
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1968/08/31
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,secof101
info,ump2b,burkk101
info,ump3b,wendh901
info,scorer,"Bob Hunter"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/09 11:25AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,13215
info,wp,mccom103
info,lp,suttd001
info,save,
info,gwrbi,
id,SFN196809010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,burkk101
info,ump2b,wendh901
info,ump3b,jackb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/10 8:28AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,126
info,attendance,17027
info,wp,singb101
info,lp,sader101
info,save,
info,gwrbi,
id,SFN196809130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/13
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,dezef901
info,ump1b,pryop901
info,ump2b,donaa901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 1:38PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,5469
info,wp,maloj102
info,lp,perrg101
info,save,carrc103
info,gwrbi,
id,SFN196809140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,donaa901
info,ump2b,steim901
info,ump3b,dezef901
info,scorer,"Reds"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 1:50PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,7187
info,wp,bolib101
info,lp,arrig101
info,save,
info,gwrbi,
id,SFN196809150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,steim901
info,ump2b,dezef901
info,ump3b,pryop901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 4:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,11354
info,wp,culvg101
info,lp,sader101
info,save,
info,gwrbi,
id,SFN196809160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steim901
info,ump1b,venzt901
info,ump2b,pryop901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 4:45PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,2361
info,wp,rober101
info,lp,carrc103
info,save,linzf101
info,gwrbi,
id,SFN196809170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,jackb901
info,ump2b,secof101
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 4:51PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,100
info,attendance,9546
info,wp,perrg101
info,lp,gibsb101
info,save,
info,gwrbi,
id,SFN196809180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,secof101
info,ump2b,burkk101
info,ump3b,wendh901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 4:55PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,4703
info,wp,washr101
info,lp,bolib101
info,save,
info,gwrbi,
id,SFN196809190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,burkk101
info,ump2b,wendh901
info,ump3b,jackb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 7:27PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,4502
info,wp,rober101
info,lp,briln101
info,save,linzf101
info,gwrbi,
id,SFN196809200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,burkk101
info,ump1b,wendh901
info,ump2b,jackb901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/11 7:37PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,5592
info,wp,marij101
info,lp,stong102
info,save,
info,gwrbi,
id,SFN196809210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,jackb901
info,ump2b,secof101
info,ump3b,burkk101
info,scorer,"26"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1999/05/11 11:21PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,6841
info,wp,reedr001
info,lp,perrg101
info,save,upshc101
info,gwrbi,
id,SFN196809220
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1968/09/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,secof101
info,ump2b,burkk101
info,ump3b,wendh901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 7:58AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,130
info,attendance,29457
info,wp,bolib101
info,lp,jarvp101
info,save,
info,gwrbi,
