id,SFN197504110
version,1
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/13 5:07PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,128
info,attendance,5253
info,wp,niekp001
info,lp,halie101
info,save,
info,gwrbi,
id,SFN197507170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,colon901
info,ump1b,mcshj901
info,ump2b,pelec901
info,ump3b,pryop901
info,scorer,"Cards/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/02/01 8:38PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,122
info,attendance,3085
info,wp,hraba101
info,lp,barrj101
info,save,
info,gwrbi,
id,SFN197507180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pelec901
info,ump2b,pryop901
info,ump3b,colon901
info,scorer,"Cards/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/02/02 5:58PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,145
info,attendance,3291
info,wp,laveg001
info,lp,terlg101
info,save,
info,gwrbi,
id,SFN197507190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,pryop901
info,ump2b,colon901
info,ump3b,mcshj901
info,scorer,"Cardinals"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/02/02 6:40PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,123
info,attendance,7136
info,wp,montj001
info,lp,mcgll101
info,save,
info,gwrbi,
id,SFN197507201
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/20
info,number,1
info,starttime,12:05PM
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,colon901
info,ump2b,mcshj901
info,ump3b,pelec901
info,scorer,"19,29,48"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/10 8:57PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,0
info,wp,halie101
info,lp,rookj101
info,save,
info,gwrbi,
id,SFN197507202
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/20
info,number,2
info,starttime,3:00PM
info,daynight,day
info,usedh,false
info,umphome,colon901
info,ump1b,mcshj901
info,ump2b,pelec901
info,ump3b,pryop901
info,scorer,"19,29,48"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/10 9:23PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,14723
info,wp,bretk101
info,lp,caldm001
info,save,
info,gwrbi,
id,SFN197507210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/21
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pelec901
info,ump2b,pryop901
info,ump3b,colon901
info,scorer,"19,29,48"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/10 9:41PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,131
info,attendance,3417
info,wp,barrj101
info,lp,candj001
info,save,
info,gwrbi,
id,SFN197507220
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/22
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,davis901
info,ump1b,pullf901
info,ump2b,gormt101
info,ump3b,weyel901
info,scorer,"CHA,Stevens"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1997/10/30 9:37PM
info,howscored,park
info,pitches,none
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,3639
info,wp,willc101
info,lp,burrr001
info,save,moffr101
info,gwrbi,
id,SFN197507230
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,gormt101
info,ump2b,weyel901
info,ump3b,davis901
info,scorer,"15,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/06 9:48PM
info,howscored,park
info,pitches,none
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,6526
info,wp,montj001
info,lp,stons101
info,save,
info,gwrbi,
id,SFN197507240
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,weyel901
info,ump2b,davis901
info,ump3b,pullf901
info,scorer,"15,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/06 10:15PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,140
info,attendance,5501
info,wp,bonhb101
info,lp,halie101
info,save,zamoo101
info,gwrbi,
id,SFN197508010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,steld901
info,ump2b,dalej901
info,ump3b,craws901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/02 11:02PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,127
info,attendance,2653
info,wp,halie101
info,lp,richj101
info,save,
info,gwrbi,
id,SFN197508020
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steld901
info,ump1b,dalej901
info,ump2b,craws901
info,ump3b,kiblj901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/03 12:05AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,5339
info,wp,heavd101
info,lp,crawj102
info,save,
info,gwrbi,
id,SFN197508031
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/03
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,dalej901
info,ump1b,craws901
info,ump2b,kiblj901
info,ump3b,steld901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/03 12:24AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,0
info,wp,falcp001
info,lp,robed101
info,save,moffr101
info,gwrbi,
id,SFN197508032
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/03
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,kiblj901
info,ump2b,steld901
info,ump3b,dalej901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/03 1:08AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,12450
info,wp,crawj102
info,lp,caldm001
info,save,cosgm101
info,gwrbi,
id,SFN197508040
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,steld901
info,ump2b,dalej901
info,ump3b,craws901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1996/11/21 7:47PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,173
info,attendance,13561
info,wp,carrc103
info,lp,caldm001
info,save,eastr101
info,gwrbi,
id,SFN197508050
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,dalej901
info,ump2b,craws901
info,ump3b,kiblj901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1996/11/25 3:53AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,150
info,attendance,8812
info,wp,borbp101
info,lp,halie101
info,save,mcenw101
info,gwrbi,
id,SFN197508060
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/06
info,number,0
info,starttime,0:00
info,daynight,day
info,usedh,false
info,umphome,dalej901
info,ump1b,craws901
info,ump2b,kiblj901
info,ump3b,steld901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1996/11/25 8:05PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,14389
info,wp,billj101
info,lp,barrj101
info,save,
info,gwrbi,
id,SFN197508220
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/22
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willa901
info,ump1b,rungp901
info,ump2b,varge901
info,ump3b,froeb901
info,scorer,"Mets"
info,translator,"Fischthal"
info,inputter,"Fischthal"
info,inputtime,1998/09/12 11:40AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,4428
info,wp,seavt001
info,lp,falcp001
info,save,apodb101
info,gwrbi,
id,SFN197508230
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/23
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,varge901
info,ump2b,froeb901
info,ump3b,willa901
info,scorer,"Mets"
info,translator,"Fischthal"
info,inputter,"Fischthal"
info,inputtime,1998/09/12 11:47AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,8060
info,wp,laveg001
info,lp,locks101
info,save,
info,gwrbi,
id,SFN197508241
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/24
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,froeb901
info,ump2b,willa901
info,ump3b,rungp901
info,scorer,"Mets,Giants"
info,translator,"Fischthal"
info,inputter,"Fischthal"
info,inputtime,1998/09/12 12:00PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,0
info,wp,matlj101
info,lp,barrj101
info,save,apodb101
info,gwrbi,
id,SFN197508242
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/24
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,willa901
info,ump2b,rungp901
info,ump3b,varge901
info,scorer,"Mets, Stevens"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1996/03/03 11:04PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,24132
info,wp,halie101
info,lp,swanc001
info,save,
info,gwrbi,
id,SFN197508260
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/26
info,number,0
info,starttime,8:08PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,rennd901
info,ump2b,(none)
info,ump3b,harvd901
info,scorer,"16,29,122"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/20 4:06PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,128
info,attendance,1795
info,wp,falcp001
info,lp,wartd101
info,save,
info,gwrbi,
id,SFN197508270
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/27
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,harvd901
info,ump2b,(none)
info,ump3b,engeb901
info,scorer,"16,29,122"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/20 5:16PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,2594
info,wp,montj001
info,lp,frymw101
info,save,
info,gwrbi,
id,SFN197508280
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,engeb901
info,ump2b,(none)
info,ump3b,rennd901
info,scorer,"18,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/02 9:16PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,4190
info,wp,hilgt101
info,lp,barrj101
info,save,
info,gwrbi,
id,SFN197508290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,rennd901
info,ump2b,(none)
info,ump3b,harvd901
info,scorer,"18,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/02 9:28PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,134
info,attendance,5007
info,wp,chril101
info,lp,halie101
info,save,mcgrt001
info,gwrbi,
id,SFN197508300
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,harvd901
info,ump2b,(none)
info,ump3b,engeb901
info,scorer,"18"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/02 10:21PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,5663
info,wp,falcp001
info,lp,undet001
info,save,
info,gwrbi,
id,SFN197508310
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1975/08/31
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,engeb901
info,ump2b,(none)
info,ump3b,rennd901
info,scorer,"18,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/10/02 10:32PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,8884
info,wp,montj001
info,lp,carls001
info,save,willc101
info,gwrbi,
id,SFN197509010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,davis901
info,ump1b,pullf901
info,ump2b,gormt101
info,ump3b,weyel901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/05 11:09PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,135
info,attendance,9996
info,wp,hootb001
info,lp,willc101
info,save,
info,gwrbi,
id,SFN197509020
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,gormt101
info,ump2b,weyel901
info,ump3b,davis901
info,scorer,"24,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/05 11:24PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,5098
info,wp,halie101
info,lp,suttd001
info,save,
info,gwrbi,
id,SFN197509100
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/10
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,olsea901
info,ump1b,tatat901
info,ump2b,sudoe901
info,ump3b,willb901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/07 11:29PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,139
info,attendance,1016
info,wp,cosgm101
info,lp,halie101
info,save,
info,gwrbi,
id,SFN197509110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/11
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,sudoe901
info,ump2b,willb901
info,ump3b,olsea901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/07 11:48PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,192
info,attendance,1149
info,wp,niekj001
info,lp,moffr101
info,save,crawj102
info,gwrbi,
id,SFN197509120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,sudoe901
info,ump1b,willb901
info,ump2b,olsea901
info,ump3b,tatat901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1997/01/30 6:06AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,156
info,attendance,5614
info,wp,normf101
info,lp,montj001
info,save,eastr101
info,gwrbi,
id,SFN197509130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/13
info,number,0
info,starttime,0:00
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,olsea901
info,ump2b,tatat901
info,ump3b,sudoe901
info,scorer,"Reds"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1997/01/30 8:58AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,5453
info,wp,barrj101
info,lp,gulld101
info,save,
info,gwrbi,
id,SFN197509141
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/14
info,number,1
info,starttime,0:00
info,daynight,day
info,usedh,false
info,umphome,olsea901
info,ump1b,tatat901
info,ump2b,sudoe901
info,ump3b,willb901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1997/01/30 7:32PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,0
info,wp,heavd101
info,lp,nolag101
info,save,
info,gwrbi,
id,SFN197509142
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/14
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,sudoe901
info,ump2b,willb901
info,ump3b,olsea901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1997/01/30 8:00PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,124
info,attendance,16997
info,wp,darcp101
info,lp,mintg001
info,save,
info,gwrbi,
id,SFN197509150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/15
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pelec901
info,ump2b,pryop901
info,ump3b,colon901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/08 12:11AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,146
info,attendance,851
info,wp,eastj001
info,lp,falcp001
info,save,
info,gwrbi,
id,SFN197509160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pelec901
info,ump1b,pryop901
info,ump2b,colon901
info,ump3b,mcshj901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/08 12:27AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,175
info,attendance,1089
info,wp,dacqj101
info,lp,houst101
info,save,
info,gwrbi,
id,SFN197509170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,colon901
info,ump2b,mcshj901
info,ump3b,pelec901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/11/08 12:38AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,115
info,attendance,1141
info,wp,barrj101
info,lp,niekp001
info,save,
info,gwrbi,
id,SFN197509190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/19
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pelec901
info,ump2b,(none)
info,ump3b,dalej901
info,scorer,"Padres"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/09/13 1:09PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,121
info,attendance,1718
info,wp,caldm001
info,lp,joner101
info,save,
info,gwrbi,
id,SFN197509200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,dalej901
info,ump2b,(none)
info,ump3b,mcshj901
info,scorer,"Padres"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/09/13 2:20PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,2305
info,wp,falcp001
info,lp,folkr101
info,save,moffr101
info,gwrbi,
id,SFN197509210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/09/21
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,dalej901
info,ump1b,mcshj901
info,ump2b,(none)
info,ump3b,pelec901
info,scorer,"Padres"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/09/13 2:32PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,15447
