id,ANA201206180
version,2
info,hometeam,PHI
info,site,PHI13
info,date,2012/07/20
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,everm901
info,ump2b,gonzm901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,44205
info,wp,linct001
info,lp,worlv001
info,save,
id,PHI201207210
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2012/07/21
info,number,0
info,starttime,4:06PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,gonzm901
info,ump2b,schrp901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,45989
info,wp,romos001
info,lp,papej001
info,save,garcj002
id,PHI201207220
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2012/07/22
info,number,0
info,starttime,1:38PM
info,daynight,day
info,usedh,false
info,umphome,gonzm901
info,ump1b,schrp901
info,ump2b,diazl901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,207
info,attendance,44551
info,wp,kendk001
info,lp,pennb002
info,save,
id,PIT201207060
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2012/07/06
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,welkt901
info,ump2b,porta901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,94
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,37565
info,wp,zitob001
info,lp,bedae001
info,save,romos001
id,PIT201207070
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2012/07/07
info,number,0
info,starttime,4:06PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,porta901
info,ump2b,everm901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,97
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,144
info,attendance,37543
info,wp,mcdoj004
info,lp,voger001
info,save,hanrj001
id,PIT201207080
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2012/07/08
info,number,0
info,starttime,1:37PM
info,daynight,day
info,usedh,false
info,umphome,porta901
info,ump1b,everm901
info,ump2b,schrp901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,184
info,attendance,28954
info,wp,burna001
info,lp,linct001
info,save,
id,SDN201206050
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/06/05
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,buckc901
info,ump2b,millb901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,30662
info,wp,streh001
info,lp,edles001
info,save,
id,SDN201206060
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/06/06
info,number,0
info,starttime,3:35PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,millb901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,22269
info,wp,bumgm001
info,lp,richc002
info,save,romos001
id,SDN201206070
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/06/07
info,number,0
info,starttime,12:37PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,22015
info,wp,cainm001
info,lp,marqj001
info,save,garcj002
id,SDN201208170
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/08/17
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,marqa901
info,ump2b,onorb901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,38755
info,wp,cainm001
info,lp,ohler001
info,save,
id,SDN201208180
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/08/18
info,number,0
info,starttime,5:36PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,onorb901
info,ump2b,fairc901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,33849
info,wp,mijaj001
info,lp,bracb001
info,save,hensc002
id,SDN201208190
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/08/19
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,fairc901
info,ump2b,hallt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,28605
info,wp,richc002
info,lp,voger001
info,save,
id,SDN201209280
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/09/28
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,johna901
info,ump2b,cedeg901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,32691
info,wp,voger001
info,lp,werna001
info,save,garcj002
id,SDN201209290
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2012/09/29
info,number,0
info,starttime,5:37PM
info,daynight,night
info,usedh,false
info,umphome,johna901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,42397
info,wp,stule002
info,lp,bumgm001
info,save,
id,SEA201206150
version,2
info,visteam,SFN
info,hometeam,SEA
info,site,SEA03
info,date,2012/06/15
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,true
info,umphome,westj901
info,ump1b,holbs901
info,ump2b,fleta901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,29818
info,wp,voger001
info,lp,vargj001
info,save,garcj002
id,SEA201206160
version,2
info,visteam,SFN
info,hometeam,SEA
info,site,SEA03
info,date,2012/06/16
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,true
info,umphome,holbs901
info,ump1b,fleta901
info,ump2b,drakr901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,30589
info,wp,iwakh001
info,lp,linct001
info,save,wilht001
id,SEA201206170
version,2
info,visteam,SFN
info,hometeam,SEA
info,site,SEA03
info,date,2012/06/17
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,true
info,umphome,fleta901
info,ump1b,drakr901
info,ump2b,westj901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,40603
info,wp,wilht001
info,lp,romos001
info,save,
id,SFN201204130
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/13
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,hudsm901
info,ump2b,mcclt901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,130
info,attendance,41138
info,wp,cainm001
info,lp,mcdoj004
info,save,
id,SFN201204140
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/14
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,mcclt901
info,ump2b,barrt901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,41657
info,wp,lopej002
info,lp,resoc001
info,save,
id,SFN201204150
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/15
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,barrt901
info,ump2b,rungb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,195
info,attendance,41766
info,wp,corrk001
info,lp,voger001
info,save,hanrj001
id,SFN201204160
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/16
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,timmt901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,41136
info,wp,hallr001
info,lp,linct001
info,save,papej001
id,SFN201204170
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,41101
info,wp,bumgm001
info,lp,blanj001
info,save,garcj002
id,SFN201204180
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,fostm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,41860
info,wp,hensc002
info,lp,basta001
info,save,
id,SFN201204270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/27
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,tscht901
info,ump2b,conrc901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,41908
info,wp,luebc001
info,lp,hacke001
info,save,streh001
id,SFN201204280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/28
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,conrc901
info,ump2b,nelsj901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,42375
info,wp,linct001
info,lp,bassa001
info,save,garcj002
id,SFN201204290
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2012/04/29
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,conrc901
info,ump1b,nelsj901
info,ump2b,welkb901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,42060
info,wp,bumgm001
info,lp,richc002
info,save,garcj002
id,SFN201205010
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrs901
info,ump1b,mealj901
info,ump2b,barrl901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,41439
info,wp,nolar001
info,lp,cainm001
info,save,bellh001
id,SFN201205020
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,barrl901
info,ump2b,emmep901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,207
info,attendance,41575
info,wp,cishs001
info,lp,garcj002
info,save,
id,SFN201205030
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/03
info,number,0
info,starttime,12:47PM
info,daynight,day
info,usedh,false
info,umphome,barrl901
info,ump1b,emmep901
info,ump2b,barrs901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,rtol
info,windspeed,11
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,179
info,attendance,41159
info,wp,sanca004
info,lp,voger001
info,save,mujie001
id,SFN201205040
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/04
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,rapue901
info,ump2b,herna901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,41082
info,wp,loe-k001
info,lp,hensc002
info,save,axfoj001
id,SFN201205050
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/05
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,herna901
info,ump2b,carlm901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,41135
info,wp,bumgm001
info,lp,wolfr001
info,save,garcj002
id,SFN201205060
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,carlm901
info,ump2b,hicke901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,216
info,attendance,41796
info,wp,lopej002
info,lp,dillt001
info,save,
id,SFN201205140
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,nauep901
info,ump2b,campa902
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,41254
info,wp,romos001
info,lp,brotr001
info,save,garcj002
id,SFN201205150
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,eddid901
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,41332
info,wp,brotr001
info,lp,garcj002
info,save,betar001
id,SFN201205160
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/16
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,41324
info,wp,garcj004
info,lp,bumgm001
info,save,mottj001
id,SFN201205170
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/17
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,nauep901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,41225
info,wp,cainm001
info,lp,waina001
info,save,garcj002
id,SFN201205180
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,estam901
info,ump1b,hoyej901
info,ump2b,joycj901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,197
info,attendance,41477
info,wp,zitob001
info,lp,parkj001
info,save,garcj002
id,SFN201205190
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/19
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,hoyej901
info,ump1b,joycj901
info,ump2b,reynj901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,41411
info,wp,voger001
info,lp,rosst001
info,save,
id,SFN201205200
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,reynj901
info,ump2b,estam901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,41378
info,wp,colob001
info,lp,linct001
info,save,
id,SFN201205280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/28
info,number,0
info,starttime,2:05PM
info,daynight,day
info,usedh,false
info,umphome,fairc901
info,ump1b,blasc901
info,ump2b,onorb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,42295
info,wp,zitob001
info,lp,cahit001
info,save,garcj002
id,SFN201205290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,blasc901
info,ump1b,onorb901
info,ump2b,hallt901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,178
info,attendance,41371
info,wp,hensc002
info,lp,shawb001
info,save,garcj002
id,SFN201205300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/05/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,hallt901
info,ump2b,fairc901
info,ump3b,blasc901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,41328
info,wp,kenni001
info,lp,linct001
info,save,hernd002
id,SFN201206010
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,conrc901
info,ump2b,carlm901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,41100
info,wp,bumgm001
info,lp,mahop002
info,save,lopej002
id,SFN201206020
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/02
info,number,0
info,starttime,4:15PM
info,daynight,day
info,usedh,false
info,umphome,conrc901
info,ump1b,blasc901
info,ump2b,carlm901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,41239
info,wp,cainm001
info,lp,garzm001
info,save,romos001
id,SFN201206030
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,blasc901
info,ump1b,carlm901
info,ump2b,herna901
info,ump3b,conrc901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,41112
info,wp,zitob001
info,lp,woodt004
info,save,romos001
id,SFN201206040
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/04
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,herna901
info,ump2b,onorb901
info,ump3b,conrc901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,168
info,attendance,41524
info,wp,voger001
info,lp,marmc001
info,save,affej001
id,SFN201206080
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,randt901
info,ump2b,gormb901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,41163
info,wp,harrm001
info,lp,zitob001
info,save,
id,SFN201206090
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,gormb901
info,ump2b,ticht901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,41704
info,wp,voger001
info,lp,felds001
info,save,garcj002
id,SFN201206100
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,ticht901
info,ump2b,vanol901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,42418
info,wp,rossr002
info,lp,linct001
info,save,
id,SFN201206120
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,barrt901
info,ump2b,muchm901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,42100
info,wp,bumgm001
info,lp,norrb001
info,save,garcj002
id,SFN201206130
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,muchm901
info,ump2b,campa902
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,42298
info,wp,cainm001
info,lp,happj001
info,save,
id,SFN201206140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/14
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,muchm901
info,ump1b,campa902
info,ump2b,rungb901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,41662
info,wp,rodrw002
info,lp,zitob001
info,save,myerb001
id,SFN201206250
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,culbf901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,42164
info,wp,zitob001
info,lp,eovan001
info,save,
id,SFN201206260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/26
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,culbf901
info,ump2b,johna901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,42664
info,wp,voger001
info,lp,kersc001
info,save,garcj002
id,SFN201206270
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2012/06/27
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,johna901
info,ump2b,cedeg901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,42245
info,wp,linct001
info,lp,billc001
info,save,romos001
