id,ARI200505020
version,2
info,wp,tomkb001
info,lp,ishik001
info,save,walkt003
id,NYN200506052
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2005/06/05
info,number,2
info,starttime,8:10PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,hallt901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,33460
info,wp,bensk001
info,lp,schmj001
info,save,
id,OAK200506240
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2005/06/24
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,true
info,umphome,kulpr901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,40485
info,wp,blanj001
info,lp,fassj001
info,save,duchj001
id,OAK200506250
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2005/06/25
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,true
info,umphome,iassd901
info,ump1b,scotd901
info,ump2b,tscht901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromlf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,137
info,attendance,46763
info,wp,hared001
info,lp,lowrn001
info,save,
id,OAK200506260
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2005/06/26
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,scotd901
info,ump1b,tscht901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,134
info,attendance,44633
info,wp,hardr001
info,lp,tomkb001
info,save,
id,PHI200505310
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2005/05/31
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,schrp901
info,ump2b,reilm901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,23456
info,wp,wolfr001
info,lp,tomkb001
info,save,
id,PHI200506010
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2005/06/01
info,number,0
info,starttime,7:04PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,reilm901
info,ump2b,fleta901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,24546
info,wp,madsr001
info,lp,hawkl001
info,save,
id,PHI200506020
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2005/06/02
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,fleta901
info,ump2b,davib902
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,25589
info,wp,liebj001
info,lp,hennb001
info,save,wagnb001
id,PIT200504290
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2005/04/29
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,danlk901
info,ump2b,bellw901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tolf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,149
info,attendance,24209
info,wp,tomkb001
info,lp,redmm002
info,save,
id,PIT200504300
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2005/04/30
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,bellw901
info,ump2b,reynj901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,194
info,attendance,23972
info,wp,walkt003
info,lp,willd002
info,save,browj003
id,PIT200505010
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2005/05/01
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,reynj901
info,ump2b,hirsj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,22100
info,wp,hennb001
info,lp,pereo002
info,save,
id,SDN200504180
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/04/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,buckc901
info,ump2b,cuzzp901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,134
info,attendance,29523
info,wp,peavj001
info,lp,tomkb001
info,save,
id,SDN200504190
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/04/19
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,cuzzp901
info,ump2b,rapue901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,131
info,attendance,29544
info,wp,lawrb001
info,lp,willj003
info,save,hofft001
id,SDN200507010
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/07/01
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,wendh902
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,41847
info,wp,chrij002
info,lp,seanr001
info,save,walkt003
id,SDN200507020
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/07/02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wendh902
info,ump2b,mealj901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,42524
info,wp,willw001
info,lp,fassj001
info,save,hofft001
id,SDN200507030
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/07/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,fichm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,42536
info,wp,staut001
info,lp,schmj001
info,save,hofft001
id,SDN200509260
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/09/26
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,reynj901
info,ump2b,barkl901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,31569
info,wp,walkt003
info,lp,hofft001
info,save,benia001
id,SDN200509270
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/09/27
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,barkl901
info,ump2b,hirsj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,29492
info,wp,hensc002
info,lp,fassj001
info,save,hofft001
id,SDN200509280
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/09/28
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,33992
info,wp,astap001
info,lp,schmj001
info,save,
id,SDN200509290
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2005/09/29
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,reynj901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,29818
info,wp,casss001
info,lp,accaj001
info,save,
id,SFN200504050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/05
info,number,0
info,starttime,1:21PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,hohnb901
info,ump2b,eddid901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42788
info,wp,schmj001
info,lp,lowed001
info,save,benia001
id,SFN200504060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/06
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,drecb901
info,ump2b,eddid901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,42433
info,wp,pereo001
info,lp,ruetk001
info,save,
id,SFN200504070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,eddid901
info,ump2b,davig901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,40536
info,wp,weavj002
info,lp,tomkb001
info,save,
id,SFN200504080
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,37015
info,wp,chrij002
info,lp,fuenb001
info,save,
id,SFN200504090
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,mealj901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,37993
info,wp,eyres001
info,lp,dohms001
info,save,benia001
id,SFN200504100
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/10
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,mealj901
info,ump2b,wendh902
info,ump3b,armer901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,38588
info,wp,schmj001
info,lp,kennj001
info,save,
id,SFN200504200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/20
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,randt901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,36955
info,wp,vazqj001
info,lp,lowrn001
info,save,lyonb003
id,SFN200504210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/21
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,randt901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,226
info,attendance,34824
info,wp,walkt003
info,lp,goslm001
info,save,
id,SFN200504220
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,meric901
info,ump2b,everm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,139
info,attendance,36994
info,wp,santv001
info,lp,ruetk001
info,save,
id,SFN200504230
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/23
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,everm901
info,ump2b,timmt901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,179
info,attendance,37341
info,wp,tomkb001
info,lp,capuc001
info,save,benia001
id,SFN200504240
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/24
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,mcclt901
info,ump2b,samuj901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,194
info,attendance,36604
info,wp,glovg001
info,lp,willj003
info,save,turnd001
id,SFN200504250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,millb901
info,ump2b,brinj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,35655
info,wp,willw001
info,lp,lowrn001
info,save,hofft001
id,SFN200504260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,brinj901
info,ump2b,cousd901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,36063
info,wp,benia001
info,lp,otsua001
info,save,
id,SFN200504270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/27
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,brinj901
info,ump1b,cousd901
info,ump2b,nelsj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,38376
info,wp,ruetk001
info,lp,reddt001
info,save,
id,SFN200505060
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/06
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,relic901
info,ump2b,barkl901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,188
info,attendance,40425
info,wp,raucj001
info,lp,lowrn001
info,save,
id,SFN200505070
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/07
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,barkl901
info,ump2b,herna901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,207
info,attendance,40220
info,wp,ayall001
info,lp,accaj001
info,save,cordc001
id,SFN200505080
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/08
info,number,0
info,starttime,1:30PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,herna901
info,ump2b,gibsg901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,240
info,attendance,36903
info,wp,chrij002
info,lp,raucj001
info,save,
id,SFN200505090
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/09
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,nauep901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,109
info,attendance,34037
info,wp,tomkb001
info,lp,redmm002
info,save,
id,SFN200505100
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,132
info,attendance,35668
info,wp,willd002
info,lp,browj003
info,save,mesaj001
id,SFN200505110
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/11
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,wegnm901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,39200
info,wp,foggj001
info,lp,lowrn001
info,save,whitr002
id,SFN200505200
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,holbs901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,42701
info,wp,yabuk001
info,lp,ruetk001
info,save,
id,SFN200505210
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/21
info,number,0
info,starttime,5:14PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,holbs901
info,ump2b,wolfj901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,29
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,43069
info,wp,fassj001
info,lp,hared001
info,save,walkt003
id,SFN200505220
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/22
info,number,0
info,starttime,5:08PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,knigb901
info,ump2b,marsr901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,31
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,42452
info,wp,lowrn001
info,lp,zitob001
info,save,walkt003
id,SFN200505240
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,scotd901
info,ump2b,iassd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,39226
info,wp,schmj001
info,lp,weavj002
info,save,walkt003
id,SFN200505250
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/25
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,iassd901
info,ump2b,kulpr901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,38778
info,wp,tomkb001
info,lp,alvaw001
info,save,
id,SFN200505260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,kulpr901
info,ump2b,hoyej901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,40147
info,wp,brazy001
info,lp,chrij002
info,save,gagne001
id,SFN200505270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/27
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,crawj901
info,ump2b,buckc901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,36735
info,wp,lawrb001
info,lp,hennb001
info,save,
id,SFN200505280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/28
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,buckc901
info,ump2b,cuzzp901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,41311
info,wp,seanr001
info,lp,fassj001
info,save,hofft001
id,SFN200505290
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/29
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,cuzzp901
info,ump2b,rapue901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,207
info,attendance,41923
info,wp,hammc001
info,lp,walkt003
info,save,hofft001
id,SFN200506070
version,2
info,visteam,KCA
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,marqa901
info,ump2b,reedr901
info,ump3b,craft901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,135
info,attendance,37037
info,wp,carrd001
info,lp,ruetk001
info,save,
id,SFN200506080
version,2
info,visteam,KCA
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,reedr901
info,ump2b,craft901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,7
info,fieldcond,wet
info,precip,drizzle
info,sky,unknown
info,timeofgame,170
info,attendance,36578
info,wp,hernr003
info,lp,fassj001
info,save,macdm001
id,SFN200506090
version,2
info,visteam,KCA
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,reedr901
info,ump1b,craft901
info,ump2b,barrt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,193
info,attendance,38956
info,wp,munts001
info,lp,nunel001
info,save,walkt003
id,SFN200506100
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,carlm901
info,ump2b,westj901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,30
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,136
info,attendance,37102
info,wp,sabac001
info,lp,tomkb001
info,save,
id,SFN200506110
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/11
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,westj901
info,ump2b,gormb901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,39961
info,wp,davij005
info,lp,schmj001
info,save,wickb001
id,SFN200506120
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/12
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,gormb901
info,ump2b,dimum901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,41500
info,wp,lee-c003
info,lp,ruetk001
info,save,wickb001
id,SFN200506200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,reynj901
info,ump2b,bellw901
info,ump3b,hirsj901
info,howscored,park
