info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,192
info,attendance,6965
info,wp,bedrs001
info,lp,merck001
info,save,
info,gwrbi,
id,SFN199009110
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/11
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,davib902
info,ump2b,willc901
info,ump3b,mcshj901
info,scorer,"Morrow"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,151
info,attendance,11791
info,wp,garrs001
info,lp,granm001
info,save,bedrs001
info,gwrbi,
id,SFN199009120
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/12
info,number,0
info,starttime,12:07
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,willc901
info,ump2b,mcshj901
info,ump3b,monte901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,8427
info,wp,burkj001
info,lp,leibc001
info,save,olivf001
info,gwrbi,
id,SFN199009240
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/24
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,hohnb901
info,ump3b,davig901
info,scorer,"Morrow"
info,inputter,"Bill Disney"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,152
info,attendance,11130
info,wp,downk001
info,lp,lilld001
info,save,bedrs001
info,gwrbi,
id,SFN199009250
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/25
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,hohnb901
info,ump2b,davig901
info,ump3b,laynj901
info,scorer,"K. Wayne"
info,inputter,"Bill Disney"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,152
info,attendance,10195
info,wp,dewem001
info,lp,benea001
info,save,bedrs001
info,gwrbi,
id,SFN199009260
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/26
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,davig901
info,ump2b,laynj901
info,ump3b,rungp901
info,scorer,"David Bradley"
info,inputter,"Bill Disney"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,180
info,attendance,10193
info,wp,onear001
info,lp,rasmd001
info,save,bedrs001
info,gwrbi,
id,SFN199009280
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/28
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,rennd901
info,ump2b,tatat901
info,ump3b,quicj901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,205
info,attendance,24542
info,wp,olivf001
info,lp,gottj001
info,save,
info,gwrbi,
id,SFN199009290
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/29
info,number,0
info,starttime,12:07
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,tatat901
info,ump2b,quicj901
info,ump3b,bonig901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,31843
info,wp,downk001
info,lp,neidj001
info,save,bedrs001
info,gwrbi,
id,SFN199009300
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/30
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,quicj901
info,ump2b,bonig901
info,ump3b,rennd901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,46932
info,wp,reusr001
info,lp,valef001
info,save,novor001
info,gwrbi,
id,SFN199010010
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/10/01
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,westj901
info,ump2b,monte901
info,ump3b,hallt901
info,scorer,"Ed Oswalt"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,7183
info,wp,smolj001
info,lp,wilst002
info,save,merck001
info,gwrbi,
id,SFN199010020
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/10/02
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,monte901
info,ump2b,hallt901
info,ump3b,quicj901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,198
info,attendance,9362
info,wp,freem001
info,lp,dewem001
info,save,granm001
info,gwrbi,
id,SLN199005230
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1990/05/23
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,radio
info,pitches,pitches
info,temp,70
info,winddir,fromlf
info,windspeed,16
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,35760
info,wp,knepb001
info,lp,mathg001
info,save,
info,gwrbi,
id,SLN199005240
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1990/05/24
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,tatat901
info,scorer,""
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
info,temp,75
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,194
info,attendance,34253
info,wp,dipif001
info,lp,vosbe001
info,save,
info,gwrbi,
id,SLN199007120
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1990/07/12
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,tatat901
info,ump2b,bonig901
info,ump3b,quicj901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,radio
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,15
info,fieldcond,wet
info,precip,rain
info,sky,night
info,timeofgame,168
info,attendance,32136
info,wp,garrs001
info,lp,smitb001
info,save,
info,gwrbi,
id,SLN199007130
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1990/07/13
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,15
info,fieldcond,wet
info,precip,showers
info,sky,night
info,timeofgame,173
info,attendance,35961
info,wp,robid001
info,lp,delej001
info,save,branj001
info,gwrbi,
id,SLN199007140
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1990/07/14
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,tatat901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,radio
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,43690
info,wp,smitl001
info,lp,wilst002
info,save,
info,gwrbi,
id,SLN199007150
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1990/07/15
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,rennd901
info,ump2b,tatat901
info,ump3b,bonig901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,83
info,winddir,tolf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,183
info,attendance,29624
info,wp,bedrs001
info,lp,niedt001
info,save,branj001
info,gwrbi,
