id,ARI200305190
version,2
info,hometeam,NYN
info,site,NYC17
info,date,2003/08/12
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,buckc901
info,ump2b,klemj901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,161
info,attendance,37461
info,wp,heila001
info,lp,ponss001
info,save,weatd001
id,NYN200308130
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2003/08/13
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,klemj901
info,ump2b,randt901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,unknown
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,31759
info,wp,tracs001
info,lp,willj003
info,save,
id,OAK200306200
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2003/06/20
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,hohnb901
info,ump1b,coope901
info,ump2b,timmt901
info,ump3b,hollm901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,47074
info,wp,haraa001
info,lp,mossd001
info,save,foulk001
id,OAK200306210
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2003/06/21
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,coope901
info,ump1b,timmt901
info,ump2b,hollm901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,52888
info,wp,willj003
info,lp,hudst001
info,save,worrt002
id,OAK200306220
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2003/06/22
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,timmt901
info,ump1b,hollm901
info,ump2b,hohnb901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,55413
info,wp,lillt001
info,lp,zerbc001
info,save,foulk001
id,PHI200304250
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,2003/04/25
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,younl901
info,ump1b,relic901
info,ump2b,everm901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,208
info,attendance,20650
info,wp,nathj001
info,lp,padiv001
info,save,
id,PHI200304260
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,2003/04/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,everm901
info,ump2b,wendh902
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,rain
info,sky,cloudy
info,timeofgame,186
info,attendance,19464
info,wp,duckb001
info,lp,willj003
info,save,silvc001
id,PHI200304270
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,2003/04/27
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,wendh902
info,ump2b,younl901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,40016
info,wp,millk004
info,lp,foppj001
info,save,
id,PIT200304220
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2003/04/22
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,rungb901
info,ump2b,monte901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,42
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,155
info,attendance,10650
info,wp,suppj001
info,lp,foppj001
info,save,
id,PIT200304230
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2003/04/23
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,monte901
info,ump2b,gormb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,240
info,attendance,13009
info,wp,browj003
info,lp,tavaj001
info,save,
id,PIT200304240
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2003/04/24
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,gormb901
info,ump2b,drecb901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,15967
info,wp,mossd001
info,lp,bensk001
info,save,worrt002
id,SDN200303310
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/03/31
info,number,0
info,starttime,3:05PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,rapue901
info,ump2b,carlm901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,61707
info,wp,rodrf002
info,lp,condc001
info,save,worrt002
id,SDN200304010
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/04/01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,carlm901
info,ump2b,barkl901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,50605
info,wp,schmj001
info,lp,eatoa001
info,save,
id,SDN200304020
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/04/02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,barkl901
info,ump2b,davig901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,15899
info,wp,mossd001
info,lp,pereo002
info,save,worrt002
id,SDN200307040
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/07/04
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,laynj901
info,ump2b,demud901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,42379
info,wp,foppj001
info,lp,peavj001
info,save,worrt002
id,SDN200307050
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/07/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,demud901
info,ump2b,hudsm901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,56474
info,wp,jarvk001
info,lp,schmj001
info,save,beckr001
id,SDN200307060
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/07/06
info,number,0
info,starttime,2:00PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,hudsm901
info,ump2b,gibsg901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,24365
info,wp,rodrf002
info,lp,hackl001
info,save,worrt002
id,SDN200309090
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/09/09
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,gormb901
info,ump2b,monte901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,18952
info,wp,corrk001
info,lp,howab001
info,save,
id,SDN200309100
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/09/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,monte901
info,ump2b,drecb901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,18848
info,wp,ruetk001
info,lp,lawrb001
info,save,
id,SDN200309110
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,2003/09/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,drecb901
info,ump2b,rungb901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,206
info,attendance,24365
info,wp,mattm001
info,lp,worrt002
info,save,
id,SFN200304070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/07
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,wolfj901
info,ump2b,tscht901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,41915
info,wp,worrt002
info,lp,bynum001
info,save,
id,SFN200304080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,tscht901
info,ump2b,nelsj901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,196
info,attendance,36388
info,wp,peavj001
info,lp,eyres001
info,save,
id,SFN200304090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,marqa901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,209
info,attendance,35187
info,wp,nathj001
info,lp,tankd001
info,save,
id,SFN200304100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/10
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,marqa901
info,ump2b,wolfj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,146
info,attendance,38294
info,wp,ainsk001
info,lp,nomoh001
info,save,worrt002
id,SFN200304110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,hirsm901
info,ump2b,craft901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,42022
info,wp,ruetk001
info,lp,pereo001
info,save,worrt002
id,SFN200304130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/13
info,number,0
info,starttime,5:05PM
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,craft901
info,ump2b,culbf901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,263
info,attendance,41672
info,wp,browj003
info,lp,ashba002
info,save,
id,SFN200304140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,brinj901
info,ump2b,cousd901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,35919
info,wp,mossd001
info,lp,millw001
info,save,worrt002
id,SFN200304150
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,cousd901
info,ump2b,dimum901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,177
info,attendance,36629
info,wp,ainsk001
info,lp,robej001
info,save,rodrf002
id,SFN200304160
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,dimum901
info,ump2b,fleta901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,drizzle
info,sky,cloudy
info,timeofgame,192
info,attendance,37679
info,wp,lidgb001
info,lp,browj003
info,save,wagnb001
id,SFN200304290
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,demud901
info,ump2b,hudsm901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,39839
info,wp,woodk002
info,lp,ruetk001
info,save,boroj001
id,SFN200304300
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2003/04/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,hudsm901
info,ump2b,gibsg901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,40124
info,wp,schmj001
info,lp,clemm001
info,save,
id,SFN200305010
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/01
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,gibsg901
info,ump2b,laynj901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,179
info,attendance,41524
info,wp,cruzj005
info,lp,worrt002
info,save,
id,SFN200305020
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,175
info,attendance,35486
info,wp,gravd001
info,lp,ainsk001
info,save,
id,SFN200305030
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,kellj901
info,ump2b,millb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,40077
info,wp,foppj001
info,lp,wilsp001
info,save,worrt002
id,SFN200305040
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/04
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,millb901
info,ump2b,emmep901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,41163
info,wp,ruetk001
info,lp,dempr002
info,save,
id,SFN200305120
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,joycj901
info,ump2b,diazl901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,33071
info,wp,day-z001
info,lp,mossd001
info,save,biddr001
id,SFN200305130
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,diazl901
info,ump2b,reynj901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,32991
info,wp,smitd006
info,lp,ainsk001
info,save,biddr001
id,SFN200305140
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/14
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,reynj901
info,ump2b,scotd901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,38963
info,wp,vargc001
info,lp,foppj001
info,save,
id,SFN200305150
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,drecb901
info,ump2b,rungb901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,36542
info,wp,ruetk001
info,lp,leita001
info,save,
id,SFN200305160
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,rungb901
info,ump2b,monte901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,39160
info,wp,nathj001
info,lp,weatd001
info,save,worrt002
id,SFN200305170
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/17
info,number,0
info,starttime,2:00PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,monte901
info,ump2b,gormb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,42259
info,wp,tracs001
info,lp,mossd001
info,save,
id,SFN200305180
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/18
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,gormb901
info,ump2b,drecb901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,42590
info,wp,glavt001
info,lp,ainsk001
info,save,
id,SFN200305270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,welkb901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,232
info,attendance,36693
info,wp,rodrf002
info,lp,mantm001
info,save,
id,SFN200305280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,welkb901
info,ump2b,danlk901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,154
info,attendance,37447
info,wp,mossd001
info,lp,pattj004
info,save,
id,SFN200305300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,nauep901
info,ump2b,davig901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,38439
info,wp,ainsk001
info,lp,olivd001
info,save,
id,SFN200305310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/05/31
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,davig901
info,ump2b,rapue901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,40256
info,wp,foppj001
info,lp,jennj001
info,save,worrt002
id,SFN200306010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,rapue901
info,ump2b,carlm901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,41404
info,wp,ruetk001
info,lp,cooka002
info,save,
id,SFN200306020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,carlm901
info,ump2b,nauep901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,34231
info,wp,chacs001
info,lp,schmj001
info,save,jimej001
id,SFN200306030
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,younl901
info,ump1b,wolfj901
info,ump2b,everm901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,34713
info,wp,maysj001
info,lp,mossd001
info,save,guare001
id,SFN200306040
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/04
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,everm901
info,ump2b,wendh902
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,35319
info,wp,worrt002
info,lp,rincj001
info,save,
id,SFN200306050
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,wendh902
info,ump2b,younl901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,35783
info,wp,lohsk001
info,lp,foppj001
info,save,guare001
id,SFN200306060
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,mealj901
info,ump2b,darlg901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,41554
info,wp,ruetk001
info,lp,bondj001
info,save,worrt002
id,SFN200306070
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/07
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,darlg901
info,ump2b,guccc901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,166
info,attendance,40060
info,wp,schmj001
info,lp,marom001
info,save,
id,SFN200306080
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,guccc901
info,ump2b,vanol901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,176
info,attendance,41177
info,wp,nathj001
info,lp,germf001
info,save,worrt002
id,SFN200306230
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,schrp901
info,ump2b,herna901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,200
info,attendance,42474
info,wp,rodrf002
